date,open,high,low,ltp,% change,turnover
2023-12-28,204.0,205.8,203.0,203.7,-1.12,8789449.9
2023-12-27,209.0,213.0,205.0,206.0,-1.48,6641778.9
2023-12-24,209.0,214.0,209.0,209.1,0.10,14293659.3
2023-12-21,214.0,215.0,208.9,208.9,-1.92,14019217.7
2023-12-20,210.0,216.9,210.0,213.0,-0.56,12554326.4
2023-12-19,210.0,214.2,208.8,214.2,2.49,14563605.8
2023-12-18,203.0,209.0,203.0,209.0,2.96,15555062.3
2023-12-17,204.1,204.1,192.5,203.0,-2.50,16324549.2
2023-12-14,210.0,211.0,206.0,208.2,-0.48,15475131.2
2023-12-13,208.0,211.2,208.0,209.2,0.58,21104914.9
2023-12-12,210.0,211.0,207.2,208.0,-1.65,12078962.4
2023-12-11,212.0,215.0,200.4,211.5,1.68,24150569.8
2023-12-10,200.1,208.1,200.1,208.0,6.01,497625.0
2023-12-07,193.1,197.0,193.0,196.2,0.98,11857862.8
2023-12-06,195.0,195.0,194.0,194.3,-0.21,7597233.8
2023-12-05,195.0,195.4,194.5,194.7,-0.15,5160172.5
2023-12-04,197.0,197.0,194.9,195.0,-0.56,7970050.3
2023-12-03,197.1,197.1,195.2,196.1,-1.21,7244056.3
2023-11-30,200.3,200.3,196.0,198.5,-2.84,11936144.6
2023-11-29,202.2,207.0,202.2,204.3,-0.34,2682036.8
2023-11-28,204.7,207.8,204.7,205.0,-0.97,4120304.5
2023-11-27,209.0,210.9,206.0,207.0,-0.91,3365389.4
2023-11-26,208.0,209.9,204.9,208.9,1.90,4710802.8
2023-11-23,204.5,206.0,202.5,205.0,0.34,1628911.1
2023-11-22,204.5,207.0,204.2,204.3,-0.10,2092749.9
2023-11-21,205.2,208.8,204.2,204.5,-1.21,3479872.8
2023-11-20,208.0,209.7,205.4,207.0,0.93,3507823.3
2023-11-09,205.5,206.5,204.5,205.1,-1.20,3247545.5
2023-11-08,206.0,209.7,206.0,207.6,0.19,1304326.9
2023-11-07,204.0,210.0,203.0,207.2,0.63,4342855.7
2023-11-06,201.5,205.9,201.2,205.9,1.43,5800660.6
2023-11-05,202.1,205.8,202.1,203.0,-1.17,8469871.6
2023-11-02,205.0,207.0,205.0,205.4,-1.25,2664034.9
2023-11-01,203.0,208.9,203.0,208.0,0.97,4519628.9
2023-10-31,210.0,210.0,205.8,206.0,-0.48,2194298.6
2023-10-30,204.0,208.4,204.0,207.0,0.24,3846045.6
2023-10-29,207.4,210.0,206.0,206.5,-1.20,3191763.4
2023-10-19,214.9,214.9,200.9,209.0,-1.42,9642151.5
2023-10-18,210.9,212.8,209.0,212.0,1.68,4366037.1
2023-10-17,207.0,210.0,207.0,208.5,0.82,4400516.8
2023-10-16,207.0,208.9,206.0,206.8,-0.91,5314977.7
2023-10-12,214.0,214.0,208.0,208.7,-1.56,8355975.0
2023-10-11,209.0,212.0,208.6,212.0,1.29,5367183.9
2023-10-10,211.0,212.5,209.3,209.3,-1.32,8503281.3
2023-10-09,215.0,215.0,211.1,212.1,0.05,8329779.8
2023-10-08,215.0,217.0,212.0,212.0,-1.40,7817171.7
2023-10-05,218.0,218.0,214.6,215.0,-0.46,3112869.3
2023-10-04,215.1,217.0,215.0,216.0,0.42,6101667.1
2023-10-03,215.2,216.5,215.0,215.1,-0.23,4858313.9
2023-10-02,217.0,217.0,215.4,215.6,-0.32,4514571.6
2023-10-01,217.1,218.0,215.1,216.3,-0.41,6127563.7
2023-09-27,218.0,219.5,217.0,217.2,-0.23,2695833.4
2023-09-26,220.9,220.9,217.5,217.7,0.28,5568954.6
2023-09-25,219.0,220.9,217.1,217.1,-0.41,4487047.3
2023-09-24,219.0,221.0,218.0,218.0,-0.46,5188448.9
2023-09-21,220.5,221.0,218.1,219.0,1.30,11706151.4
2023-09-19,216.0,217.0,215.9,216.2,0.09,5123551.0
2023-09-18,217.0,218.9,215.7,216.0,-0.83,4135697.4
2023-09-17,218.0,221.8,216.0,217.8,-0.50,9185865.4
2023-09-13,219.1,221.0,217.0,218.9,-0.45,13129212.6
2023-09-12,223.0,223.0,219.0,219.9,-0.05,3150200.3
2023-09-11,219.0,223.0,217.0,220.0,1.85,6515949.7
2023-09-10,216.1,219.0,215.7,216.0,-0.46,7409522.1
2023-09-07,220.0,220.0,216.0,217.0,-1.14,7383217.2
2023-09-05,220.0,222.0,219.4,219.5,-0.27,4075270.9
2023-09-04,221.0,224.0,218.1,220.1,-0.54,5863033.3
2023-09-03,222.2,223.5,221.3,221.3,-0.76,4860761.6
2023-08-30,228.3,228.3,222.0,223.0,-0.45,5039318.3
2023-08-29,225.0,225.0,221.0,224.0,0.00,3926516.4
2023-08-28,223.0,226.0,223.0,224.0,0.36,3883312.4
2023-08-27,226.1,226.5,223.2,223.2,-1.24,3141301.0
2023-08-24,228.0,230.0,225.0,226.0,0.00,11795382.9
2023-08-23,227.0,229.7,225.2,226.0,-0.83,4680769.5
2023-08-22,222.0,227.9,221.1,227.9,2.20,8583156.7
2023-08-21,222.5,228.0,222.5,223.0,-0.45,8318512.2
2023-08-20,224.0,225.7,223.0,224.0,-0.88,3864267.1
2023-08-17,227.0,227.0,224.1,226.0,-0.44,7572224.6
2023-08-16,226.0,229.0,222.6,227.0,0.44,9041728.6
2023-08-15,230.6,232.5,225.8,226.0,-1.87,4442928.8
2023-08-14,230.0,230.4,226.3,230.3,1.01,4958465.4
2023-08-13,226.0,230.0,224.0,228.0,0.88,4666374.9
2023-08-10,228.2,229.0,223.7,226.0,-0.92,4956978.3
2023-08-09,223.0,229.0,221.4,228.1,0.48,8087114.1
2023-08-08,226.3,229.0,225.0,227.0,-0.79,5811658.6
2023-08-07,229.1,231.0,226.4,228.8,-0.95,7594060.6
2023-08-06,240.0,243.0,229.5,231.0,-3.35,18947256.0
2023-08-03,239.0,243.0,236.0,239.0,1.19,15057310.4
2023-08-02,232.1,237.8,232.0,236.2,1.16,11137095.4
2023-08-01,239.5,239.5,232.0,233.5,-0.60,5514895.7
2023-07-31,235.9,237.7,230.1,234.9,1.25,22147125.4
2023-07-30,234.0,235.9,230.1,232.0,-0.47,12209082.2
2023-07-27,238.0,238.0,232.5,233.1,-1.65,11683375.0
2023-07-26,236.7,240.0,235.2,237.0,0.17,11365159.7
2023-07-25,241.0,241.0,236.5,236.6,-2.63,11433359.3
2023-07-24,251.9,252.0,240.2,243.0,-3.53,43696853.5
2023-07-23,242.9,251.9,240.0,251.9,5.13,30562323.2
2023-07-20,245.0,246.0,239.2,239.6,-0.99,23475847.1
2023-07-19,234.0,244.8,233.0,242.0,2.72,30402153.3
2023-07-18,234.9,237.8,232.0,235.6,0.68,15419751.6
2023-07-17,228.9,236.0,225.1,234.0,3.54,17654854.3
2023-07-16,225.0,227.9,224.0,226.0,0.89,10750790.5
2023-07-13,226.0,226.0,222.2,224.0,0.45,9832983.8
2023-07-12,225.0,228.0,222.4,223.0,-1.24,11354877.7
2023-07-11,225.0,225.9,222.1,225.8,0.58,12123664.5
2023-07-10,226.0,229.0,222.0,224.5,-0.66,75924205.9
2023-07-09,222.0,227.0,220.1,226.0,1.85,87735162.8
2023-07-06,221.0,223.0,220.0,221.9,-0.49,7486145.1
2023-07-05,225.0,225.0,222.0,223.0,-1.33,7486886.9
2023-07-04,223.7,226.0,220.4,226.0,1.03,11217399.3
2023-07-03,229.5,229.5,223.0,223.7,-1.02,7925781.3
2023-07-02,226.0,230.0,221.5,226.0,-1.31,11026397.1
2023-06-28,234.0,236.6,228.0,229.0,-1.29,16060260.1
2023-06-27,225.5,232.3,223.1,232.0,3.57,17013725.8
2023-06-26,223.0,227.0,221.5,224.0,0.45,25344671.7
2023-06-25,220.2,225.0,220.2,223.0,0.31,22005532.1
2023-06-22,226.5,228.0,222.2,222.3,-1.85,9841254.0
2023-06-21,227.0,229.0,224.5,226.5,-1.09,18839210.8
2023-06-20,221.5,230.5,221.5,229.0,2.37,26192240.3
2023-06-19,228.0,230.5,223.6,223.7,-1.02,19292174.0
2023-06-18,223.6,228.9,223.6,226.0,-0.88,15861795.5
2023-06-15,228.0,230.0,227.0,228.0,-0.44,5273057.8
2023-06-14,229.9,231.9,226.5,229.0,0.66,17103233.0
2023-06-13,225.2,229.9,225.2,227.5,0.00,8231696.2
2023-06-12,228.5,229.8,226.0,227.5,0.22,4163848.3
2023-06-11,230.0,230.0,226.0,227.0,-0.44,6379841.0
2023-06-08,225.0,228.0,223.0,228.0,-0.61,7440434.6
2023-06-07,228.0,229.9,224.4,229.4,0.22,8742721.5
2023-06-06,223.0,229.0,222.7,228.9,0.93,10125774.4
2023-06-05,235.0,235.0,226.0,226.8,-1.65,8649295.6
2023-06-04,215.7,230.6,215.7,230.6,4.77,7342407.9
2023-06-01,222.0,224.0,217.0,220.1,-0.41,16107459.2
2023-05-31,228.0,228.0,220.0,221.0,-3.07,16962837.3
2023-05-30,231.0,234.0,227.0,228.0,-2.65,14645144.7
2023-05-28,235.2,239.8,234.2,234.2,-0.55,14635983.0
2023-05-24,233.1,240.0,233.1,235.5,-0.21,6988184.7
2023-05-23,231.8,238.0,230.6,236.0,1.86,7599824.0
2023-05-22,232.0,234.0,231.5,231.7,-0.90,5980223.8
2023-05-21,234.0,238.5,233.8,233.8,-0.09,5940670.0
2023-05-18,233.0,237.5,231.6,234.0,-0.97,7398834.3
2023-05-17,231.6,236.3,231.6,236.3,0.55,7780898.6
2023-05-16,237.9,237.9,230.0,235.0,-0.42,6692857.5
2023-05-15,236.0,236.4,232.4,236.0,-0.34,6401788.0
2023-05-14,237.0,237.0,232.8,236.8,0.77,6786547.6
2023-05-11,232.0,238.7,231.0,235.0,0.00,5093093.3
2023-05-10,239.7,239.7,231.3,235.0,0.00,7686166.5
2023-05-09,235.0,236.0,231.0,235.0,0.43,6213930.3
2023-05-08,232.0,236.0,231.0,234.0,-0.43,8048062.5
2023-05-07,236.0,236.5,232.3,235.0,-0.42,5944005.5
2023-05-04,237.2,238.0,232.5,236.0,1.37,5214780.9
2023-05-03,234.0,236.9,232.0,232.8,-0.51,5928914.7
2023-05-02,234.5,238.0,231.0,234.0,-0.21,5642954.0
2023-04-30,235.0,239.0,233.0,234.5,-1.88,9251178.1
2023-04-27,234.5,239.6,232.3,239.0,0.00,5314076.6
2023-04-26,239.1,239.1,235.0,239.0,0.00,7992909.6
2023-04-25,237.0,239.0,233.1,239.0,1.70,11600795.5
2023-04-24,231.0,239.0,231.0,235.0,0.00,8781200.1
2023-04-23,234.1,238.0,234.0,235.0,-0.80,11608041.7
2023-04-20,243.0,243.7,232.9,236.9,-0.88,11208213.5
2023-04-19,232.6,240.0,232.0,239.0,2.14,9086053.6
2023-04-18,228.0,234.0,228.0,234.0,2.59,7666002.0
2023-04-17,232.0,235.0,227.5,228.1,-2.94,10547127.1
2023-04-16,233.0,236.0,232.0,235.0,0.00,3655398.1
2023-04-13,236.7,239.0,231.4,235.0,-1.67,14542960.9
2023-04-12,231.9,239.0,229.1,239.0,5.01,15086677.7
2023-04-11,231.0,231.0,223.5,227.6,0.26,10754749.2
2023-04-10,221.0,227.9,216.6,227.0,3.65,10739356.3
2023-04-09,216.1,219.0,215.0,219.0,0.46,9347605.3
2023-04-06,220.0,221.0,217.0,218.0,0.23,8053601.8
2023-04-05,218.0,219.0,216.0,217.5,-0.23,5795446.6
2023-04-04,218.0,219.9,215.0,218.0,-0.82,7533469.0
2023-04-03,220.0,221.0,217.0,219.8,-0.09,7934891.7
2023-04-02,223.2,226.8,220.0,220.0,-1.39,7558327.8
2023-03-30,226.9,226.9,223.0,223.1,-0.31,2974036.2
2023-03-29,220.1,224.0,220.1,223.8,0.36,3836251.5
2023-03-28,229.9,229.9,222.0,223.0,-1.33,7072904.7
2023-03-27,223.0,226.0,221.0,226.0,0.00,6450339.1
2023-03-26,234.0,234.0,224.0,226.0,-1.70,10620026.2
2023-03-23,221.0,238.6,220.0,229.9,3.56,20678202.6
2023-03-22,225.0,226.0,220.2,222.0,0.00,4812979.9
2023-03-20,221.0,224.0,220.0,222.0,0.50,5962842.8
2023-03-19,220.0,222.0,219.0,220.9,-0.05,10501218.1
2023-03-16,219.0,222.0,218.0,221.0,0.91,7169440.9
2023-03-15,219.0,220.9,217.9,219.0,-0.77,11161223.6
2023-03-14,222.0,223.0,219.0,220.7,-0.27,14026011.3
2023-03-13,223.0,225.0,220.5,221.3,-1.21,15024202.7
2023-03-12,235.0,235.0,223.1,224.0,-3.03,12656453.8
2023-03-09,225.6,232.5,225.6,231.0,1.99,7522666.7
2023-03-07,227.0,229.0,225.0,226.5,0.67,5453901.0
2023-03-05,225.3,227.9,223.6,225.0,-0.22,7503515.5
2023-03-02,229.0,229.0,225.0,225.5,-0.22,5162064.9
2023-03-01,232.0,232.0,226.0,226.0,-0.88,6972715.4
2023-02-28,232.0,232.0,227.8,228.0,-1.72,7317747.9
2023-02-27,232.0,232.0,227.6,232.0,1.27,17172177.6
2023-02-26,227.5,231.0,226.1,229.1,-1.25,9905141.8
2023-02-23,245.0,245.0,229.0,232.0,-5.07,36747595.2
2023-02-22,232.5,244.4,228.0,244.4,7.19,8843736.5
2023-02-20,229.0,230.0,225.5,228.0,-0.83,25227548.1
2023-02-16,231.5,232.0,229.7,229.9,-1.29,12887814.8
2023-02-15,235.0,236.0,232.0,232.9,-0.60,5456265.5
2023-02-14,238.0,238.0,234.2,234.3,-1.55,6586271.0
2023-02-12,241.5,244.8,236.7,238.0,-3.25,9884327.0
2023-02-09,240.2,246.8,240.2,246.0,0.41,9039002.3
2023-02-08,247.0,251.0,241.4,245.0,-2.39,19983793.4
2023-02-07,238.0,251.0,235.2,251.0,7.26,13064733.3
2023-02-06,231.5,234.4,230.6,234.0,1.30,5528241.5
2023-02-05,232.5,235.0,230.4,231.0,-0.65,11448815.7
2023-02-02,230.0,237.0,230.0,232.5,-0.21,7465817.3
2023-02-01,234.9,235.0,232.0,233.0,-0.47,9163443.9
2023-01-31,240.0,240.0,232.3,234.1,-0.89,10005897.5
2023-01-30,239.0,240.0,236.2,236.2,-2.80,12160219.2
2023-01-29,245.0,245.0,240.0,243.0,-0.82,10033530.5
2023-01-26,246.0,249.8,244.5,245.0,-1.21,10486478.6
2023-01-25,252.0,252.0,245.0,248.0,0.04,26927835.6
2023-01-24,242.5,255.6,242.5,247.9,0.90,13145352.8
2023-01-23,245.0,254.0,245.0,245.7,1.53,21643192.4
2023-01-19,240.1,244.0,240.0,242.0,0.00,13036447.3
2023-01-18,243.1,248.0,241.7,242.0,-1.22,16662686.0
2023-01-17,248.8,249.0,241.2,245.0,-0.41,12209409.7
2023-01-12,254.0,264.0,245.0,246.0,-2.38,17758252.3
2023-01-10,251.0,268.2,246.0,252.0,1.20,35807298.4
2023-01-09,235.0,249.0,234.1,249.0,4.93,24780768.0
2023-01-08,240.0,241.9,235.1,237.3,-0.34,13734178.1
2023-01-05,243.0,245.0,236.5,238.1,-0.79,8690895.6
2023-01-04,235.0,241.2,234.2,240.0,1.69,11043561.0
2023-01-03,237.0,240.0,233.0,236.0,-1.21,10203103.1
2023-01-02,232.2,241.5,232.1,238.9,2.40,10295323.4
2023-01-01,236.0,246.8,232.4,233.3,0.30,13994955.7
2022-12-29,230.1,234.9,228.0,232.6,0.04,8360246.7
2022-12-28,236.0,237.0,232.0,232.5,-1.23,8143654.9
2022-12-27,238.0,240.0,232.2,235.4,0.60,16158133.3
2022-12-26,232.0,234.0,229.0,234.0,0.43,9164199.9
2022-12-22,228.0,233.9,228.0,233.0,0.95,6432733.7
2022-12-21,227.2,231.0,227.2,230.8,-0.09,3097515.5
2022-12-20,230.0,232.0,227.1,231.0,1.32,6246873.3
2022-12-19,229.9,230.0,226.5,228.0,-0.83,4386673.6
2022-12-18,228.0,231.0,226.7,229.9,-0.22,8392888.1
2022-12-15,229.0,232.0,228.0,230.4,0.17,4736375.9
2022-12-14,230.0,233.0,228.3,230.0,-0.86,4804066.0
2022-12-13,231.0,232.5,229.4,232.0,0.87,2637764.7
2022-12-12,230.0,231.5,225.6,230.0,-0.86,13821666.9
2022-12-11,234.0,234.0,230.0,232.0,-1.07,10096642.2
2022-12-07,241.4,241.4,232.6,234.5,-0.93,11913300.4
2022-12-06,247.0,248.0,233.3,236.7,-6.07,26275390.4
2022-12-05,263.0,263.0,252.0,252.0,-2.29,14805831.1
2022-12-04,258.0,259.0,253.0,257.9,1.14,7396051.6
2022-12-01,251.0,258.6,248.9,255.0,0.43,12475315.2
2022-11-30,250.7,254.9,246.0,253.9,1.56,9023970.7
2022-11-29,247.0,250.0,241.0,250.0,0.81,9121761.1
2022-11-28,248.1,250.9,247.7,248.0,-0.60,7612261.6
2022-11-27,241.0,249.5,241.0,249.5,1.84,6175971.6
2022-11-24,240.0,246.7,240.0,245.0,0.82,5187916.1
2022-11-23,244.0,245.8,238.0,243.0,0.83,3434149.6
2022-11-22,244.5,244.5,238.0,241.0,0.42,4256106.9
2022-11-17,239.8,240.0,236.1,240.0,1.69,4140941.2
2022-11-16,236.2,237.0,232.3,236.0,0.43,3982218.6
2022-11-15,239.5,239.5,234.0,235.0,0.00,5507175.8
2022-11-14,238.0,238.0,233.6,235.0,-0.47,7348778.7
2022-11-13,240.0,240.0,236.0,236.1,-1.21,2196059.4
2022-11-10,239.4,242.0,238.6,239.0,-0.83,3794929.7
2022-11-09,245.0,246.0,237.5,241.0,-1.63,9317708.8
2022-11-08,245.4,248.0,244.3,245.0,-1.13,4432979.6
2022-11-07,249.0,252.5,247.5,247.8,-0.08,7631443.7
2022-11-06,246.0,248.3,242.3,248.0,1.64,6712643.7
2022-11-03,247.0,247.0,243.0,244.0,-1.21,4801872.7
2022-11-02,249.5,251.0,241.0,247.0,-0.80,7336496.6
2022-11-01,239.0,250.0,239.0,249.0,4.40,7210014.7
2022-10-31,239.0,241.9,235.2,238.5,0.42,4141645.0
2022-10-23,235.0,238.0,235.0,237.5,1.11,2392618.0
2022-10-20,237.0,237.0,231.3,234.9,-0.47,2077998.6
2022-10-19,235.0,236.0,232.1,236.0,0.43,3629051.4
2022-10-17,234.0,236.0,234.0,235.0,1.25,2149825.0
2022-10-16,234.0,237.0,232.0,232.1,-2.48,4318173.9
2022-10-13,237.7,238.0,229.0,238.0,0.89,10699411.6
2022-10-12,238.0,238.0,233.3,235.9,0.81,6472256.4
2022-10-11,235.0,235.6,230.3,234.0,-0.68,3176580.6
2022-10-10,240.0,240.0,234.0,235.6,-1.01,2442648.8
2022-10-09,235.0,239.0,230.1,238.0,2.59,2938487.4
2022-09-29,227.0,234.0,227.0,232.0,0.87,6222235.2
2022-09-28,231.5,232.0,228.0,230.0,0.44,3427966.3
2022-09-27,227.1,231.0,226.5,229.0,0.44,3338310.3
2022-09-25,231.0,231.0,226.4,228.0,-1.26,4016335.3
2022-09-22,230.0,233.0,228.1,230.9,0.83,3699552.9
2022-09-21,233.9,234.6,228.0,229.0,-0.43,3649673.8
2022-09-20,232.0,234.9,228.0,230.0,-2.29,7173578.3
2022-09-18,233.0,236.5,229.0,235.4,-0.84,10534544.4
2022-09-16,235.0,237.9,231.3,237.4,-0.25,4335567.2
2022-09-15,244.0,244.0,235.1,238.0,-1.20,11076672.5
2022-09-14,239.9,242.7,238.0,240.9,1.22,5188852.9
2022-09-13,240.0,240.0,237.1,238.0,0.42,3003667.0
2022-09-12,240.0,240.0,236.9,237.0,-1.70,7455604.2
2022-09-11,240.4,243.1,240.0,241.1,-0.37,4457705.5
2022-09-08,242.0,244.0,241.1,242.0,-0.45,3677642.1
2022-09-07,245.0,248.7,242.0,243.1,-0.57,4347391.1
2022-09-06,245.0,246.9,244.5,244.5,-1.01,4605001.7
2022-09-05,244.0,248.0,244.0,247.0,0.41,3136793.8
2022-09-04,248.0,248.0,243.1,246.0,0.82,6388134.2
2022-09-02,248.0,248.0,243.7,244.0,-1.17,2283760.2
2022-09-01,244.0,247.9,243.0,246.9,-0.40,5747464.1
2022-08-31,248.0,249.0,245.1,247.9,-0.04,3812741.5
2022-08-30,250.0,251.0,247.0,248.0,-0.32,2528647.7
2022-08-29,249.0,250.0,245.1,248.8,-0.08,7103968.1
2022-08-28,249.0,251.0,246.0,249.0,-1.19,6257774.3
2022-08-26,250.9,253.0,250.0,252.0,-0.79,4670873.0
2022-08-25,253.3,257.8,253.1,254.0,-0.39,4511570.3
2022-08-24,256.0,257.8,254.0,255.0,0.12,5589186.7
2022-08-23,254.0,256.8,253.4,254.7,0.28,5614573.1
2022-08-22,257.0,257.0,252.0,254.0,0.79,4611063.5
2022-08-21,257.0,259.0,252.0,252.0,0.00,7605887.7
2022-08-18,253.0,255.0,251.4,252.0,-0.40,12235974.4
2022-08-17,254.0,258.9,251.5,253.0,-0.39,7130286.0
2022-08-16,253.0,263.1,252.0,254.0,0.40,6381412.9
2022-08-15,251.0,254.0,250.0,253.0,0.84,4379230.3
2022-08-14,252.0,257.0,249.5,250.9,-1.30,8665755.3
2022-08-11,255.0,259.0,251.0,254.2,-0.35,6513256.1
2022-08-10,256.0,257.0,250.0,255.1,-0.35,7050811.9
2022-08-09,260.0,260.0,255.0,256.0,-1.92,9461905.1
2022-08-08,264.0,264.0,259.0,261.0,0.38,10416713.0
2022-08-07,255.4,264.9,255.4,260.0,-0.23,8198420.7
2022-08-05,265.0,268.0,260.0,260.6,-3.09,10504711.0
2022-08-04,274.0,275.0,265.0,268.9,-0.37,18934832.9
2022-08-03,273.2,273.2,266.0,269.9,0.33,10521682.7
2022-08-02,270.0,275.0,266.1,269.0,-1.10,6507498.1
2022-08-01,270.0,277.0,267.1,272.0,1.91,14833410.7
2022-07-31,263.0,267.7,257.0,266.9,3.45,14429103.1
2022-07-29,263.0,263.0,255.0,258.0,0.00,4043684.9
2022-07-28,261.0,261.0,256.0,258.0,0.00,13596235.2
2022-07-27,264.0,264.0,257.2,258.0,-0.81,6414714.7
2022-07-26,266.0,267.0,260.0,260.1,-1.85,6408160.3
2022-07-25,267.2,270.0,262.4,265.0,1.15,7960841.3
2022-07-24,263.0,264.0,259.0,262.0,1.31,4632713.3
2022-07-22,263.1,264.0,257.1,258.6,-2.45,4077342.8
2022-07-21,266.0,272.0,264.0,265.1,-0.49,7952040.1
2022-07-20,267.0,268.1,265.0,266.4,-0.56,3988628.8
2022-07-19,270.0,270.0,265.0,267.9,0.75,3955360.0
2022-07-18,268.0,268.0,260.0,265.9,1.10,4111559.1
2022-07-17,263.0,264.7,260.4,263.0,0.77,4931492.7
2022-07-15,261.9,262.0,258.0,261.0,1.16,6213645.2
2022-07-14,262.0,263.0,256.0,258.0,0.00,5801460.8
2022-07-13,248.0,258.0,247.1,258.0,3.49,19637779.7
2022-07-12,247.0,251.8,245.0,249.3,0.93,21530293.1
2022-07-11,254.0,254.0,245.0,247.0,-3.52,11408822.0
2022-07-08,254.0,256.9,254.0,256.0,-0.39,15083343.5
2022-07-07,262.2,263.0,256.0,257.0,-0.04,21517655.4
2022-07-06,260.0,260.0,255.0,257.1,-0.35,20138181.1
2022-07-05,257.0,261.0,255.0,258.0,-0.15,24044653.7
2022-07-04,261.5,267.5,258.1,258.4,-0.62,18884983.1
2022-07-03,260.0,260.0,255.1,260.0,0.00,11768046.6
2022-07-01,265.1,266.0,259.1,260.0,-0.76,4944266.8
2022-06-30,255.0,262.1,255.0,262.0,2.34,10299748.0
2022-06-29,251.0,256.0,251.0,256.0,0.79,6665680.0
2022-06-28,250.0,255.0,249.0,254.0,-0.39,7036408.3
2022-06-27,262.0,262.0,253.0,255.0,-0.86,5851669.9
2022-06-26,250.1,260.0,250.1,257.2,2.92,10656773.7
2022-06-24,250.0,251.0,240.0,249.9,-0.04,9334957.9
