date,open,high,low,ltp,% change,turnover
2023-11-23,13161.0,13350.0,13160.0,13220.0,0.53,2515760.0
2023-11-22,13282.0,13282.0,13150.0,13150.0,0.98,1318853.0
2023-11-21,13458.0,13458.0,13022.0,13022.0,-1.35,1851170.0
2023-11-20,13210.0,13405.0,13142.2,13200.0,-0.08,2450945.0
2023-11-09,13215.0,13240.0,13201.3,13210.0,0.08,1651578.0
2023-11-08,13156.0,13200.0,13156.0,13200.0,0.38,567160.0
2023-11-07,13075.0,13194.9,13075.0,13150.0,0.26,1051099.0
2023-11-06,13300.0,13350.0,13113.1,13116.1,0.46,1711668.0
2023-11-05,13111.0,13299.0,13053.0,13056.0,-1.11,4712740.0
2023-11-02,13160.0,13203.1,13160.0,13203.0,-1.10,2321318.5
2023-11-01,13100.0,13350.0,13100.0,13350.0,1.51,726270.0
2023-10-31,13150.0,13280.0,13100.0,13151.0,1.16,1481488.0
2023-10-30,13000.0,13100.0,13000.0,13000.0,0.00,1041911.0
2023-10-29,13300.0,13300.0,13000.0,13000.0,-1.52,1182910.0
2023-10-19,13250.0,13380.0,13100.0,13200.0,-0.94,1982172.0
2023-10-18,13155.0,13373.0,13155.0,13325.0,3.30,2414643.0
2023-10-17,13260.0,13525.0,12893.0,12899.9,-0.77,6418965.2
2023-10-16,13215.0,13215.0,13000.0,13000.0,-2.99,5881504.0
2023-10-12,13420.0,13500.0,13400.0,13400.0,-0.74,2407089.0
2023-10-11,13501.0,13770.0,13300.0,13500.0,0.00,6128108.0
2023-10-10,13740.0,13740.0,13500.0,13500.0,-1.75,5091090.0
2023-10-09,13805.0,13995.0,13741.0,13741.0,-0.44,4830840.0
2023-10-08,13709.1,13900.0,13460.0,13802.0,-1.28,6981765.0
2023-10-05,14001.0,14001.0,13845.0,13981.0,0.51,1436713.0
2023-10-04,13922.1,14115.0,13906.0,13910.0,-0.61,2229392.0
2023-10-03,14000.0,14000.0,13800.0,13995.0,-0.04,2495230.0
2023-10-02,13651.3,14046.0,13625.0,14000.0,0.72,2203519.0
2023-10-01,14000.0,14186.1,13494.6,13900.0,-2.32,10509998.0
2023-09-27,14360.0,14360.0,14230.0,14230.0,-0.91,2517681.0
2023-09-26,14536.0,14536.0,14257.0,14360.0,0.76,3510250.0
2023-09-25,14250.0,14440.0,14215.0,14251.0,-0.90,2395691.0
2023-09-24,14300.0,14580.0,14300.0,14380.0,-1.24,1890540.0
2023-09-21,14450.0,14699.0,14350.0,14560.0,1.61,4663432.0
2023-09-19,14200.0,14345.0,14200.0,14330.0,0.92,1143400.0
2023-09-18,14500.0,14500.0,14100.0,14200.0,-0.70,4131100.0
2023-09-17,14500.0,14694.0,14206.0,14300.0,-2.87,4298106.0
2023-09-13,14725.0,14767.0,14300.0,14723.0,1.54,4315028.0
2023-09-12,14700.0,14700.0,14500.0,14500.0,-0.11,1965285.0
2023-09-11,14500.0,14650.0,14500.0,14516.0,0.11,3831536.8
2023-09-10,14650.0,14700.0,14466.0,14500.0,0.35,2567982.2
2023-09-07,14799.9,14799.9,14450.0,14450.0,-1.70,2178149.0
2023-09-05,14566.0,14750.0,14543.2,14700.0,-0.94,1464892.0
2023-09-04,14998.0,14998.0,14490.0,14840.0,0.43,9035615.0
2023-09-03,14763.3,14800.0,14760.0,14776.0,-1.82,3621072.0
2023-08-30,14999.0,15050.0,14903.1,15050.0,0.34,449521.0
2023-08-29,14800.0,14999.0,14799.0,14999.0,0.83,1933771.0
2023-08-28,14812.0,15100.0,14812.0,14875.0,0.47,3559082.0
2023-08-27,15200.0,15200.0,14805.0,14805.0,-1.44,6692230.0
2023-08-24,15500.0,15500.0,15022.0,15022.0,-3.08,4179271.5
2023-08-23,15200.0,15790.0,15200.0,15500.0,2.11,8518717.8
2023-08-22,15000.0,15179.0,14901.0,15179.0,1.87,5943020.0
2023-08-21,15001.0,15100.0,14900.0,14900.0,-1.32,4131830.0
2023-08-20,15200.0,15400.0,15000.0,15100.0,-0.98,5976048.0
2023-08-17,15554.0,15554.0,15010.0,15250.0,0.00,6076164.0
2023-08-16,15220.0,15250.0,15207.0,15250.0,-0.65,2786637.0
2023-08-15,15990.0,16000.0,15110.0,15350.0,-2.22,3681070.0
2023-08-14,15500.0,15699.0,15241.0,15699.0,1.41,4643831.0
2023-08-13,15490.0,16113.0,15400.0,15480.0,1.44,3918973.0
2023-08-10,15100.0,15500.0,15050.0,15260.0,0.39,6374194.0
2023-08-09,14804.1,15201.0,14804.1,15201.0,1.34,2113875.0
2023-08-08,15120.0,15200.0,15000.0,15000.0,-0.99,3618400.0
2023-08-07,15200.0,15298.0,15150.0,15150.0,-0.32,4484290.0
2023-08-06,15606.0,15606.0,14933.0,15199.0,-0.66,9019237.5
2023-08-03,15600.0,15600.0,15300.0,15300.0,-0.20,2782526.0
2023-08-02,15074.0,15330.0,15000.0,15330.0,-0.22,8141470.0
2023-08-01,15848.9,15849.6,15263.0,15364.0,-1.20,5205222.0
2023-07-31,15555.0,15863.0,15501.0,15550.0,-0.64,2484225.0
2023-07-30,15546.0,15650.0,15500.0,15650.0,-1.30,4507913.0
2023-07-27,15801.0,16116.0,15801.0,15856.7,-0.62,6525467.8
2023-07-26,16100.0,16524.0,15900.0,15955.0,-0.90,22122552.0
2023-07-25,16291.0,16320.0,15900.0,16100.0,0.63,16025049.0
2023-07-24,16490.0,16500.0,16000.0,16000.0,-2.02,12060342.2
2023-07-23,16200.0,16401.0,16011.0,16330.0,1.74,7989288.0
2023-07-20,15900.1,16300.0,15900.0,16050.0,0.00,8710072.0
2023-07-19,16000.0,16280.0,16000.0,16050.0,-0.52,6123450.0
2023-07-18,16001.0,16290.0,15890.0,16134.0,0.71,7153562.2
2023-07-17,16000.0,16100.0,15582.0,16020.0,-0.49,18616745.0
2023-07-16,15490.0,16100.0,14950.0,16099.0,5.98,15996540.1
2023-07-13,15115.0,15400.0,15000.0,15190.0,-0.07,10284084.3
2023-07-12,15399.0,15399.0,15000.0,15200.0,0.33,5295610.0
2023-07-11,15389.0,15389.0,15015.0,15150.0,-0.62,4222822.0
2023-07-10,15430.0,15435.0,15151.0,15244.0,0.61,8660840.0
2023-07-09,15255.1,15560.2,15100.0,15151.0,1.30,4780677.9
2023-07-06,14900.0,15240.0,14810.1,14956.0,-0.62,8554982.0
2023-07-05,15200.0,15200.0,15002.0,15050.0,-1.63,6077544.0
2023-07-04,15371.0,15670.0,15150.0,15300.0,1.53,4653072.0
2023-07-03,15000.0,15350.0,15000.0,15070.0,-1.44,7291899.0
2023-07-02,15500.0,15505.0,14910.0,15289.9,0.58,13026220.0
2023-06-28,15501.0,15800.0,14850.0,15201.0,-2.56,13654960.0
2023-06-27,16000.0,16000.0,15600.0,15600.0,-2.49,12901244.0
2023-06-26,16200.0,16521.0,15742.0,15999.0,-0.93,18791307.0
2023-06-25,15785.0,16250.0,15500.0,16150.0,4.36,21989354.0
2023-06-22,15485.1,15500.0,15200.0,15476.0,1.82,10044715.0
2023-06-21,15400.0,15708.0,15151.0,15200.0,-1.30,8428187.0
2023-06-20,15700.0,15900.0,15400.0,15400.0,-1.35,6620821.0
2023-06-19,15900.0,15950.0,15401.0,15610.0,-1.58,7419741.0
2023-06-18,15850.0,16100.0,15603.0,15860.0,1.83,13778051.0
2023-06-15,15600.0,16133.2,15200.0,15575.0,-1.55,20351994.0
2023-06-14,16799.0,16800.0,15485.0,15820.0,-5.62,40525874.0
2023-06-13,16500.0,17050.0,16450.0,16762.0,2.13,15399400.0
2023-06-12,16696.0,16790.0,16250.0,16412.0,-1.67,15052137.0
2023-06-11,16480.0,17140.0,16327.0,16690.4,2.08,26777982.0
2023-06-08,15697.0,16350.0,15400.0,16350.0,6.24,25403304.0
2023-06-07,15490.0,15706.0,15200.0,15390.0,1.32,18870179.0
2023-06-06,14430.0,15345.0,14350.0,15190.0,5.05,25094434.0
2023-06-05,14750.0,14800.0,14450.0,14460.0,-0.28,5987174.0
2023-06-04,13999.0,14950.0,13999.0,14500.0,4.41,8812077.5
2023-06-01,13500.0,13899.9,13351.0,13887.0,4.06,7066350.0
2023-05-31,13770.0,13849.0,13240.0,13345.0,-3.65,9295268.0
2023-05-30,14080.0,14199.0,13850.0,13850.0,-3.59,14973311.0
2023-05-28,14800.0,14989.0,14362.0,14365.0,-3.27,28171145.0
2023-05-24,14960.0,14999.0,14200.0,14850.0,0.33,20225705.0
2023-05-23,14000.0,15193.0,13990.3,14801.0,5.87,16741415.0
2023-05-22,14389.6,14677.0,13980.0,13980.0,-0.90,43392512.0
2023-05-21,13081.5,14107.5,13081.5,14107.5,10.00,52899753.0
2023-05-18,12750.0,12850.0,12660.0,12825.0,1.77,2684629.0
2023-05-17,12730.0,12731.0,12602.0,12602.0,0.02,1128058.0
2023-05-16,12500.0,12600.0,12500.0,12600.0,0.40,1003950.0
2023-05-15,12365.0,12600.0,12300.0,12550.0,0.80,1483921.0
2023-05-14,12410.0,12480.0,12410.0,12450.0,-0.72,1119850.0
2023-05-11,12864.0,12867.4,12511.0,12540.0,-0.60,2225204.2
2023-05-10,12600.0,12845.0,12600.0,12615.1,0.12,632752.0
2023-05-09,12744.0,12885.0,12600.0,12600.0,0.84,1718730.0
2023-05-08,12700.0,12700.0,12495.0,12495.0,-2.00,5428781.0
2023-05-07,13415.0,13415.0,12700.0,12750.0,-3.06,3555600.0
2023-05-04,12302.0,13152.0,12302.0,13152.0,5.22,10608647.0
2023-05-03,12443.0,12548.0,12443.0,12500.0,1.21,1036994.0
2023-05-02,12301.0,12450.0,12301.0,12350.0,0.65,912792.0
2023-04-30,12499.0,12500.0,12270.0,12270.0,-0.54,5418653.0
2023-04-27,12490.0,12500.0,12336.0,12336.0,0.04,1748000.0
2023-04-26,12302.0,12400.0,12302.0,12331.0,-1.35,1110640.0
2023-04-25,12300.0,12560.0,12277.0,12500.0,1.35,1997060.0
2023-04-24,12444.0,12444.0,12333.0,12333.0,-0.89,926136.0
2023-04-23,12572.0,12823.0,12200.0,12444.0,0.96,750056.0
2023-04-20,12311.0,12326.2,12305.0,12326.1,-0.35,2585053.0
2023-04-19,12645.0,12754.0,12250.0,12370.0,-0.23,1864055.0
2023-04-18,12350.0,12499.0,12302.0,12399.0,-0.81,2478561.0
2023-04-17,12257.0,12505.0,12256.0,12500.0,0.00,617830.0
2023-04-16,12500.0,12600.0,12385.1,12500.0,-0.46,1375713.0
2023-04-13,12900.0,12900.0,12558.0,12558.0,-1.89,2920381.0
2023-04-12,12624.5,12948.9,12624.5,12800.1,3.42,1786635.0
2023-04-11,12270.0,12500.0,12270.0,12377.0,-0.98,2234052.0
2023-04-10,12320.0,12500.0,12320.0,12500.0,1.61,1112064.0
2023-04-09,12261.1,12320.0,12261.1,12302.0,-1.58,1846134.0
2023-04-06,12500.0,12545.0,12500.0,12500.0,0.74,1940635.0
2023-04-05,12410.0,12600.0,12400.0,12408.0,-1.45,4964700.0
2023-04-04,12357.0,12604.0,12357.0,12590.0,1.12,375510.0
2023-04-03,12551.0,12605.0,12450.0,12450.0,-1.82,1318810.0
2023-04-02,12940.0,12940.0,12681.3,12681.3,-0.06,636846.0
2023-03-30,12899.0,12899.0,12643.0,12689.0,-0.09,1964698.0
2023-03-29,12710.0,12750.0,12501.0,12700.0,1.89,1266490.0
2023-03-28,12880.0,12990.0,12465.0,12465.0,-1.49,1410480.0
2023-03-27,12351.0,12653.0,12351.0,12653.0,2.00,2501870.0
2023-03-26,12850.0,12950.0,12351.0,12405.0,-1.54,6311567.0
2023-03-23,12850.0,12850.0,12420.0,12598.5,-0.05,3558988.0
2023-03-22,12705.0,12788.0,12605.0,12605.0,-2.59,2674710.0
2023-03-20,12750.0,12939.9,12750.0,12939.9,1.49,644639.0
2023-03-19,12623.0,12750.0,12550.0,12750.0,0.39,1807140.0
2023-03-16,12737.1,12852.0,12580.0,12700.0,-2.29,2539302.0
2023-03-15,12850.0,12997.0,12700.0,12997.0,-0.51,1216675.0
2023-03-14,12999.0,13098.0,12857.0,13064.0,0.50,1455008.0
2023-03-13,12900.0,12999.0,12900.0,12999.0,-1.21,2891034.0
2023-03-12,13030.0,13157.9,12900.0,13157.9,-1.03,922409.1
2023-03-09,13010.0,13295.0,13010.0,13295.0,1.88,791472.0
2023-03-07,12510.0,13049.9,12510.0,13049.9,2.36,635464.0
2023-03-05,12752.9,12800.0,12555.1,12749.0,0.33,1896862.0
2023-03-02,12650.1,12800.0,12650.1,12707.0,-1.11,1207756.0
2023-03-01,12852.0,12852.0,12850.0,12850.0,-1.29,3726600.0
2023-02-28,13017.0,13018.0,13017.0,13018.0,-1.73,650880.0
2023-02-27,13001.0,13260.0,13000.0,13247.0,-0.01,1697530.0
2023-02-26,12960.0,13249.7,12755.0,13248.0,0.19,2503077.0
2023-02-23,13489.7,13490.0,13220.1,13223.0,-3.94,3056740.0
2023-02-22,13750.0,13769.0,13750.0,13765.0,1.96,1183504.0
2023-02-20,13311.0,13559.0,13300.0,13500.0,0.25,5807666.0
2023-02-16,13887.0,13887.0,13460.0,13466.0,-1.71,1900890.0
2023-02-15,13507.0,13749.0,13480.0,13700.0,-0.36,4764107.0
2023-02-14,13800.0,13850.0,13610.0,13750.0,-1.70,3357950.0
2023-02-12,13995.0,14100.0,13796.0,13988.0,-0.05,8215962.0
2023-02-09,13830.0,13995.0,13755.0,13995.0,0.04,2632200.0
2023-02-08,14375.0,14380.0,13900.2,13990.0,-0.77,3642214.0
2023-02-07,13699.0,14099.0,13694.6,14099.0,4.63,7953260.0
2023-02-06,13500.0,13539.9,13452.0,13475.0,-0.19,1281659.0
2023-02-05,13750.0,13750.0,13480.0,13501.0,-0.18,4066212.0
2023-02-02,13701.0,13800.0,13525.0,13525.0,-1.28,1665664.0
2023-02-01,13603.0,13800.0,13601.0,13700.0,0.00,4251481.0
2023-01-31,13668.0,13999.0,13668.0,13700.0,2.24,8072512.0
2023-01-30,13650.0,13650.0,13400.0,13400.0,-2.90,6344784.0
2023-01-29,13900.0,13969.9,13800.0,13800.0,-0.72,3860598.3
2023-01-26,14068.0,14076.0,13867.1,13900.0,0.72,3662160.0
2023-01-25,13860.9,14050.0,13800.0,13800.0,0.18,7854600.0
2023-01-24,13650.0,13775.0,13510.0,13775.0,1.25,2535250.0
2023-01-23,14218.0,14218.0,13605.0,13605.0,-2.40,6179942.0
2023-01-19,14095.0,14095.0,13802.0,13940.0,0.50,1600791.5
2023-01-18,14001.1,14280.0,13863.0,13870.0,-1.70,5690756.0
2023-01-17,13800.0,14110.0,13730.0,14110.0,0.79,5083090.0
2023-01-12,14054.0,14054.0,13696.0,13999.0,-1.75,4938536.0
2023-01-10,14800.0,14800.0,14050.0,14249.0,-2.42,7410409.0
2023-01-09,14500.0,14790.0,14500.0,14603.0,0.71,6519604.0
2023-01-08,13690.0,15000.0,13683.0,14500.0,3.94,16116902.0
2023-01-05,13974.0,14253.4,13526.0,13950.0,1.82,7504722.0
2023-01-04,13299.0,13800.0,13299.0,13700.0,3.09,3736897.0
2023-01-03,13230.0,13490.0,13111.0,13290.0,-1.56,2384171.0
2023-01-02,13221.0,13500.0,13200.0,13500.0,0.15,1340010.0
2023-01-01,13000.0,13600.0,13000.0,13480.0,3.29,4519950.0
2022-12-29,12670.0,13525.0,12670.0,13051.0,2.95,4931935.0
2022-12-28,12900.0,12900.0,12677.0,12677.0,-0.99,2357921.0
2022-12-27,12750.0,12925.0,12750.0,12804.0,2.42,4665012.0
2022-12-26,12461.3,12650.0,12400.0,12501.0,2.32,2636682.0
2022-12-22,12325.0,12325.0,12215.0,12217.0,-1.08,2118501.0
2022-12-21,12216.0,12350.0,12216.0,12350.0,0.51,699172.0
2022-12-20,12499.0,12499.0,12262.0,12287.0,0.18,1603189.0
2022-12-19,12498.9,12499.0,12251.0,12265.1,-0.29,1650028.0
2022-12-18,12770.0,12770.0,12299.0,12301.0,-1.98,2222236.0
2022-12-15,12598.0,12598.0,12372.0,12550.0,0.40,1800017.5
2022-12-14,12624.0,12650.0,12500.0,12500.0,0.40,3263302.0
2022-12-13,12596.9,12597.0,12400.0,12450.0,0.81,2225562.0
2022-12-12,12555.0,12555.0,12350.0,12350.0,-0.44,4578515.0
2022-12-11,12685.0,12685.0,12405.0,12405.0,-1.24,1374161.0
2022-12-07,12749.0,12750.0,12561.0,12561.0,0.09,1013380.0
2022-12-06,12598.0,12598.0,12505.0,12550.0,-1.10,627081.0
2022-12-05,12700.0,12930.0,12501.0,12690.0,0.08,6553442.0
2022-12-04,12849.0,12850.0,12670.0,12680.0,0.40,890653.0
2022-12-01,12889.0,12889.0,12612.0,12630.0,-1.33,887430.0
2022-11-30,12605.0,12800.0,12600.0,12800.0,1.19,1901339.0
2022-11-29,12650.0,12650.0,12650.0,12650.0,-1.41,126500.0
2022-11-28,12900.0,12998.0,12800.0,12831.0,0.64,2122930.0
2022-11-27,13050.0,13050.0,12750.0,12750.0,-0.38,2478997.0
2022-11-24,12750.0,12799.0,12625.0,12799.0,-0.35,1397740.0
2022-11-23,12531.0,12860.0,12500.0,12844.0,0.50,3463562.0
2022-11-22,12860.0,13000.0,12775.0,12780.0,-0.62,1671890.0
2022-11-17,12753.0,12899.0,12506.0,12860.0,2.86,2434542.0
2022-11-16,12605.0,12700.0,12503.0,12503.0,-0.77,11772389.0
2022-11-15,12693.0,12799.0,12600.0,12600.0,1.24,1014730.0
2022-11-14,12700.0,12700.0,12446.0,12446.0,-1.22,11122021.0
2022-11-13,12710.0,12962.0,12460.1,12600.0,-0.87,2023561.5
2022-11-10,13100.0,13100.0,12710.0,12710.0,-2.23,2035131.0
2022-11-09,13390.0,13899.0,13000.0,13000.0,-1.13,1866366.0
2022-11-08,12891.2,13149.0,12891.2,13149.0,0.34,260402.0
2022-11-07,13200.0,13399.0,13105.0,13105.0,-2.52,2635670.0
2022-11-06,13199.0,13444.0,12840.0,13444.0,2.38,4038241.0
2022-11-03,13100.0,13133.0,12805.0,13132.0,1.80,2208911.0
2022-11-02,13000.0,13250.0,12900.0,12900.0,-1.53,1817700.0
2022-11-01,12900.0,13100.0,12900.0,13100.0,2.75,911930.0
2022-10-31,12800.0,12800.0,12535.0,12750.0,-0.31,507850.0
2022-10-23,12401.0,12790.0,12401.0,12790.0,3.15,1769805.0
2022-10-20,12777.0,12777.0,12400.0,12400.0,-1.82,873050.0
2022-10-19,12550.0,12635.0,12390.0,12630.0,-1.25,2068599.0
2022-10-17,12605.0,12824.0,12575.0,12790.0,1.43,1389070.0
2022-10-16,12998.0,12998.0,12610.0,12610.0,-1.48,1532141.0
2022-10-13,12800.0,13055.0,12700.0,12800.0,1.59,1792800.0
2022-10-12,12500.0,12995.0,12500.0,12600.0,0.80,1727642.0
2022-10-11,12601.2,12952.0,12500.0,12500.0,-2.76,1764060.0
2022-10-10,13349.0,13349.0,12855.0,12855.0,-2.61,2209702.0
2022-10-09,12900.0,13200.0,12900.0,13200.0,3.78,1438093.0
2022-09-29,12550.0,12720.0,12504.0,12719.0,0.57,1511280.0
2022-09-28,12420.0,12647.0,12420.0,12647.0,1.99,753100.0
2022-09-27,12300.0,12546.0,12300.0,12400.1,0.93,1242071.0
2022-09-25,12450.0,12450.0,12255.0,12286.0,-1.75,5100438.0
2022-09-22,12700.0,12900.0,12501.2,12505.0,-3.06,3398523.0
2022-09-21,13000.0,13098.9,12900.0,12900.0,0.12,2336408.0
2022-09-20,13280.0,13280.0,12770.0,12885.0,-1.04,4306040.1
2022-09-18,13001.0,13260.0,13000.0,13021.0,-1.36,3146491.0
2022-09-16,13250.0,13250.0,13201.0,13201.0,-1.15,1057121.0
2022-09-15,13632.0,13675.0,13355.0,13355.0,-3.27,6217210.0
2022-09-14,13900.0,13950.0,13805.0,13806.7,1.14,2083726.0
2022-09-13,13541.0,13770.0,13541.0,13651.0,0.82,2463248.0
2022-09-12,13615.0,13650.0,13515.0,13540.0,-0.84,1221710.0
2022-09-11,13790.0,13830.0,13655.0,13655.0,0.70,1927000.0
2022-09-08,13700.0,13799.0,13530.0,13560.0,-0.29,1507230.0
2022-09-07,13815.0,13815.0,13600.1,13600.1,0.18,547641.0
2022-09-06,13990.0,13990.0,13576.0,13576.0,-3.03,7122273.0
2022-09-05,14110.0,14110.0,14000.0,14000.0,0.00,421100.0
2022-09-04,14076.0,14076.0,14000.0,14000.0,1.45,280760.0
2022-09-02,14060.0,14099.0,13800.0,13800.0,0.00,2781231.0
2022-09-01,13960.0,13960.0,13765.0,13800.0,-1.36,1932291.0
2022-08-31,13999.0,14075.0,13850.0,13990.0,0.60,977630.0
2022-08-30,14050.0,14150.0,13907.0,13907.0,-0.59,2283690.0
2022-08-29,13922.0,14009.0,13900.0,13990.0,0.65,3161550.0
2022-08-28,14070.0,14200.0,13850.0,13900.0,-2.18,4621909.0
2022-08-26,14101.0,14399.0,14014.0,14210.0,-0.63,3818580.0
2022-08-25,14311.6,14889.0,14270.0,14300.0,1.92,11213908.4
2022-08-24,14110.1,14115.0,14031.0,14031.0,-0.49,845161.0
2022-08-23,14150.0,14299.0,14100.0,14100.0,0.55,1275000.0
2022-08-22,14010.0,14340.0,14010.0,14022.3,-1.80,3126883.0
2022-08-21,14150.0,14280.0,14000.0,14280.0,0.20,2252620.0
2022-08-18,14250.0,14400.0,14250.0,14251.0,0.01,4579170.0
2022-08-17,14281.0,14281.0,14000.0,14250.0,1.78,5026085.0
2022-08-16,14770.0,14770.0,14001.0,14001.0,-3.37,6383026.0
2022-08-15,14121.0,14550.0,14121.0,14490.0,4.66,14795638.6
