date,open,high,low,ltp,% change,turnover
2023-05-31,290.0,300.0,284.2,286.0,-3.31,35724610.4
2023-05-30,298.0,303.9,289.1,295.8,-1.73,53791746.9
2023-05-28,315.1,320.0,300.0,301.0,-2.59,88669067.9
2023-05-24,294.0,309.3,286.2,309.0,6.00,56819745.9
2023-05-23,284.0,295.0,284.0,291.5,2.64,37467204.0
2023-05-22,279.0,295.0,274.4,284.0,1.79,61768923.5
2023-05-21,270.0,280.0,267.0,279.0,3.91,26046071.3
2023-05-18,259.0,270.0,258.0,268.5,3.75,22919315.0
2023-05-17,255.3,260.0,255.0,258.8,0.31,6905669.1
2023-05-16,256.0,261.0,256.0,258.0,0.39,3976445.0
2023-05-15,260.9,260.9,252.5,257.0,-1.15,6339626.8
2023-05-14,265.0,269.0,253.0,260.0,-1.44,17903539.4
2023-05-11,264.0,264.5,260.0,263.8,0.69,6842918.2
2023-05-10,256.3,265.0,256.3,262.0,0.38,9878479.9
2023-05-09,261.0,265.0,257.1,261.0,1.71,10725024.8
2023-05-08,258.0,262.0,255.3,256.6,-1.27,6458717.9
2023-05-07,260.0,262.5,258.3,259.9,-0.80,7919124.8
2023-05-04,255.0,265.0,250.1,262.0,0.77,9866807.2
2023-05-03,267.0,267.0,259.0,260.0,-2.07,8882497.7
2023-05-02,263.0,268.0,263.0,265.5,-0.19,9721848.7
2023-04-30,263.0,269.0,260.6,266.0,0.42,15874539.5
2023-04-27,262.0,265.0,255.3,264.9,2.44,16817779.0
2023-04-26,256.0,263.0,256.0,258.6,0.19,12814397.6
2023-04-25,252.0,259.6,252.0,258.1,2.10,8576736.2
2023-04-24,253.0,257.0,251.0,252.8,-0.39,5551364.8
2023-04-23,263.0,263.0,253.4,253.8,-3.46,15543529.3
2023-04-20,260.5,268.9,260.5,262.9,-0.60,15285241.9
2023-04-19,260.0,265.0,258.0,264.5,1.03,11369724.0
2023-04-18,255.5,263.0,250.0,261.8,2.27,24037005.9
2023-04-17,260.0,263.9,253.0,256.0,-1.16,22637568.1
2023-04-16,249.0,268.0,247.0,259.0,5.33,38904409.6
2023-04-13,249.0,249.0,241.0,245.9,0.37,25928022.8
2023-04-12,241.0,245.0,237.0,245.0,3.38,29346662.4
2023-04-11,234.0,241.0,233.6,237.0,1.94,5283207.8
2023-04-10,229.0,233.4,228.1,232.5,1.48,2025887.7
2023-04-09,239.4,239.4,229.0,229.1,-2.43,3736733.1
2023-04-06,238.0,238.0,233.1,234.8,-0.47,5455182.6
2023-04-05,230.1,239.0,226.0,235.9,0.81,8395933.4
2023-04-04,232.0,237.1,230.1,234.0,-0.09,8053035.8
2023-04-03,233.5,239.4,232.0,234.2,-1.60,9071261.7
2023-04-02,242.5,247.7,230.4,238.0,0.08,19004908.2
2023-03-30,230.2,241.6,230.0,237.8,2.06,19651724.1
2023-03-29,225.7,235.5,225.5,233.0,1.84,15288627.9
2023-03-28,229.0,229.0,225.0,228.8,0.79,11026344.1
2023-03-27,223.0,227.0,222.1,227.0,1.79,3619436.8
2023-03-26,226.0,226.0,220.0,223.0,-0.45,21463963.3
2023-03-23,225.0,226.5,222.1,224.0,-0.97,3213094.4
2023-03-22,229.0,231.0,225.2,226.2,0.09,6594045.4
2023-03-20,222.5,226.0,222.1,226.0,1.99,4927606.5
2023-03-19,223.0,225.0,221.0,221.6,0.23,3445601.6
2023-03-16,223.0,225.9,221.0,221.1,-1.25,3137147.6
2023-03-15,222.0,225.0,218.0,223.9,-0.04,3490411.1
2023-03-14,221.6,225.0,220.4,224.0,0.22,2887980.4
2023-03-13,220.6,224.8,220.5,223.5,-0.67,2435379.0
2023-03-12,225.0,225.0,221.0,225.0,0.45,2648605.5
2023-03-09,219.0,225.0,219.0,224.0,2.33,3396248.8
2023-03-07,218.5,221.0,217.0,218.9,0.83,3300331.2
2023-03-05,220.9,222.3,215.8,217.1,-1.72,2657823.2
2023-03-02,222.0,223.9,216.4,220.9,-0.72,4022564.0
2023-03-01,222.0,224.4,220.2,222.5,-0.93,2751055.8
2023-02-28,222.4,227.0,222.4,224.6,-0.62,4024510.0
2023-02-27,228.0,228.0,216.6,226.0,0.44,4627376.7
2023-02-26,215.6,225.0,215.6,225.0,3.16,5599194.3
2023-02-23,223.0,226.0,216.6,218.1,-3.67,9217726.4
2023-02-22,222.2,226.5,220.0,226.4,3.85,3296345.5
2023-02-20,220.0,222.0,218.0,218.0,-1.36,5214579.2
2023-02-16,224.0,225.0,219.5,221.0,-0.90,6254385.0
2023-02-15,229.0,229.0,221.5,223.0,-1.76,4798096.4
2023-02-14,226.3,230.0,226.3,227.0,-0.87,3389131.0
2023-02-12,229.0,233.9,224.3,229.0,-1.46,10605620.0
2023-02-09,232.0,234.0,229.0,232.4,0.17,7122801.4
2023-02-08,236.0,237.9,231.0,232.0,-0.85,20164402.4
2023-02-07,228.0,234.6,228.0,234.0,2.23,13670734.3
2023-02-06,224.2,229.0,224.0,228.9,0.84,4253328.0
2023-02-05,224.0,231.8,224.0,227.0,1.34,6056845.0
2023-02-02,225.6,229.6,223.0,224.0,-2.57,3244007.7
2023-02-01,223.0,230.8,221.5,229.9,3.09,6758815.7
2023-01-31,225.3,227.0,221.7,223.0,-1.33,10721665.5
2023-01-30,235.0,235.9,226.0,226.0,-3.38,8920341.9
2023-01-29,230.0,235.0,225.4,233.9,0.39,6760837.9
2023-01-26,235.5,235.5,230.3,233.0,0.65,8623769.8
2023-01-25,226.0,234.5,226.0,231.5,0.87,10784093.1
2023-01-24,220.1,229.5,220.1,229.5,2.36,4791072.2
2023-01-23,231.0,231.0,224.0,224.2,-1.23,7472876.0
2023-01-19,230.0,231.9,226.1,227.0,-0.66,5137491.8
2023-01-18,234.0,235.5,225.4,228.5,-0.61,14510580.0
2023-01-17,217.6,230.8,217.6,229.9,3.56,10255732.2
2023-01-12,231.6,231.6,219.0,222.0,-2.25,13791570.4
2023-01-10,239.7,239.7,227.1,227.1,-3.36,27135407.2
2023-01-09,239.5,239.5,231.5,235.0,-1.14,11813700.5
2023-01-08,230.0,239.5,228.0,237.7,2.02,20129139.9
2023-01-05,225.0,234.9,221.0,233.0,4.48,22374873.2
2023-01-04,221.0,223.9,215.3,223.0,1.23,6169118.1
2023-01-03,218.8,227.0,215.2,220.3,2.61,18760003.4
2023-01-02,214.0,216.8,212.2,214.7,0.33,3586554.8
2023-01-01,217.0,218.9,213.0,214.0,-1.15,8532327.8
2022-12-29,208.0,220.0,208.0,216.5,2.75,7809131.3
2022-12-28,212.0,215.0,210.7,210.7,-1.31,5874120.0
2022-12-27,209.0,219.0,207.0,213.5,2.89,9924430.4
2022-12-26,208.0,212.1,203.9,207.5,1.22,13895935.7
2022-12-22,211.0,211.0,200.1,205.0,-4.76,9415875.8
2022-12-21,227.0,230.5,225.2,226.0,0.09,33042721.2
2022-12-20,219.1,228.0,219.1,225.8,3.11,15441494.4
2022-12-19,219.0,220.1,218.0,219.0,0.46,6137479.3
2022-12-18,220.0,221.0,217.0,218.0,-0.95,8292802.6
2022-12-15,219.0,221.0,218.0,220.1,-0.41,4285817.6
2022-12-14,218.1,222.2,218.0,221.0,1.38,7019634.3
2022-12-13,216.0,218.0,215.0,218.0,0.51,2951444.5
2022-12-12,217.0,217.0,214.0,216.9,0.88,3931652.2
2022-12-11,215.0,216.8,213.0,215.0,-0.46,5508500.3
2022-12-07,218.0,219.0,216.0,216.0,-0.32,2903718.0
2022-12-06,218.0,218.8,215.0,216.7,-0.55,2887261.0
2022-12-05,218.0,222.3,216.0,217.9,-0.05,10227450.6
2022-12-04,215.1,221.9,215.1,218.0,1.16,8987736.9
2022-12-01,213.5,217.0,213.5,215.5,0.47,2555659.3
2022-11-30,214.0,215.5,213.1,214.5,-0.14,1922729.0
2022-11-29,216.0,216.0,212.1,214.8,-0.05,3693159.5
2022-11-28,215.0,217.0,213.4,214.9,-0.05,4032278.0
2022-11-27,213.0,215.0,212.1,215.0,0.94,3948347.1
2022-11-24,209.5,213.0,209.5,213.0,0.47,2283227.5
2022-11-23,213.9,213.9,211.0,212.0,-0.42,1365737.2
2022-11-22,214.0,214.9,211.0,212.9,0.42,3613503.3
2022-11-17,212.0,214.0,211.0,212.0,0.95,6274253.0
2022-11-16,210.0,212.5,210.0,210.0,-0.90,4009835.0
2022-11-15,209.0,213.0,208.0,211.9,1.39,6300456.7
2022-11-14,205.0,209.0,205.0,209.0,0.48,2865296.5
2022-11-13,210.0,210.0,206.4,208.0,0.97,1108049.0
2022-11-10,211.0,211.0,205.0,206.0,-1.44,6570752.4
2022-11-09,214.0,214.0,205.6,209.0,-1.42,6920406.2
2022-11-08,212.0,213.8,207.8,212.0,0.00,3227380.0
2022-11-07,216.9,216.9,212.0,212.0,-0.47,7297416.1
2022-11-06,211.5,213.5,210.1,213.0,1.19,6393691.0
2022-11-03,212.0,213.9,210.5,210.5,-0.71,3093559.0
2022-11-02,212.0,215.0,210.0,212.0,1.39,4503368.6
2022-11-01,210.0,214.0,209.0,209.1,0.24,6865920.0
2022-10-31,208.9,209.5,205.0,208.6,1.61,3474791.3
2022-10-23,208.0,210.0,205.1,205.3,-2.00,6516060.0
2022-10-20,216.0,217.0,206.0,209.5,-1.64,7150187.0
2022-10-19,207.0,217.0,207.0,213.0,4.93,37212935.7
2022-10-17,198.3,203.0,198.3,203.0,1.05,941796.0
2022-10-16,200.0,203.0,199.4,200.9,0.45,3046849.0
2022-10-13,199.0,207.0,199.0,200.0,0.45,849182.9
2022-10-12,197.2,203.0,197.2,199.1,-0.35,1448316.9
2022-10-11,194.3,202.0,194.3,199.8,0.91,1507558.0
2022-10-10,206.0,206.0,195.1,198.0,-2.46,3082262.3
2022-10-09,200.5,203.0,197.0,203.0,2.58,1630170.0
2022-09-29,191.8,203.3,191.8,197.9,1.18,1815637.6
2022-09-28,192.5,197.9,192.1,195.6,-0.20,4453290.0
2022-09-27,194.7,199.0,192.0,196.0,0.67,5476557.0
2022-09-25,194.0,195.0,192.9,194.7,-1.12,7730476.4
2022-09-22,196.1,198.0,195.0,196.9,-0.56,2134107.9
2022-09-21,199.8,199.8,195.2,198.0,1.02,1762916.0
2022-09-20,196.0,199.9,193.3,196.0,-1.01,5086360.0
2022-09-18,199.1,204.0,197.0,198.0,-1.98,4709227.5
2022-09-16,200.1,202.9,198.0,202.0,-0.83,4041656.5
2022-09-15,212.9,212.9,203.2,203.7,-3.00,7195855.4
2022-09-14,210.5,211.9,203.1,210.0,1.74,5395939.1
2022-09-13,205.9,206.8,202.8,206.4,1.18,3895267.4
2022-09-12,204.0,204.7,201.1,204.0,0.99,4806925.8
2022-09-11,209.0,210.0,202.0,202.0,-1.94,3135339.5
2022-09-08,201.2,207.0,201.2,206.0,0.49,3784203.6
2022-09-07,205.0,206.0,203.0,205.0,-0.34,1035730.9
2022-09-06,210.2,210.2,204.0,205.7,-0.19,2501151.0
2022-09-05,207.5,209.0,206.0,206.1,0.54,3281752.0
2022-09-04,205.1,213.0,205.0,205.0,-1.91,5547234.0
2022-09-02,211.0,212.1,196.5,209.0,0.48,20523992.4
2022-09-01,206.2,210.0,206.0,208.0,0.05,2530657.0
2022-08-31,208.4,213.5,207.6,207.9,-1.47,5921195.4
2022-08-30,209.1,215.5,209.1,211.0,-0.47,2216692.0
2022-08-29,205.7,213.0,205.7,212.0,1.87,3564189.0
2022-08-28,213.0,213.8,208.1,208.1,-2.76,5788016.6
2022-08-26,215.0,216.0,212.3,214.0,-0.47,2818764.0
2022-08-25,222.0,222.0,215.0,215.0,-1.42,3103415.5
2022-08-24,222.0,223.0,217.1,218.1,-0.41,5255615.0
2022-08-23,224.0,224.0,218.6,219.0,-2.23,2126719.0
2022-08-22,229.0,229.0,222.0,224.0,-0.44,3266147.0
2022-08-21,222.0,235.0,222.0,225.0,3.31,28706192.4
2022-08-18,214.0,221.0,214.0,217.8,-0.09,3862620.0
2022-08-17,213.0,218.0,213.0,218.0,1.40,1452933.0
2022-08-16,219.0,220.1,214.0,215.0,-1.38,3841161.5
2022-08-15,212.0,220.0,212.0,218.0,3.37,5969181.9
2022-08-14,211.0,215.0,207.0,210.9,-0.99,10446028.0
2022-08-11,215.1,219.8,212.2,213.0,-2.74,12938952.0
2022-08-10,216.0,219.1,215.1,219.0,0.00,4603848.2
2022-08-09,216.0,220.0,216.0,219.0,0.37,5580130.7
2022-08-08,226.9,227.0,217.5,218.2,-2.59,10016216.0
2022-08-07,223.0,227.0,220.0,224.0,1.82,6259902.4
2022-08-05,221.0,225.0,218.0,220.0,-0.05,6421825.5
2022-08-04,231.9,232.0,219.6,220.1,-3.89,11181879.2
2022-08-03,228.0,235.0,220.5,229.0,0.66,11229672.3
2022-08-02,237.9,237.9,226.0,227.5,-2.94,17639302.2
2022-08-01,239.0,252.6,233.7,234.4,-1.92,24643408.6
2022-07-31,233.0,240.7,226.5,239.0,3.28,43399780.6
2022-07-29,221.0,235.0,220.0,231.4,5.66,34620243.7
2022-07-28,208.5,223.0,208.5,219.0,3.30,35785263.0
2022-07-27,208.0,212.0,206.0,212.0,0.00,4522356.8
2022-07-26,215.0,215.0,209.0,212.0,-2.75,4345814.0
2022-07-25,213.9,218.0,212.0,218.0,3.32,9510536.3
2022-07-24,210.0,211.0,203.1,211.0,1.98,7904324.2
2022-07-22,207.0,207.0,204.0,206.9,-1.00,2768462.0
2022-07-21,210.1,210.8,207.8,209.0,-0.48,2329260.0
2022-07-20,215.8,215.8,207.7,210.0,-0.76,2618634.0
2022-07-19,213.0,216.9,208.5,211.6,0.67,5179572.6
2022-07-18,199.3,215.2,199.3,210.2,4.63,12771530.8
2022-07-17,203.0,206.0,200.9,200.9,-0.79,3719628.4
2022-07-15,202.0,203.5,200.1,202.5,-0.74,1720685.0
2022-07-14,205.0,205.0,201.2,204.0,0.94,2260650.0
2022-07-13,203.0,204.0,199.0,202.1,1.05,3843745.9
2022-07-12,198.0,202.0,194.1,200.0,1.52,4410923.3
2022-07-11,195.0,200.4,193.1,197.0,0.51,4030093.5
2022-07-08,207.5,207.5,196.0,196.0,-4.30,3492290.0
2022-07-07,204.0,211.9,203.5,204.8,-1.06,2015902.1
2022-07-06,204.1,209.6,200.3,207.0,-0.48,4347553.0
2022-07-05,209.0,214.0,206.0,208.0,-2.35,4408898.0
2022-07-04,215.0,220.0,209.0,213.0,-0.93,15775669.0
2022-07-03,212.0,217.0,208.4,215.0,1.42,6759869.3
2022-07-01,215.0,215.0,209.4,212.0,-0.47,1798162.4
2022-06-30,203.0,213.0,200.0,213.0,4.93,10111870.8
2022-06-29,197.0,203.0,197.0,203.0,4.21,2690411.0
2022-06-28,195.1,197.0,194.0,194.8,-1.12,1305620.0
2022-06-27,199.0,205.0,197.0,197.0,-2.96,7724814.5
2022-06-26,194.0,207.0,194.0,203.0,6.28,3068976.5
2022-06-24,189.0,196.8,188.0,191.0,1.00,791760.0
2022-06-23,191.0,194.0,186.7,189.1,-2.53,5548637.0
