date,open,high,low,ltp,% change,turnover
2024-02-04,41588.4,41588.4,41000.0,41000.0,0.56,1235884.0
2024-02-01,41604.6,41604.6,40773.0,40773.0,-2.00,1231526.0
2024-01-31,40100.0,41604.6,39975.0,41604.6,4.03,7310182.0
2024-01-30,39600.0,40000.0,39600.0,39993.0,-0.02,7962030.0
2024-01-29,40000.0,40087.0,40000.0,40000.0,1.78,2001740.0
2024-01-28,39301.0,39301.0,39301.0,39301.0,-1.75,393010.0
2024-01-25,40099.9,40600.0,39450.0,40000.0,1.54,4418377.0
2024-01-24,39800.0,39800.0,39300.0,39393.0,0.96,3952371.0
2024-01-23,38906.0,39684.1,38906.0,39020.0,-1.71,1962102.0
2024-01-22,39800.0,40000.0,39700.0,39700.0,-1.24,3306550.0
2024-01-21,41000.0,41000.0,39400.0,40200.0,0.00,4403801.0
2024-01-18,39105.0,40200.0,39105.0,40200.0,1.26,2389050.0
2024-01-17,39100.0,39882.0,39100.0,39700.0,0.51,1783230.0
2024-01-16,39678.0,40300.0,39500.1,39500.1,1.54,1597781.0
2024-01-14,39525.0,39525.0,38900.0,38900.0,0.39,1179500.0
2024-01-11,39185.0,39185.0,38600.0,38750.0,-3.09,2335350.0
2024-01-10,39200.0,39984.0,38500.7,39984.0,-0.04,3131268.0
2024-01-09,40000.0,40000.0,40000.0,40000.0,1.27,800000.0
2024-01-08,39781.0,39781.0,38320.0,39500.0,1.28,4577834.0
2024-01-07,39200.0,39200.0,39001.0,39001.0,-2.50,782010.0
2024-01-04,41297.2,41297.2,38868.7,40000.0,-5.08,3894301.2
2024-01-01,43000.0,43000.0,42140.0,42140.0,-1.15,851400.0
2023-12-28,42630.0,42630.0,42630.0,42630.0,-2.00,426300.0
2023-12-27,42238.0,43500.0,38790.0,43500.0,0.93,11979323.0
2023-12-24,43152.4,43152.4,42289.4,43100.0,-2.12,1716942.0
2023-12-21,42200.0,44033.0,42200.0,44033.0,6.10,2140360.0
2023-12-20,38998.8,42350.0,38900.0,41503.0,7.80,10785717.0
2023-12-19,39740.0,39740.0,38500.0,38500.0,-1.28,1557401.0
2023-12-18,38700.0,39400.0,38000.0,39000.0,2.63,6179985.0
2023-12-17,38800.0,38800.0,37450.0,37999.0,-0.52,3024930.0
2023-12-14,37400.0,38199.0,37400.0,38199.0,0.13,2075777.0
2023-12-13,38862.0,38862.0,38150.0,38150.0,0.13,1917220.0
2023-12-12,39000.0,39000.0,38000.0,38101.0,-2.93,7703820.0
2023-12-11,39100.0,39250.0,39000.0,39250.0,-1.58,5083560.0
2023-12-10,39100.0,39882.0,39100.0,39882.0,3.99,1180820.0
2023-12-07,38000.0,39200.0,37500.1,38350.1,0.34,4616447.0
2023-12-06,39500.0,39500.0,38220.0,38220.0,-2.00,6162850.0
2023-12-05,42328.0,42328.0,39000.0,39000.0,-6.02,2424017.0
2023-12-04,41499.0,41499.0,41499.0,41499.0,1.78,414990.0
2023-12-03,41228.0,41485.0,40773.0,40773.0,0.87,1642591.0
2023-11-30,39749.0,41245.0,39749.0,40420.1,1.69,1618521.0
2023-11-29,41043.7,41043.7,39700.0,39749.9,-5.09,4810619.0
2023-11-28,42736.0,42736.0,41881.3,41881.3,-0.04,971816.9
2023-11-27,43399.0,45151.0,41401.0,41900.0,-2.33,17039460.0
2023-11-26,41000.0,44209.0,40474.0,42900.0,6.72,23309326.0
2023-11-23,40902.0,40902.0,40084.0,40200.0,0.25,3623760.0
2023-11-22,40000.0,40400.0,39400.0,40100.0,1.01,4006380.0
2023-11-21,38900.0,39700.0,38500.0,39700.0,0.76,7084320.0
2023-11-20,38702.0,41000.0,38702.0,39400.0,3.84,2792030.0
2023-11-09,37944.0,37944.0,37944.0,37944.0,2.00,379440.0
2023-11-08,37490.0,37490.0,36740.2,37200.0,0.81,1861052.0
2023-11-07,36490.0,36900.0,36400.0,36900.0,1.93,4025350.0
2023-11-06,36200.0,36200.0,36200.0,36200.0,1.89,362000.0
2023-11-05,35525.0,36190.0,35501.0,35530.0,-1.31,4980271.0
2023-11-02,36000.0,36000.0,36000.0,36000.0,0.00,360000.0
2023-10-31,36000.0,36000.0,36000.0,36000.0,1.12,1440000.0
2023-10-30,35610.0,35610.0,35525.3,35600.0,-1.79,1459355.0
2023-10-29,36990.0,36990.0,36250.3,36250.3,-0.04,732403.0
2023-10-19,37000.0,37000.0,36265.0,36265.0,-0.23,2195449.0
2023-10-18,36350.0,36350.0,36350.0,36350.0,0.97,363500.0
2023-10-17,36500.0,36564.9,36000.0,36000.0,0.42,3278649.0
2023-10-16,35900.0,38000.0,35850.0,35850.0,1.82,5158769.0
2023-10-12,36105.0,36600.0,35210.0,35210.0,-0.54,3242327.0
2023-10-11,35555.0,35555.0,35400.0,35400.0,0.28,6381430.0
2023-10-10,35299.0,35300.0,35299.0,35300.0,0.28,705990.0
2023-10-09,35300.0,35300.0,34900.0,35200.0,1.52,2807990.0
2023-10-08,35222.0,35222.0,34674.0,34674.0,0.20,698960.0
2023-10-05,35000.0,35500.0,34605.0,34605.0,-1.13,2102101.0
2023-10-04,35300.0,35300.0,35000.0,35000.0,-0.28,5613005.0
2023-10-02,35700.0,35700.0,35000.0,35100.0,0.11,1758011.0
2023-10-01,35750.0,35750.0,35060.1,35060.1,-1.08,1060101.0
2023-09-27,35444.0,35444.0,35444.0,35444.0,0.50,354440.0
2023-09-26,36440.0,36440.0,35266.0,35266.0,-2.04,1782716.0
2023-09-25,36400.0,36400.0,35900.0,36000.0,0.64,1083000.0
2023-09-24,36477.89,36900.0,35770.0,35770.0,-3.90,1751678.9
2023-09-21,35777.0,37222.3,35777.0,37222.3,4.59,11845137.0
2023-09-19,35500.0,35590.0,35499.9,35590.0,0.25,1065899.0
2023-09-18,35500.0,35500.0,35500.0,35500.0,1.43,355000.0
2023-09-17,35003.0,35400.0,34450.0,35000.0,-0.01,14231210.0
2023-09-13,35490.0,35490.0,35002.0,35002.0,0.00,1409440.0
2023-09-12,34801.0,35001.0,34801.0,35001.0,0.00,698020.0
2023-09-11,35400.0,35500.0,35000.0,35000.0,0.00,1413999.0
2023-09-10,35500.0,35500.0,34610.0,35000.0,0.49,5921780.0
2023-09-07,34830.0,34830.0,34829.2,34829.2,-2.00,1393192.0
2023-09-05,35750.0,35750.0,35540.0,35540.0,1.25,712900.0
2023-09-04,35700.0,35700.0,35100.0,35100.0,-0.23,7491000.0
2023-09-03,35900.0,35900.0,35182.0,35182.0,-0.22,9257181.0
2023-08-30,35850.0,35900.0,35200.0,35260.0,-1.51,22468349.0
2023-08-29,36400.0,36400.0,35800.0,35800.0,-1.10,6676688.0
2023-08-28,36399.9,36399.9,35672.0,36200.0,-0.28,1799439.0
2023-08-27,35200.0,36605.7,35200.0,36299.9,1.15,2155136.0
2023-08-24,35899.0,36000.0,35402.0,35888.0,-0.03,3212301.0
2023-08-23,36560.0,36560.0,35900.0,35900.0,-0.69,2165130.0
2023-08-22,36615.0,36615.0,36150.0,36150.0,0.70,727650.0
2023-08-21,36000.0,36000.0,35311.0,35900.0,-0.28,10334110.0
2023-08-20,35500.0,36680.0,35500.0,36000.0,0.00,2863900.0
2023-08-17,37500.0,37500.0,36000.0,36000.0,-2.57,4729570.0
2023-08-16,37944.0,37944.0,36502.0,36949.0,-0.67,1851802.0
2023-08-15,37300.0,38000.0,36496.0,37200.0,-2.14,3504730.0
2023-08-14,38040.0,38790.0,38014.2,38014.2,1.91,1148442.0
2023-08-13,37831.0,39349.0,36950.0,37300.0,0.57,5269150.0
2023-08-10,37231.0,37850.0,37090.0,37090.0,1.61,2236560.0
2023-08-09,36975.0,36975.0,36501.0,36501.0,0.69,1470010.0
2023-08-08,36771.0,37500.5,36250.0,36250.0,0.55,7342947.0
2023-08-07,36700.0,37420.0,36050.0,36050.0,0.14,3305479.0
2023-08-06,36650.0,36650.0,35500.0,35999.0,-0.40,2686270.0
2023-08-03,36900.0,36900.0,36142.4,36142.4,-0.22,1460844.0
2023-08-02,36700.0,36700.0,35511.0,36221.0,0.53,3976020.0
2023-08-01,37800.0,37800.0,36029.0,36029.0,-2.89,4014950.0
2023-07-31,37100.0,37100.0,36358.0,37100.0,1.23,1835580.0
2023-07-30,35500.0,36700.0,35500.0,36650.0,1.52,2537194.0
2023-07-27,37700.0,37700.0,36101.0,36101.0,-2.43,6586585.0
2023-07-26,39500.0,39500.0,36304.1,37000.0,-6.33,15433481.0
2023-07-25,37990.0,39500.0,37990.0,39500.0,5.90,1542924.0
2023-07-24,38754.0,38754.0,37000.0,37300.0,-1.83,9412529.0
2023-07-23,37684.3,38430.0,36950.0,37995.0,-1.19,15798233.0
2023-07-20,37974.0,39290.0,37684.3,38453.3,3.29,6880225.0
2023-07-19,37026.0,39930.0,36161.1,37230.0,2.56,17593680.0
2023-07-18,32819.3,36499.9,32819.3,36300.0,8.39,27990856.8
2023-07-17,32338.1,33657.9,32338.1,33489.0,1.49,11193556.0
2023-07-16,32890.0,32998.0,32890.0,32998.0,1.53,1316870.0
2023-07-13,32700.0,32700.0,31886.0,32500.0,-0.11,3545860.0
2023-07-12,33226.0,33226.0,32536.0,32536.0,-0.12,2969375.0
2023-07-11,31945.0,32574.9,31310.0,32574.9,-0.06,1603410.0
2023-07-10,31300.0,32595.0,31300.0,32595.0,2.15,7094808.0
2023-07-09,31270.0,31915.0,31270.0,31910.0,0.03,1908154.0
2023-07-06,31067.0,32320.0,31067.0,31900.0,0.63,2062694.5
2023-07-05,31487.4,32262.8,31010.0,31701.0,-1.34,2226104.0
2023-07-04,31650.0,32130.0,31500.0,32130.0,0.26,1590200.0
2023-07-03,32700.0,32700.0,32046.0,32046.0,-1.65,2249960.0
2023-07-02,32664.0,32664.0,32010.8,32585.0,-2.24,5628203.0
2023-06-28,33359.0,33359.0,33330.0,33330.0,1.91,666890.0
2023-06-27,33199.0,33199.0,32535.1,32705.0,-0.22,5577469.0
2023-06-26,33000.0,33000.0,32135.0,32777.7,-0.04,979127.0
2023-06-25,32135.0,33333.3,32135.0,32790.0,4.08,1310360.0
2023-06-22,33288.0,33952.0,31505.0,31505.0,-3.48,6716810.0
2023-06-21,32500.0,33333.0,31740.0,32642.0,2.33,13588035.0
2023-06-20,31301.0,31927.0,31301.0,31899.0,1.91,3154020.0
2023-06-19,31850.0,32808.0,31100.0,31301.0,-3.69,10112504.0
2023-06-18,32399.0,32500.0,32380.0,32500.0,1.56,3896590.0
2023-06-15,32586.9,33238.6,30802.1,32000.0,0.16,7646256.0
2023-06-14,32655.0,33900.0,31948.0,31948.0,-4.12,7916340.2
2023-06-13,35086.9,37838.0,32850.0,33320.0,-3.14,14580342.0
2023-06-12,33286.0,35322.0,33219.0,34399.0,5.41,6127208.0
2023-06-11,30200.0,33342.7,30200.0,32634.0,6.39,13089766.0
2023-06-08,31000.0,31000.0,30674.0,30674.0,-2.00,923510.0
2023-06-07,31800.0,31925.0,31300.0,31300.0,0.32,4772960.0
2023-06-06,30400.0,31742.0,30400.0,31200.0,0.65,4062890.0
2023-06-05,31300.0,31400.0,30100.0,31000.0,-2.90,3408180.0
2023-06-04,31300.0,31925.0,31300.0,31925.0,3.99,2542501.0
2023-06-01,30084.0,31140.0,30000.0,30700.0,2.05,3645440.0
2023-05-31,32758.5,32758.5,30084.3,30084.3,-10.00,9450884.0
2023-05-30,32340.0,33427.0,29700.0,33427.0,1.29,11855840.0
2023-05-28,31400.0,33869.0,29004.1,33000.0,7.18,13841093.0
2023-05-24,27440.0,30800.0,27440.0,30790.0,9.96,19753302.0
2023-05-23,26510.0,29370.0,26510.0,28000.0,4.87,46748329.0
2023-05-22,25449.0,26700.0,25110.0,26700.0,7.01,15522330.0
2023-05-21,24810.0,25400.0,24810.0,24950.0,-1.01,7533871.0
2023-05-18,24794.0,25600.0,24794.0,25205.0,-0.38,5952086.0
2023-05-17,24843.0,25300.0,24843.0,25300.0,-0.20,2289273.0
2023-05-16,25000.0,25350.0,25000.0,25350.0,1.44,4910700.0
2023-05-15,24510.0,24990.0,24210.0,24990.0,-0.04,7366870.0
2023-05-14,25100.0,25195.0,24501.0,25000.0,0.42,5747061.0
2023-05-11,24889.0,24895.0,24889.0,24895.0,1.70,866740.0
2023-05-10,23816.0,24480.0,23815.0,24480.0,0.99,1199260.0
2023-05-09,23766.0,24241.0,23766.0,24241.0,4.04,1430710.0
2023-05-08,23868.0,24750.0,23300.0,23300.0,-0.43,2661033.0
2023-05-07,23400.0,23400.0,23400.0,23400.0,0.00,234000.0
2023-05-04,23600.0,23664.0,23401.0,23401.0,0.87,1179760.0
2023-05-03,22992.8,23200.0,22900.0,23200.0,2.92,920928.0
2023-05-02,22542.0,22542.0,22542.0,22542.0,2.00,225420.0
2023-04-30,22100.0,22100.0,22100.0,22100.0,-0.45,221000.0
2023-04-27,23088.8,23088.8,22200.0,22200.0,-5.77,679159.0
2023-04-26,24225.0,24225.0,23560.0,23560.0,-0.80,950950.0
2023-04-25,23101.0,23750.0,23101.0,23750.0,2.81,704000.0
2023-04-24,22690.0,23500.0,22690.0,23100.0,-0.12,1154638.0
2023-04-23,23127.0,23127.0,23127.0,23127.0,2.00,462540.0
2023-04-20,22010.0,23024.0,22000.0,22674.0,1.18,8417440.0
2023-04-19,22610.0,23200.0,22410.0,22410.0,-1.71,4769170.0
2023-04-18,22902.0,22902.0,22800.0,22800.0,-0.87,1143060.0
2023-04-17,23000.0,23052.0,22600.0,23000.0,-0.26,4795450.0
2023-04-16,23529.8,23529.8,23059.3,23059.3,-3.96,1643709.0
2023-04-13,25000.0,25200.0,24010.0,24010.0,-3.96,5246600.0
2023-04-12,23899.0,25000.0,23899.0,25000.0,5.04,2918820.0
2023-04-11,22756.0,23868.0,22756.0,23800.0,6.68,8696480.0
2023-04-10,22200.0,22748.0,22200.0,22310.0,1.41,9624240.0
2023-04-09,21650.0,22083.0,21650.0,22000.0,1.62,5758289.0
2023-04-06,21510.0,21650.0,21510.0,21650.0,0.68,2051250.0
2023-04-05,21502.0,21503.0,21502.0,21503.0,0.01,3655491.0
2023-04-04,21500.0,21550.0,21500.0,21500.0,0.00,5805500.0
2023-04-03,21500.0,21500.0,21500.0,21500.0,-0.46,215000.0
2023-04-02,21650.0,21650.0,21600.0,21600.0,0.00,2378010.0
2023-03-30,21590.0,21700.0,21590.0,21600.0,0.23,3030200.0
2023-03-29,21500.0,21550.0,21500.0,21550.0,0.23,3012900.0
2023-03-28,21455.0,21500.0,21450.0,21500.0,0.47,1396300.0
2023-03-27,21325.0,21726.0,21325.0,21400.0,0.47,3748360.0
2023-03-26,21000.0,21300.0,21000.0,21300.0,1.43,5071570.0
2023-03-23,21199.0,21320.0,21000.0,21000.0,0.43,2551580.0
2023-03-22,20850.0,20910.0,20850.0,20910.0,2.00,4597950.0
2023-03-20,20210.0,20500.0,20210.0,20500.0,1.43,3377010.0
2023-03-19,20145.0,20210.0,20000.0,20210.0,0.32,2808850.0
2023-03-16,20145.0,20145.0,20145.0,20145.0,0.00,1007250.0
2023-03-15,19900.0,20145.0,19900.0,20145.0,2.00,1203300.0
2023-03-14,19900.0,19900.0,19750.0,19750.0,-0.75,594010.0
2023-03-13,19951.0,19951.0,19900.0,19900.0,0.00,796510.0
2023-03-12,20297.9,20300.0,19900.0,19900.0,0.00,3211039.0
2023-03-09,20000.0,20000.0,19900.0,19900.0,0.00,998000.0
2023-03-05,20000.0,20000.0,19900.0,19900.0,0.30,599000.0
2023-03-02,20000.0,20000.0,19840.0,19840.0,-1.98,1594950.0
2023-03-01,20240.0,20240.0,20240.0,20240.0,1.20,202400.0
2023-02-28,20000.0,20229.0,20000.0,20000.0,0.00,1002390.0
2023-02-27,19995.0,20349.0,19610.0,20000.0,0.25,3902916.0
2023-02-26,20000.0,20100.0,19950.0,19950.0,0.76,1000480.0
2023-02-23,20300.0,20300.0,19800.0,19800.0,-2.65,3838194.0
2023-02-22,20346.0,20346.0,20000.0,20340.0,1.70,2838725.0
2023-02-20,20700.0,20700.0,20000.0,20000.0,-3.38,4081340.0
2023-02-16,21560.0,21560.0,20500.0,20700.0,-5.91,4372390.0
2023-02-15,20599.0,22000.0,20500.0,22000.0,8.54,14789091.0
2023-02-14,19482.0,20269.0,19330.0,20269.0,6.12,17417627.0
2023-02-12,19074.0,19844.5,19010.0,19100.0,0.53,8632576.5
2023-02-09,18750.0,19000.0,18750.0,19000.0,1.33,3418620.0
2023-02-08,18500.0,18800.0,18500.0,18750.0,1.35,5047680.0
2023-02-07,18500.0,18500.0,18500.0,18500.0,0.27,740000.0
2023-02-06,18450.0,18450.0,18450.0,18450.0,0.27,369000.0
2023-02-05,18400.0,18500.0,18400.0,18400.0,0.55,1384000.0
2023-02-02,18450.0,18450.0,18300.0,18300.0,-0.81,550500.0
2023-02-01,18350.0,18450.0,18350.0,18450.0,1.26,551500.0
2023-01-31,18300.0,18300.0,18200.0,18220.0,-1.51,1076900.0
2023-01-30,18450.0,18500.0,18450.0,18500.0,0.54,2034100.0
2023-01-29,18325.0,18400.0,18321.0,18400.0,0.44,1009210.0
2023-01-26,18450.0,18450.0,18302.0,18320.0,-0.70,735220.0
2023-01-25,18300.0,18450.0,18300.0,18450.0,1.37,367500.0
2023-01-23,18350.0,18350.0,18200.0,18200.0,-0.55,1096500.0
2023-01-18,18500.0,18559.0,18300.0,18300.0,0.83,5166210.0
2023-01-17,18150.0,18150.0,18150.0,18150.0,0.00,181500.0
2023-01-12,18500.0,18500.0,18130.0,18150.0,-1.89,4918130.0
2023-01-10,18995.0,18995.0,18500.0,18500.0,-0.91,2507145.0
2023-01-09,18250.0,19050.0,18250.0,18670.0,2.30,4266380.0
2023-01-08,18300.0,18300.0,18150.0,18250.2,-0.27,1276502.0
2023-01-05,18717.0,18717.0,18300.0,18300.0,-0.27,922520.0
2023-01-04,18250.0,18350.0,18250.0,18350.0,1.38,1282500.0
2023-01-03,18250.0,18499.0,18000.0,18100.0,-1.36,2742870.0
2023-01-01,18900.0,18900.0,18300.0,18350.0,-1.74,3132550.0
2022-12-29,18300.0,18768.0,18300.0,18675.0,1.49,3747940.0
2022-12-28,18300.0,18400.0,18215.0,18400.0,0.85,3290200.0
2022-12-27,18370.0,18725.0,18200.0,18245.0,-1.38,10806345.0
2022-12-22,18865.0,18865.0,18500.0,18500.0,0.00,4310110.0
2022-12-21,18500.0,18550.0,18500.0,18500.0,-1.58,1482390.0
2022-12-20,18600.0,18797.0,18600.0,18797.0,1.74,1217865.0
2022-12-19,18480.0,18480.0,18475.0,18475.0,-1.98,739050.0
2022-12-15,18940.0,18940.0,18849.0,18849.0,-0.61,2270070.0
2022-12-14,18965.0,18965.0,18965.0,18965.0,1.97,379300.0
2022-12-12,18590.0,18599.0,18590.0,18599.0,-0.01,1115850.0
2022-12-11,18727.0,19050.0,18424.0,18600.0,1.31,936010.0
2022-12-07,18500.0,18500.0,18360.1,18360.1,-1.29,1475202.0
2022-12-06,18450.0,18600.0,18450.0,18600.0,0.00,1112488.0
2022-12-05,18870.0,18870.0,18600.0,18600.0,0.54,843050.0
2022-12-04,18421.0,18500.0,18416.0,18500.0,0.46,1108050.0
2022-12-01,18054.0,18415.0,18054.0,18415.0,4.04,548840.0
2022-11-30,18001.0,18360.0,17700.0,17700.0,-2.66,5011041.0
2022-11-29,18130.0,18555.0,17836.0,18184.0,-1.71,2003240.0
2022-11-28,18600.0,18600.0,18500.0,18500.0,-1.07,538400.0
2022-11-27,18940.0,18972.0,18600.0,18700.0,0.54,3771940.0
2022-11-24,18600.0,18600.0,18600.0,18600.0,0.00,186000.0
2022-11-23,18600.0,18600.0,18600.0,18600.0,-0.01,372000.0
2022-11-22,19306.0,19306.0,18601.0,18601.0,-5.58,2165325.0
2022-11-17,20000.0,20200.0,19600.0,19700.0,-0.96,7392560.0
2022-11-16,19992.0,19998.8,19891.0,19891.0,1.48,1893933.0
2022-11-15,19583.0,19600.0,19505.0,19600.0,2.08,1663435.0
2022-11-13,19100.0,19200.0,19100.0,19200.0,-1.44,383000.0
2022-11-10,19103.1,19480.0,19103.1,19480.0,-0.05,577831.0
2022-11-09,19208.0,19490.0,18826.1,19490.0,-0.56,955941.0
2022-11-08,19600.0,19690.0,19600.0,19600.0,-2.00,1177400.0
2022-11-07,20010.0,20300.0,19612.0,19999.9,0.00,3203973.0
2022-11-06,19890.0,20499.0,19890.0,20000.0,2.56,12909680.0
2022-11-03,18666.0,19999.0,18666.0,19500.0,6.56,7402563.0
2022-11-02,18100.0,18364.0,18100.0,18300.0,1.64,1098280.0
2022-11-01,18300.0,18300.0,18004.0,18004.0,0.02,363040.0
2022-10-31,18000.0,18000.0,18000.0,18000.0,0.00,360000.0
2022-10-23,18000.0,18100.0,18000.0,18000.0,-0.83,2616777.0
2022-10-20,18100.0,18150.0,18100.0,18150.0,0.17,544000.0
2022-10-19,18120.0,18120.0,18120.0,18120.0,0.00,543600.0
2022-10-16,18000.0,18360.0,18000.0,18120.0,-1.25,4129377.0
2022-10-13,18360.0,18360.0,18350.0,18350.0,1.94,734110.0
2022-10-12,17677.0,18000.0,17677.0,18000.0,0.56,356770.0
2022-10-11,17900.0,17900.0,17900.0,17900.0,0.00,537000.0
2022-10-10,18000.0,18091.0,17900.0,17900.0,0.56,557910.0
2022-10-09,17800.0,17800.0,17800.0,17800.0,-1.10,178000.0
2022-09-29,17900.0,17998.0,17900.0,17998.0,1.99,358980.0
2022-09-28,17300.0,17646.0,17300.0,17646.0,1.41,608960.0
2022-09-27,17400.0,17400.0,17400.0,17400.0,-0.57,174000.0
2022-09-25,18000.0,18197.8,17500.0,17500.0,-1.41,2398816.5
2022-09-21,17401.0,17750.0,17401.0,17750.0,0.28,528010.0
2022-09-20,17700.0,17701.0,17600.0,17700.0,0.33,1415010.0
2022-09-18,17688.0,17688.0,17641.0,17641.0,-1.99,706111.0
2022-09-15,18400.0,18400.0,18000.0,18000.0,-2.17,1630020.0
2022-09-14,18421.0,18421.0,18400.0,18400.0,1.66,368210.0
2022-09-13,18050.0,18100.0,18050.0,18100.0,0.00,904000.0
2022-09-12,18100.0,18100.0,18100.0,18100.0,-1.63,362000.0
2022-09-11,18399.9,18399.9,18399.9,18399.9,1.66,183999.0
2022-09-08,18200.0,18200.0,18100.0,18100.0,-0.28,363000.0
2022-09-07,18200.0,18200.0,18050.0,18150.0,0.28,725500.0
2022-09-06,18300.0,18400.0,18100.0,18100.0,-0.69,1822600.0
2022-09-05,18225.0,18225.0,18225.0,18225.0,0.69,182250.0
2022-09-04,18360.0,18400.0,18100.0,18100.0,0.56,1280800.0
2022-09-02,18550.0,18550.0,18000.0,18000.0,-2.62,15611443.5
2022-09-01,18784.0,18784.0,18421.0,18485.0,-1.68,930850.0
2022-08-31,18600.0,18800.0,18600.0,18800.0,0.01,561990.0
2022-08-29,18880.0,18880.0,18300.0,18799.0,1.21,1300440.0
2022-08-28,18250.0,18575.0,18201.0,18575.0,0.41,3296460.0
2022-08-26,18400.0,18500.0,18400.0,18500.0,-0.27,369000.0
2022-08-25,18600.0,18600.0,18550.0,18550.0,-1.59,371500.0
2022-08-24,18850.0,19000.0,18650.0,18850.0,1.89,1596950.0
2022-08-23,18710.8,18720.0,18500.0,18500.0,0.85,1324218.0
2022-08-22,18500.0,18500.0,18344.0,18344.0,-1.85,1106440.0
2022-08-21,18260.0,18690.0,18260.0,18690.0,0.48,1672280.0
2022-08-17,18554.8,18600.0,18554.8,18600.0,2.25,371548.0
2022-08-16,19660.5,19660.5,18135.0,18191.0,-5.62,3230960.5
2022-08-15,19275.0,19275.4,19275.0,19275.0,2.00,1734754.0
2022-08-14,18600.0,18897.5,18527.0,18897.5,-0.04,2139086.0
2022-08-11,20250.0,20250.0,18868.0,18905.0,-8.23,16545143.0
2022-08-10,20100.0,20600.0,19500.0,20600.0,4.30,20283228.0
2022-08-09,19380.0,19750.0,19380.0,19750.0,3.95,6444970.0
2022-08-08,18353.6,19793.1,18353.6,19000.0,5.59,41905556.1
2022-08-07,17641.0,17993.8,17641.0,17993.8,-0.03,532758.0
2022-08-05,18000.0,18000.0,18000.0,18000.0,0.56,360000.0
2022-08-04,17900.0,17900.0,17900.0,17900.0,-0.56,179000.0
2022-08-03,18000.0,18000.0,18000.0,18000.0,0.00,180000.0
2022-08-02,17950.0,17999.8,17950.0,17999.8,-0.55,538998.0
2022-08-01,17905.0,18100.0,17900.0,18100.0,0.56,1256959.0
2022-07-31,17751.0,18000.0,17751.0,18000.0,1.98,3935290.0
2022-07-29,17650.0,17650.0,17650.0,17650.0,0.60,176500.0
2022-07-28,18000.0,18000.0,16556.7,17545.0,-2.53,5076021.0
2022-07-27,18000.0,18000.0,18000.0,18000.0,0.00,360000.0
2022-07-26,18666.0,18666.0,18000.0,18000.0,-1.64,1281660.0
2022-07-25,18300.0,18300.0,18230.2,18300.0,-1.08,2920126.0
2022-07-24,18200.0,18500.0,18200.0,18500.0,-0.38,913100.0
2022-07-21,18950.0,18950.0,18571.0,18571.0,-1.21,375210.0
2022-07-19,18799.0,18799.0,18799.0,18799.0,1.34,187990.0
2022-07-17,18400.0,18551.0,18400.0,18551.0,1.04,369510.0
