date,open,high,low,ltp,% change,turnover
2024-01-10,204.0,208.0,201.0,201.0,0.50,24035539.5
2024-01-09,201.0,203.0,200.0,200.0,0.00,35802717.3
2024-01-08,200.1,203.0,200.0,200.0,0.86,22693246.2
2024-01-07,201.0,205.0,198.1,198.3,-1.83,33750723.6
2024-01-04,203.0,205.1,201.0,202.0,-0.83,22074204.3
2024-01-03,201.6,205.0,201.6,203.7,0.34,13752330.4
2024-01-02,207.0,208.0,203.0,203.0,-1.93,34558396.2
2024-01-01,206.1,207.9,202.9,207.0,0.44,22061721.4
2023-12-28,206.0,207.0,202.0,206.1,0.98,23418834.9
2023-12-27,203.5,211.1,201.9,204.1,0.54,33728537.1
2023-12-24,210.0,210.0,201.2,203.0,-1.93,41477710.0
2023-12-21,213.0,213.0,206.0,207.0,-1.90,37535302.9
2023-12-20,208.0,216.2,206.0,211.0,3.43,70645540.0
2023-12-19,205.0,209.0,202.6,204.0,0.99,55879493.6
2023-12-18,197.8,204.4,196.0,202.0,2.12,46701436.7
2023-12-17,194.6,199.0,189.0,197.8,-0.35,33398432.3
2023-12-14,199.0,200.0,196.1,198.5,0.25,14880165.4
2023-12-13,199.0,202.9,197.5,198.0,-0.50,21748943.5
2023-12-12,200.9,202.5,197.2,199.0,-0.95,20893653.5
2023-12-11,208.0,208.0,197.0,200.9,-1.52,30500205.4
2023-12-10,191.0,206.5,191.0,204.0,6.81,3154322.8
2023-12-07,191.0,193.0,188.4,191.0,0.26,7503839.8
2023-12-06,190.0,190.5,187.0,190.5,0.26,9623547.7
2023-12-05,193.0,195.0,190.0,190.0,-1.55,14504477.0
2023-12-04,196.0,196.5,193.0,193.0,-1.53,15459235.3
2023-12-03,201.0,201.0,194.5,196.0,-1.01,11830376.5
2023-11-30,200.0,200.0,197.0,198.0,-1.98,12654358.7
2023-11-29,205.0,205.0,200.0,202.0,-3.31,13278908.3
2023-11-28,209.9,212.0,209.0,211.0,0.96,35517870.5
2023-11-27,209.0,210.0,207.1,209.0,0.48,20043724.1
2023-11-26,206.0,209.0,205.2,208.0,0.00,15850077.3
2023-11-23,206.0,208.1,204.0,208.0,0.97,16691027.6
2023-11-22,204.0,208.0,202.7,206.0,-0.05,15433653.1
2023-11-21,210.0,210.0,204.1,206.1,-0.43,16534861.3
2023-11-20,212.0,212.0,206.0,207.0,-0.48,15829767.9
2023-11-09,205.0,208.0,203.6,208.0,0.97,7705699.5
2023-11-08,204.0,206.5,203.1,206.0,0.29,9610759.3
2023-11-07,205.0,205.5,203.3,205.4,1.18,10886392.7
2023-11-06,203.0,203.0,200.0,203.0,1.00,18359976.6
2023-11-05,206.0,206.0,199.7,201.0,-2.43,31779874.7
2023-11-02,208.0,209.6,205.0,206.0,-1.39,12875099.4
2023-11-01,207.0,210.0,206.3,208.9,0.48,12518140.6
2023-10-31,209.0,209.0,206.1,207.9,-0.53,4377814.3
2023-10-30,205.0,209.1,201.2,209.0,1.95,13351129.3
2023-10-29,206.6,207.0,204.0,205.0,-1.82,8155256.6
2023-10-19,210.9,211.0,205.2,208.8,0.00,7876861.4
2023-10-18,202.0,208.9,202.0,208.8,3.37,10632409.7
2023-10-17,201.0,207.0,200.2,202.0,1.66,9789846.9
2023-10-16,201.0,202.0,198.5,198.7,-1.58,17366483.8
2023-10-12,203.9,203.9,200.0,201.9,-0.15,19498592.2
2023-10-11,202.0,205.0,201.1,202.2,0.10,13602458.0
2023-10-10,207.8,207.8,202.0,202.0,-1.46,14593130.0
2023-10-09,207.0,208.0,203.0,205.0,-0.97,14383747.3
2023-10-08,212.0,212.0,204.9,207.0,-0.48,18377780.9
2023-10-05,206.1,208.1,206.1,208.0,0.48,17616378.9
2023-10-04,206.0,208.4,204.1,207.0,0.24,16179664.1
2023-10-03,211.5,211.5,206.0,206.5,-0.43,13278172.2
2023-10-02,204.0,209.0,204.0,207.4,0.24,20850547.1
2023-10-01,208.0,208.9,204.6,206.9,-0.77,17363649.1
2023-09-27,210.0,210.0,207.3,208.5,-0.57,10490775.2
2023-09-26,208.0,209.7,206.1,209.7,2.14,20158397.6
2023-09-25,208.0,208.0,204.0,205.3,0.15,10871637.3
2023-09-24,208.0,209.0,204.2,205.0,-1.35,15456477.8
2023-09-21,207.4,210.0,205.6,207.8,2.16,23211144.9
2023-09-19,204.0,205.0,202.0,203.4,-0.49,7301756.9
2023-09-18,205.0,205.0,201.1,204.4,0.34,6722859.6
2023-09-17,205.0,208.0,203.0,203.7,-0.63,18103425.6
2023-09-13,204.0,205.0,203.1,205.0,0.94,10564973.0
2023-09-12,206.0,206.0,202.1,203.1,-0.93,9174488.3
2023-09-11,200.1,205.0,187.0,205.0,2.76,18477387.2
2023-09-10,199.0,200.9,198.3,199.5,0.61,15307067.4
2023-09-07,200.0,202.0,198.0,198.3,-0.90,11252020.8
2023-09-05,200.6,203.1,200.0,200.1,-1.43,14071359.3
2023-09-04,206.0,207.0,201.1,203.0,-0.25,12111695.6
2023-09-03,208.0,208.0,203.0,203.5,-0.88,14377268.1
2023-08-30,210.9,210.9,204.5,205.3,-0.73,18124569.6
2023-08-29,206.1,208.0,206.0,206.8,-0.34,6195673.5
2023-08-28,204.0,210.0,204.0,207.5,0.97,12283036.0
2023-08-27,206.0,209.0,205.0,205.5,-0.24,10894570.4
2023-08-24,209.0,210.5,205.5,206.0,-1.90,20695501.3
2023-08-23,208.0,212.0,208.0,210.0,0.96,12206026.6
2023-08-22,210.0,210.0,205.1,208.0,-0.19,12320821.0
2023-08-21,210.0,211.0,206.0,208.4,-0.43,13194603.7
2023-08-20,212.0,213.0,209.0,209.3,-1.04,20513877.5
2023-08-17,211.0,214.0,210.0,211.5,0.24,9488238.7
2023-08-16,213.7,213.7,209.0,211.0,-1.22,18437305.1
2023-08-15,218.0,218.0,212.1,213.6,-1.11,14742997.6
2023-08-14,218.4,220.0,215.0,216.0,0.51,20463567.9
2023-08-13,213.0,218.0,209.0,214.9,2.33,27950786.4
2023-08-10,215.9,216.8,210.0,210.0,-1.41,22473614.6
2023-08-09,207.5,213.0,203.1,213.0,2.80,21541251.1
2023-08-08,211.0,215.0,207.0,207.2,-2.72,26725097.4
2023-08-07,219.0,219.0,210.8,213.0,-1.25,31396026.6
2023-08-06,228.4,230.0,213.5,215.7,-3.71,85577338.5
2023-08-03,224.4,225.0,221.5,224.0,0.90,30129802.6
2023-08-02,218.6,222.9,217.0,222.0,1.60,28200067.7
2023-08-01,220.0,224.0,217.1,218.5,-0.68,34028082.3
2023-07-31,217.0,222.0,213.4,220.0,2.33,37843182.4
2023-07-30,220.0,223.7,212.7,215.0,-2.05,37930164.6
2023-07-27,223.0,226.0,218.2,219.5,-1.35,40962810.5
2023-07-26,223.0,226.4,218.1,222.5,0.09,52466988.4
2023-07-25,231.0,235.0,222.0,222.3,-3.77,78283285.8
2023-07-24,220.0,241.9,215.0,231.0,3.63,191648363.2
2023-07-23,205.0,223.5,205.0,222.9,9.32,123422835.3
2023-07-20,200.0,206.0,200.0,203.9,2.00,54111937.2
2023-07-19,195.0,200.0,194.0,199.9,2.51,46678152.4
2023-07-18,193.0,197.2,191.0,195.0,2.36,43618680.2
2023-07-17,185.5,192.0,184.5,190.5,2.42,21195041.1
2023-07-16,186.3,186.8,182.0,186.0,1.36,13232950.6
2023-07-13,182.9,185.0,182.0,183.5,1.66,15922680.0
2023-07-12,178.2,183.0,178.2,180.5,1.40,13594353.2
2023-07-11,180.0,182.0,177.5,178.0,0.00,14648845.3
2023-07-10,182.0,184.0,176.0,178.0,-0.50,28546395.8
2023-07-09,176.3,184.0,176.3,178.9,-0.50,21523437.0
2023-07-06,182.0,183.0,177.0,179.8,-0.33,38904794.6
2023-07-05,183.5,184.5,179.5,180.4,-1.26,22091154.7
2023-07-04,182.1,185.7,182.0,182.7,-0.65,18598449.9
2023-07-03,186.0,186.5,182.7,183.9,-1.13,13822924.3
2023-07-02,191.0,191.0,185.5,186.0,-2.97,20560125.1
2023-06-28,195.5,201.9,191.0,191.7,-0.16,34033302.3
2023-06-27,182.0,192.0,182.0,192.0,5.49,42111441.7
2023-06-26,183.9,185.6,181.0,182.0,-1.03,22986988.8
2023-06-25,182.0,183.9,180.6,183.9,1.38,37348650.2
2023-06-22,181.6,183.0,180.4,181.4,-0.17,13969519.6
2023-06-21,184.0,184.9,181.7,181.7,-1.09,27070130.8
2023-06-20,184.9,185.3,182.0,183.7,1.05,23268729.8
2023-06-19,183.0,183.9,181.8,181.8,-0.71,23075192.9
2023-06-18,183.1,186.0,182.3,183.1,-0.33,19884425.8
2023-06-15,185.2,186.9,183.5,183.7,-0.70,11462951.2
2023-06-14,183.0,186.5,183.0,185.0,1.09,26624566.8
2023-06-13,182.0,185.0,180.5,183.0,0.22,17419658.5
2023-06-12,184.0,185.0,181.6,182.6,-0.11,19366296.5
2023-06-11,181.0,183.9,180.0,182.8,0.44,21456443.3
2023-06-08,183.3,183.3,180.5,182.0,-0.11,10265066.1
2023-06-07,183.2,184.5,182.0,182.2,-0.55,8583702.7
2023-06-06,185.0,185.0,181.0,183.2,-0.33,7240644.3
2023-06-05,184.0,187.0,182.5,183.8,-0.05,9062975.7
2023-06-04,181.0,185.5,180.0,183.9,1.32,10741494.3
2023-06-01,180.0,185.0,177.9,181.5,0.00,15347582.8
2023-05-31,183.7,184.9,180.1,181.5,-1.20,11774567.5
2023-05-30,188.1,188.1,182.5,183.7,-2.34,13271644.6
2023-05-28,187.0,191.0,186.0,188.1,0.32,21847611.3
2023-05-24,188.9,188.9,185.2,187.5,0.27,9665969.9
2023-05-23,185.0,187.5,185.0,187.0,1.19,10548400.3
2023-05-22,185.0,186.0,182.5,184.8,-0.11,11706709.9
2023-05-21,186.0,187.6,184.0,185.0,0.54,11884188.9
2023-05-18,186.0,186.0,181.3,184.0,0.55,12672875.3
2023-05-17,184.0,184.0,181.2,183.0,0.00,14648325.9
2023-05-16,182.0,184.0,181.0,183.0,-0.27,13641849.2
2023-05-15,185.0,185.0,181.0,183.5,-0.27,6625253.8
2023-05-14,184.0,185.0,182.0,184.0,0.93,10753810.3
2023-05-11,185.0,185.0,182.0,182.3,-0.49,5659418.6
2023-05-10,185.0,185.0,182.2,183.2,0.00,5678710.9
2023-05-09,184.9,184.9,180.4,183.2,0.94,10808582.3
2023-05-08,186.0,186.0,180.2,181.5,-0.82,12874084.3
2023-05-07,187.0,187.0,183.0,183.0,-1.77,9058965.3
2023-05-04,187.0,187.0,183.2,186.3,0.70,8119156.0
2023-05-03,183.0,185.0,182.5,185.0,0.82,7043963.1
2023-05-02,187.0,190.0,183.3,183.5,-1.87,11154536.3
2023-04-30,190.0,190.0,185.7,187.0,-1.01,13483452.5
2023-04-27,191.0,191.0,187.0,188.9,-0.53,6239300.2
2023-04-26,192.0,192.0,188.0,189.9,-0.26,12701926.6
2023-04-25,189.0,190.7,186.9,190.4,0.74,13048263.1
2023-04-24,188.0,190.9,187.0,189.0,0.27,7555269.9
2023-04-23,193.9,193.9,188.0,188.5,-1.67,15630453.9
2023-04-20,189.5,196.0,189.5,191.7,-0.83,21942191.1
2023-04-19,192.0,195.0,191.7,193.3,0.99,14879365.6
2023-04-18,192.7,193.8,189.0,191.4,1.27,14748524.9
2023-04-17,192.0,192.5,188.8,189.0,-0.47,13395281.1
2023-04-16,190.0,192.6,188.9,189.9,0.48,13863916.1
2023-04-13,198.2,201.0,188.2,189.0,-2.78,17523901.8
2023-04-12,185.0,194.8,184.0,194.4,5.94,25483174.4
2023-04-11,183.0,183.9,180.0,183.5,0.88,10714408.9
2023-04-10,181.9,182.8,178.1,181.9,0.89,11627328.0
2023-04-09,182.0,182.0,178.7,180.3,-0.93,32694693.1
2023-04-06,181.0,183.1,179.7,182.0,0.50,15992882.7
2023-04-05,180.0,182.9,179.0,181.1,0.06,7335531.3
2023-04-04,180.0,183.0,180.0,181.0,-0.55,9019544.2
2023-04-03,186.5,186.5,180.0,182.0,-0.55,25389542.2
2023-04-02,189.7,190.0,182.3,183.0,-1.61,15611422.9
2023-03-30,189.0,189.0,184.0,186.0,0.00,9895791.7
2023-03-29,187.9,187.9,182.1,186.0,0.27,11504262.3
2023-03-28,185.6,187.9,184.0,185.5,1.92,14131906.4
2023-03-27,183.1,185.9,182.0,182.0,-1.03,18786690.4
2023-03-26,188.6,188.6,183.0,183.9,-1.13,14651334.9
2023-03-23,189.9,189.9,184.0,186.0,-1.01,22201676.0
2023-03-22,190.0,192.9,186.0,187.9,-0.11,16735324.3
2023-03-20,189.7,189.9,186.5,188.1,0.59,12327466.1
2023-03-19,190.0,190.0,186.0,187.0,-0.11,13195057.1
2023-03-16,188.9,189.0,184.0,187.2,1.08,14798243.5
2023-03-15,185.1,189.9,184.1,185.2,-0.64,15969680.6
2023-03-14,183.8,189.9,183.8,186.4,-0.59,21362831.0
2023-03-13,192.0,192.0,187.0,187.5,-1.78,14733871.8
2023-03-12,195.9,195.9,190.0,190.9,-1.04,15501964.8
2023-03-09,189.0,194.8,189.0,192.9,2.28,17649462.2
2023-03-07,189.0,191.9,187.1,188.6,0.11,18423948.0
2023-03-05,194.0,194.9,188.4,188.4,-1.36,12300273.2
2023-03-02,193.1,194.2,191.0,191.0,-1.55,14467387.1
2023-03-01,195.0,199.0,193.1,194.0,-0.61,14156292.1
2023-02-28,198.0,199.0,194.3,195.2,-0.91,13953531.5
2023-02-27,197.0,201.0,193.0,197.0,0.92,20128163.2
2023-02-26,200.0,200.0,192.1,195.2,-2.16,28769096.7
2023-02-23,204.0,204.0,197.0,199.5,-2.21,36644178.6
2023-02-22,210.0,210.0,199.0,204.0,-3.04,46134891.1
2023-01-08,211.0,213.9,208.9,210.4,-0.28,36151379.4
2023-01-05,215.0,216.2,210.0,211.0,-0.47,19027985.6
2023-01-04,212.0,213.0,209.0,212.0,0.95,18242812.1
2023-01-03,215.0,215.0,207.0,210.0,-0.94,18577583.6
2023-01-02,212.5,216.0,210.0,212.0,-0.24,7645966.9
2023-01-01,210.1,217.7,210.1,212.5,-0.65,12693550.2
2022-12-29,211.0,213.9,207.6,213.9,1.91,24130991.5
2022-12-28,216.0,217.0,209.0,209.9,-1.92,7954471.8
2022-12-27,210.1,216.0,210.0,214.0,3.38,22053341.7
2022-12-26,201.4,207.9,200.1,207.0,4.28,10499940.4
2022-12-22,201.4,201.4,198.0,198.5,0.00,6560404.3
2022-12-21,201.0,201.0,197.1,198.5,-0.75,5115761.5
2022-12-20,200.0,201.0,197.1,200.0,0.70,6246748.2
2022-12-19,202.0,202.0,197.5,198.6,-1.68,13960702.2
2022-12-18,205.5,205.5,200.0,202.0,-1.70,13359602.3
2022-12-15,208.0,208.9,205.0,205.5,-1.20,8734766.5
2022-12-14,212.9,213.0,207.5,208.0,-1.89,7714482.6
2022-12-13,214.0,214.5,209.0,212.0,-0.93,5604449.0
2022-12-12,214.2,214.2,206.0,214.0,-0.09,20467470.0
2022-12-11,221.0,221.0,213.7,214.2,-3.25,19187789.2
2022-12-07,240.0,240.0,220.0,221.4,-9.29,32112235.0
2022-06-15,255.5,255.5,250.3,251.4,-2.78,25261364.3
2022-06-14,264.0,265.0,258.0,258.6,-2.42,15313669.2
2022-06-13,262.2,268.0,262.0,265.0,0.00,13004905.6
2022-06-10,271.3,271.3,262.0,265.0,-0.38,5553387.8
2022-06-09,272.0,278.0,265.0,266.0,-1.12,12993034.5
2022-06-08,260.0,272.0,259.1,269.0,3.78,9630708.6
2022-06-07,267.0,267.0,259.0,259.2,-2.92,12604519.5
2022-06-06,278.0,278.0,264.3,267.0,-3.61,23538373.1
2022-06-03,281.0,284.0,276.0,277.0,-3.15,20312149.0
2022-06-02,290.0,290.0,285.1,286.0,-0.69,6517396.0
2022-06-01,288.0,291.0,286.0,288.0,0.00,5973716.6
2022-05-31,289.0,291.0,283.0,288.0,-0.35,15902156.7
2022-05-30,298.0,298.0,288.1,289.0,-2.03,6619306.8
2022-05-27,299.8,299.8,295.0,295.0,0.34,5948593.2
2022-05-26,297.8,297.8,291.0,294.0,0.68,7070782.7
2022-05-25,297.6,297.6,292.0,292.0,0.07,6362471.2
2022-05-24,296.0,296.0,288.2,291.8,0.55,9354789.7
2022-05-23,301.4,301.4,290.0,290.2,-1.79,10356594.4
2022-05-20,298.0,298.0,294.0,295.5,-0.61,5224194.2
2022-05-19,300.0,301.0,297.0,297.3,-0.23,5063531.4
2022-05-18,295.0,298.0,294.0,298.0,0.03,7633462.4
2022-05-17,300.0,305.0,297.1,297.9,-2.68,8649983.6
2022-05-12,315.0,315.0,306.1,306.1,-1.07,9807529.6
2022-05-11,303.0,309.4,303.0,309.4,3.13,11185891.0
2022-05-10,295.0,300.0,295.0,300.0,1.69,8399333.9
2022-05-09,296.8,300.0,295.0,295.0,1.37,12181524.7
2022-05-08,292.0,297.8,289.0,291.0,-0.34,9387904.9
2022-05-05,293.0,296.0,290.1,292.0,-1.25,15745270.9
2022-05-04,303.9,303.9,294.0,295.7,-0.77,8779517.6
2022-05-02,300.0,305.0,297.0,298.0,-0.70,10098365.79
2022-04-28,306.0,306.0,300.0,300.1,0.03,9038696.1
2022-04-27,300.0,301.0,298.0,300.0,-0.33,7657358.3
2022-04-26,302.0,305.0,299.7,301.0,-1.38,11985745.3
2022-04-25,313.0,316.0,303.0,305.2,-1.52,15285467.1
2022-04-24,304.9,310.1,300.0,309.9,3.65,18054949.1
2022-04-21,298.0,302.0,295.0,299.0,0.95,14634147.5
2022-04-20,304.3,304.3,296.1,296.2,-0.74,14413178.0
2022-04-19,300.0,300.1,289.1,298.4,1.32,14249378.7
2022-04-18,298.0,302.0,293.0,294.5,-1.51,30912430.7
2022-04-17,305.6,305.6,298.6,299.0,-0.23,9758406.5
2022-04-13,300.0,302.0,295.3,299.7,0.91,11490260.5
2022-04-12,303.0,303.0,295.0,297.0,-0.37,14498678.3
2022-04-11,310.0,315.0,298.0,298.1,-2.26,17994480.9
2022-04-07,300.0,308.0,299.0,305.0,2.49,39338504.9
2022-04-06,300.0,304.0,296.5,297.6,-1.46,17114980.3
2022-04-05,314.2,314.2,298.9,302.0,-1.98,31473750.2
2022-04-04,315.6,315.6,308.0,308.1,-0.45,16864196.7
2022-04-03,315.0,315.0,309.1,309.5,-1.75,16640444.5
2022-03-31,318.0,319.5,314.0,315.0,-0.32,9771768.6
2022-03-30,315.0,316.0,311.5,316.0,0.35,15334763.06
2022-03-29,313.0,316.8,313.0,314.9,-0.03,72671797.5
2022-03-28,315.0,317.0,311.1,315.0,0.29,21636301.4
2022-03-27,320.0,322.0,313.0,314.1,-1.54,29497320.4
2022-03-24,321.0,321.0,317.1,319.0,-1.48,21117286.0
2022-03-23,321.1,325.0,320.1,323.8,-0.06,15835238.9
2022-03-22,326.0,326.0,320.0,324.0,0.93,21606231.7
2022-03-21,322.0,322.0,313.8,321.0,1.26,42950430.0
2022-03-20,323.0,326.0,315.0,317.0,-1.86,40417502.8
2022-03-16,320.0,326.4,319.9,323.0,-0.62,55739332.6
2022-03-15,326.2,331.9,322.6,325.0,-0.61,39675589.7
2022-03-14,328.0,334.5,324.5,327.0,-0.30,21097431.9
2022-03-13,320.0,329.0,318.0,328.0,3.14,63923660.6
2022-03-10,314.0,319.0,309.1,318.0,1.60,22129657.5
2022-03-09,320.0,320.0,310.0,313.0,-1.26,17340616.4
2022-03-07,314.0,322.0,314.0,317.0,0.96,17700802.2
2022-03-06,315.0,318.0,310.0,314.0,0.64,21514091.6
2022-03-02,315.0,319.0,310.0,312.0,-2.19,27641591.8
2022-02-28,332.0,332.0,318.5,319.0,-2.00,25841281.2
2022-02-27,321.0,330.0,321.0,325.5,-0.61,25963482.8
2022-02-24,330.0,332.0,325.0,327.5,-1.95,27227401.5
2022-02-23,338.0,338.0,333.1,334.0,-1.04,10899365.2
2022-02-22,336.0,341.0,336.0,337.5,1.35,12738733.3
2022-02-21,330.0,336.0,330.0,333.0,0.60,11022711.5
2022-02-20,331.0,334.5,325.0,331.0,-1.78,16887583.1
2022-02-17,338.0,340.0,336.0,337.0,0.00,10626558.5
2022-02-16,345.0,345.0,336.2,337.0,-1.66,11087955.8
2022-02-15,340.0,342.7,335.0,342.7,1.39,18999895.5
2022-02-14,338.0,350.0,335.0,338.0,0.00,21600038.1
2022-02-13,345.0,346.0,335.0,338.0,-3.84,36614747.1
2022-02-10,355.0,358.0,351.0,351.5,-1.65,14251227.9
2022-02-09,361.0,361.0,356.1,357.4,-1.00,22895991.3
2022-02-08,365.0,375.0,358.7,361.0,0.28,34623595.0
2022-02-07,358.0,364.0,357.0,360.0,0.28,30407036.2
2022-02-06,359.0,361.0,355.0,359.0,-1.10,38556760.5
2022-02-03,370.0,370.0,361.1,363.0,-0.82,37493150.8
2022-02-01,364.0,367.0,360.0,366.0,0.55,37042277.3
2022-01-31,372.3,372.3,360.1,364.0,-0.27,33230967.6
2022-01-30,361.5,373.3,361.0,365.0,2.96,55088560.5
2022-01-27,351.0,356.1,350.2,354.5,0.14,35022626.4
2022-01-26,364.9,364.9,351.6,354.0,-1.67,43136718.1
2022-01-25,362.1,365.0,348.0,360.0,1.41,66059013.7
2022-01-24,371.2,371.2,349.9,355.0,-2.47,114629238.6
2022-01-23,347.8,372.0,347.8,364.0,6.74,169609793.3
2022-01-20,344.0,344.0,338.0,341.0,-0.55,24696670.6
2022-01-19,346.8,352.0,340.0,342.9,0.85,40382520.7
2022-01-18,335.0,350.0,334.2,340.0,1.49,55947728.1
2022-01-17,335.0,338.0,331.2,335.0,0.93,41510315.3
2022-01-16,328.0,338.0,328.0,331.9,1.81,62662712.9
2022-01-13,320.0,326.0,320.0,326.0,1.56,21168651.4
2022-01-12,326.0,331.0,321.0,321.0,-1.53,28950262.6
2022-01-11,327.0,330.0,324.0,326.0,-0.31,32122798.8
2022-01-10,333.4,338.0,325.0,327.0,-1.51,42138686.8
2022-01-09,334.9,337.0,329.9,332.0,0.61,47520922.4
2022-01-06,320.0,332.0,315.0,330.0,3.09,30792775.6
2022-01-05,326.0,331.0,317.0,320.1,-1.81,47039324.3
2022-01-04,302.0,326.0,300.0,326.0,8.59,59970602.7
2022-01-03,306.0,306.0,300.0,300.2,0.07,24460931.9
2022-01-02,304.8,304.8,298.0,300.0,0.37,15330971.4
2021-12-29,298.0,300.0,296.0,298.9,0.30,11828795.9
2021-12-28,302.0,302.0,295.9,298.0,-1.29,12711595.7
2021-12-27,311.0,311.0,300.0,301.9,-1.66,21659104.15
2021-12-26,306.0,308.0,305.0,307.0,1.32,21152439.9
2021-12-23,307.0,307.0,301.0,303.0,0.66,16058181.2
2021-12-22,303.9,304.8,299.0,301.0,1.01,26676734.7
2021-12-21,295.0,300.0,295.0,298.0,1.02,13410230.7
2021-12-20,303.4,303.4,294.0,295.0,-0.84,12100727.6
2021-12-16,300.0,302.0,295.0,297.5,-0.17,13687342.8
2021-12-15,300.0,317.0,295.0,298.0,1.02,32968408.2
2021-12-14,288.0,295.0,286.3,295.0,4.42,10613676.5
2021-12-13,285.0,285.0,275.0,282.5,-1.22,30646568.5
2021-12-12,298.0,299.0,284.1,286.0,-3.87,35921815.7
2021-12-09,297.0,305.0,295.0,297.5,0.17,17565808.0
2021-12-08,305.0,308.0,297.0,297.0,-1.98,14609785.8
2021-12-07,306.0,315.0,302.0,303.0,0.33,29317746.3
2021-12-06,301.0,306.0,289.0,302.0,-0.66,47941763.4
2021-12-05,310.0,312.0,300.0,304.0,-1.94,24696498.6
2021-12-02,318.0,320.0,307.0,310.0,-1.62,24507694.7
2021-12-01,315.0,320.0,315.0,315.1,-0.44,21110159.7
2021-11-30,325.0,330.0,313.0,316.5,-2.28,19440183.5
2021-11-29,332.0,332.0,318.0,323.9,-2.44,22486085.9
2021-11-28,368.0,372.0,364.0,365.2,-0.76,82368389.6
2021-11-25,370.0,370.0,365.5,368.0,0.27,23221599.2
2021-11-24,380.0,380.0,363.0,367.0,-1.61,26865176.4
2021-11-23,377.0,379.0,372.0,373.0,-1.06,21770375.2
2021-11-22,380.0,380.0,375.2,377.0,0.08,15232663.4
2021-11-21,378.0,378.0,373.0,376.7,1.54,22248299.2
2021-11-18,370.0,377.0,370.0,371.0,-1.20,16842182.2
2021-11-17,372.5,380.0,372.5,375.5,0.81,17024613.9
