date,open,high,low,ltp,% change,turnover
2024-01-30,1414.0,1414.0,1400.1,1401.3,-0.55,4336089.2
2024-01-29,1405.0,1425.0,1400.0,1409.0,0.50,4340731.3
2024-01-28,1416.8,1416.8,1392.0,1402.0,0.93,3395920.5
2024-01-25,1400.0,1414.0,1388.6,1389.1,-0.14,3365832.2
2024-01-24,1387.2,1397.0,1387.2,1391.0,0.07,2233332.7
2024-01-23,1395.0,1399.0,1390.0,1390.0,-0.27,4516929.5
2024-01-22,1415.0,1415.0,1393.0,1393.8,-1.43,5763416.0
2024-01-21,1426.0,1426.0,1403.0,1414.0,-0.70,5757649.1
2024-01-18,1412.1,1430.0,1410.0,1424.0,0.21,1255098.0
2024-01-17,1445.0,1465.0,1411.2,1421.0,-1.32,9952344.8
2024-01-16,1425.0,1442.0,1409.0,1440.0,1.05,5974677.0
2024-01-14,1392.0,1440.0,1392.0,1425.0,2.40,5500040.8
2024-01-11,1439.0,1439.0,1391.6,1391.6,-1.65,3389724.0
2024-01-10,1440.0,1445.0,1395.0,1415.0,0.00,3138483.5
2024-01-09,1420.1,1440.0,1415.0,1415.0,-0.35,8939984.0
2024-01-08,1391.0,1424.9,1391.0,1420.0,1.50,5449082.5
2024-01-07,1400.0,1400.0,1387.0,1399.0,-0.07,5764343.5
2024-01-04,1456.5,1456.5,1381.2,1400.0,-1.96,6579522.0
2024-01-03,1454.0,1454.0,1390.0,1428.0,0.07,4212268.0
2024-01-02,1417.1,1428.0,1372.0,1427.0,-0.56,7192326.2
2024-01-01,1479.0,1485.0,1432.2,1435.0,-1.03,5544273.8
2023-12-28,1462.0,1477.0,1450.0,1450.0,-1.69,14463502.0
2023-12-27,1490.0,1510.0,1475.0,1475.0,-1.34,11001493.6
2023-12-24,1456.0,1572.8,1451.0,1495.0,0.81,20464443.0
2023-12-21,1486.2,1495.0,1464.2,1483.0,-1.72,2126959.0
2023-12-20,1510.0,1560.0,1498.2,1509.0,1.90,14966929.2
2023-12-19,1485.0,1489.0,1451.0,1480.9,0.20,6761562.4
2023-12-18,1506.9,1506.9,1451.0,1478.0,-0.03,9112008.7
2023-12-17,1426.0,1494.0,1400.0,1478.5,2.67,6367220.9
2023-12-14,1445.5,1447.9,1425.1,1440.0,-0.38,6596828.5
2023-12-13,1470.0,1477.0,1441.0,1445.5,-1.67,4427375.2
2023-12-12,1460.0,1470.0,1436.9,1470.0,1.38,6747089.4
2023-12-11,1509.6,1509.6,1429.9,1450.0,-2.03,8729502.4
2023-12-10,1400.0,1480.0,1395.0,1480.0,6.09,4334517.8
2023-12-07,1399.0,1405.0,1376.0,1395.0,-0.36,2072616.0
2023-12-06,1395.0,1400.0,1388.0,1400.0,0.01,1740177.5
2023-12-05,1388.0,1405.0,1386.0,1399.9,0.86,2350447.6
2023-12-04,1363.0,1400.0,1363.0,1388.0,0.01,5558286.5
2023-12-03,1382.0,1388.0,1361.1,1387.9,-1.22,1289190.0
2023-11-30,1392.0,1405.0,1363.8,1405.0,-1.06,2687532.4
2023-11-29,1410.0,1420.0,1397.0,1420.0,0.71,4260582.0
2023-11-28,1370.0,1415.0,1365.1,1410.0,1.66,1840461.0
2023-11-27,1414.0,1414.7,1387.0,1387.0,0.00,1760275.3
2023-11-26,1356.0,1400.0,1350.0,1387.0,2.36,3796278.4
2023-11-23,1315.0,1356.0,1315.0,1355.0,3.91,2822409.0
2023-11-22,1290.0,1326.0,1290.0,1304.0,-0.08,525952.5
2023-11-21,1325.0,1325.0,1295.0,1305.0,0.00,1213401.0
2023-11-20,1315.0,1341.3,1305.0,1305.0,-0.76,1650381.5
2023-11-09,1336.0,1336.1,1315.0,1315.0,-1.50,4984786.5
2023-11-08,1350.0,1350.0,1322.0,1335.0,0.38,110566.0
2023-11-07,1330.0,1340.0,1325.0,1330.0,0.15,3802006.0
2023-11-06,1317.0,1328.0,1300.0,1328.0,1.07,2222760.0
2023-11-05,1299.1,1324.0,1290.0,1314.0,0.38,739681.4
2023-11-02,1322.9,1336.2,1300.0,1309.0,0.85,3587377.0
2023-11-01,1319.0,1331.0,1296.0,1298.0,-0.92,2090974.0
2023-10-31,1331.9,1331.9,1310.1,1310.1,-1.64,491787.0
2023-10-30,1325.0,1333.0,1321.0,1331.9,0.52,212545.0
2023-10-29,1327.0,1327.0,1311.0,1325.0,-1.78,2294095.0
2023-10-19,1347.0,1355.0,1335.0,1349.0,1.05,403060.0
2023-10-18,1338.9,1340.0,1330.0,1335.0,1.31,2406443.5
2023-10-17,1325.0,1328.0,1291.1,1317.8,0.67,3876972.9
2023-10-16,1295.0,1314.0,1295.0,1309.0,-0.08,4502388.0
2023-10-12,1312.0,1316.0,1301.1,1310.0,-0.76,8669004.4
2023-10-11,1314.0,1335.0,1310.0,1320.0,-0.08,4205985.4
2023-10-10,1317.0,1327.0,1312.0,1321.0,-0.45,1606435.0
2023-10-09,1323.1,1345.0,1320.0,1327.0,-1.70,6224890.0
2023-10-08,1385.0,1385.0,1330.1,1350.0,-2.17,10541527.0
2023-10-05,1381.5,1397.0,1380.0,1380.0,-0.07,3685885.0
2023-10-04,1399.8,1400.0,1374.0,1381.0,0.07,1126609.0
2023-10-03,1373.0,1390.0,1373.0,1380.0,-0.64,1256579.2
2023-10-02,1379.1,1399.0,1370.0,1388.9,-0.36,3850665.2
2023-10-01,1386.5,1400.0,1385.0,1393.9,-1.22,3292921.0
2023-09-27,1415.0,1430.0,1405.0,1411.1,0.01,3178048.5
2023-09-26,1420.0,1420.0,1410.0,1411.0,0.36,1941915.9
2023-09-25,1425.0,1428.0,1406.0,1406.0,-1.33,2751729.0
2023-09-24,1415.1,1440.0,1415.0,1425.0,-1.04,3371614.8
2023-09-21,1428.0,1440.0,1409.0,1440.0,2.86,5963371.7
2023-09-19,1396.0,1410.0,1396.0,1400.0,0.29,2218890.0
2023-09-18,1380.0,1406.0,1370.8,1396.0,0.36,2846476.4
2023-09-17,1415.0,1415.0,1390.2,1391.0,-2.25,4173779.1
2023-09-13,1410.0,1425.0,1410.0,1423.0,0.92,2545385.0
2023-09-12,1416.1,1427.0,1389.0,1410.0,-2.42,12036477.6
2023-09-11,1425.2,1448.0,1425.2,1445.0,1.12,5499165.0
2023-09-10,1432.0,1432.0,1405.0,1429.0,1.35,4285093.0
2023-09-07,1405.0,1411.0,1387.0,1410.0,-0.70,4724343.5
2023-09-05,1412.0,1420.0,1406.0,1420.0,0.57,1957750.9
2023-09-04,1420.0,1420.0,1393.0,1412.0,0.84,4950852.4
2023-09-03,1449.0,1449.0,1400.3,1400.3,-2.55,10967803.3
2023-08-30,1447.7,1447.7,1420.0,1437.0,-0.21,1630936.5
2023-08-29,1440.0,1440.0,1430.0,1440.0,0.01,1586488.9
2023-08-28,1408.0,1442.0,1408.0,1439.9,2.12,3109405.2
2023-08-27,1437.0,1437.0,1409.0,1410.0,-1.88,6449884.2
2023-08-24,1493.0,1498.0,1430.0,1437.0,-2.97,5496782.0
2023-08-23,1435.1,1481.0,1410.0,1481.0,5.26,4151340.4
2023-08-22,1432.0,1432.0,1394.0,1407.0,0.21,5886895.2
2023-08-21,1435.0,1455.0,1403.4,1404.0,-2.16,6172017.0
2023-08-20,1451.2,1461.0,1435.0,1435.0,-2.71,3382688.1
2023-08-17,1451.0,1487.6,1451.0,1475.0,1.12,1909743.7
2023-08-16,1483.0,1483.0,1422.1,1458.7,0.19,5035077.2
2023-08-15,1477.0,1490.0,1452.0,1456.0,-2.73,5809225.9
2023-08-14,1515.0,1515.0,1481.0,1496.9,0.26,5464521.7
2023-08-13,1491.0,1520.8,1481.0,1493.0,-1.52,6855136.5
2023-08-10,1460.0,1516.0,1440.0,1516.0,1.95,11844984.2
2023-08-09,1415.0,1522.0,1390.0,1487.0,5.09,6410498.0
2023-08-08,1428.0,1428.0,1405.3,1415.0,-1.32,2499612.2
2023-08-07,1408.0,1438.0,1408.0,1433.9,1.70,5091483.0
2023-08-06,1449.0,1449.9,1390.0,1409.9,-2.36,11353942.5
2023-08-03,1449.0,1455.0,1420.1,1444.0,1.62,3832059.1
2023-08-02,1401.3,1453.0,1395.0,1421.0,-0.42,16048422.1
2023-08-01,1499.0,1499.0,1400.0,1427.0,-2.93,8816608.5
2023-07-31,1470.0,1509.0,1440.0,1470.0,-1.28,12405592.5
2023-07-30,1501.1,1515.8,1463.1,1489.0,-1.91,24222108.5
2023-07-27,1561.0,1561.0,1510.0,1518.0,-2.75,10722141.0
2023-07-26,1550.1,1570.0,1531.0,1561.0,0.71,7142633.5
2023-07-25,1577.9,1581.0,1541.0,1550.0,-0.06,4280446.3
2023-07-24,1590.0,1653.0,1550.1,1551.0,-1.53,22372044.5
2023-07-23,1562.0,1608.0,1562.0,1575.1,-0.31,11381502.5
2023-07-20,1568.5,1585.0,1568.5,1580.0,-0.63,4350120.0
2023-07-19,1621.0,1653.0,1528.0,1590.0,0.00,24730650.2
2023-07-18,1630.0,1655.0,1580.0,1590.0,-0.56,9044592.1
2023-07-17,1527.0,1630.0,1527.0,1599.0,2.83,4541058.0
2023-07-16,1545.1,1569.9,1538.0,1555.0,-0.70,7667750.5
2023-07-13,1615.0,1615.0,1565.0,1566.0,-2.31,10127536.1
2023-07-12,1586.1,1625.0,1586.1,1603.0,0.31,14794042.4
2023-07-11,1570.0,1598.0,1570.0,1598.0,-0.13,11865365.5
2023-07-10,1629.0,1640.0,1585.7,1600.0,-0.74,17677770.5
2023-07-09,1637.1,1643.0,1590.5,1612.0,0.44,21603890.5
2023-07-06,1570.2,1619.0,1570.2,1605.0,1.58,18040106.4
2023-07-05,1670.0,1670.0,1580.0,1580.0,-4.53,42445018.4
2023-07-04,1671.0,1671.0,1592.0,1655.0,0.92,15725685.5
2023-07-03,1625.0,1679.0,1600.0,1639.9,-0.49,23009291.0
2023-07-02,1642.0,1688.0,1642.0,1648.0,-1.02,40774176.5
2023-06-28,1676.0,1710.0,1655.0,1665.0,-2.63,37587143.5
2023-06-27,1703.0,1729.9,1681.0,1710.0,-1.37,31662802.9
2023-06-26,1749.0,1800.0,1701.0,1733.8,-0.49,55992109.3
2023-06-25,1615.0,1742.4,1583.1,1742.4,10.00,112363111.1
2023-06-22,1547.0,1602.0,1547.0,1584.0,1.54,32693738.0
2023-06-21,1570.0,1578.0,1550.0,1560.0,0.78,24036783.0
2023-06-20,1588.0,1597.0,1546.5,1547.9,-3.10,40591288.3
2023-06-19,1591.0,1627.0,1564.0,1597.4,-1.33,55172997.3
2023-06-18,1522.5,1629.0,1522.1,1619.0,6.37,63344007.8
2023-06-15,1480.0,1522.0,1460.0,1522.0,2.84,51094438.8
2023-06-14,1465.0,1515.0,1465.0,1480.0,-0.66,31613079.0
2023-06-13,1420.0,1494.0,1405.0,1489.9,5.29,18476881.0
2023-06-12,1390.0,1423.0,1380.0,1415.0,1.82,20178001.7
2023-06-11,1341.0,1390.0,1320.0,1389.7,2.26,28858575.1
2023-06-08,1339.8,1366.8,1325.3,1359.0,1.42,6990552.9
2023-06-07,1321.0,1357.0,1321.0,1340.0,0.38,11170584.7
2023-06-06,1319.5,1340.0,1319.5,1334.9,1.15,11087840.9
2023-06-05,1358.5,1358.5,1308.0,1319.7,-1.65,8175182.0
2023-06-04,1310.0,1361.0,1301.0,1341.9,4.43,10488942.0
2023-06-01,1280.0,1299.0,1256.0,1285.0,1.02,5945801.0
2023-05-31,1283.1,1315.0,1257.4,1272.0,-2.75,10999188.3
2023-05-30,1332.0,1358.0,1283.0,1308.0,-3.68,17014455.9
2023-05-28,1390.0,1390.0,1343.0,1358.0,-1.22,20215504.3
2023-05-24,1360.0,1387.0,1355.0,1374.8,0.13,8521397.5
2023-05-23,1339.0,1377.0,1318.0,1373.0,4.33,16899863.1
2023-05-22,1308.0,1319.0,1285.0,1316.0,1.23,5726749.5
2023-05-21,1286.1,1320.0,1286.1,1300.0,0.15,2848754.0
2023-05-18,1278.0,1300.0,1269.0,1298.0,1.81,7007921.0
2023-05-17,1284.0,1284.0,1261.0,1274.9,0.15,4274439.0
2023-05-16,1268.9,1278.0,1250.0,1273.0,0.70,3549273.2
2023-05-15,1240.2,1264.7,1239.0,1264.1,0.10,8972493.0
2023-05-14,1261.0,1262.9,1238.0,1262.9,-0.95,3669406.2
2023-05-11,1289.0,1289.9,1250.0,1275.0,0.39,3456536.4
2023-05-10,1263.0,1270.0,1247.2,1270.0,-0.14,2950126.0
2023-05-09,1263.0,1271.8,1263.0,1271.8,0.86,3459364.5
2023-05-08,1268.0,1268.0,1244.6,1261.0,-0.55,4783649.2
2023-05-07,1261.0,1275.5,1260.8,1268.0,-0.28,5374996.0
2023-05-04,1293.9,1293.9,1259.0,1271.5,0.12,2536730.0
2023-05-03,1280.0,1280.0,1260.0,1270.0,-0.78,4307098.0
2023-05-02,1270.1,1280.0,1268.5,1280.0,0.16,3082137.0
2023-04-30,1299.0,1309.0,1278.0,1278.0,-1.62,6067986.6
2023-04-27,1293.0,1300.0,1268.1,1299.0,0.46,3332046.5
2023-04-26,1285.0,1293.0,1272.0,1293.0,-0.31,3457885.1
2023-04-25,1283.0,1300.0,1280.0,1297.0,-0.06,3712961.0
2023-04-24,1290.0,1297.8,1277.0,1297.8,1.07,2227278.0
2023-04-23,1296.0,1296.0,1280.0,1284.0,-1.31,1606933.0
2023-04-20,1300.0,1301.0,1292.0,1301.0,0.10,1443891.0
2023-04-19,1310.7,1310.7,1284.5,1299.7,1.14,1813089.0
2023-04-18,1292.0,1300.0,1275.1,1285.0,-0.54,1252079.0
2023-04-17,1310.0,1311.0,1290.0,1292.0,-2.27,4945674.0
2023-04-16,1320.0,1337.0,1311.0,1322.0,-0.89,2034949.3
2023-04-13,1330.0,1355.0,1310.0,1333.9,0.29,10168220.6
2023-04-12,1270.0,1330.0,1270.0,1330.0,4.72,11872331.3
2023-04-11,1245.0,1289.0,1245.0,1270.0,0.13,13927376.6
2023-04-10,1261.0,1286.0,1253.0,1268.3,-1.30,11591562.9
2023-04-09,1335.0,1335.0,1274.2,1285.0,-2.28,3591632.0
2023-04-06,1301.0,1335.8,1293.0,1315.0,-0.38,11439328.6
2023-04-05,1308.0,1335.0,1290.0,1320.0,0.84,2612423.7
2023-04-04,1318.2,1355.0,1293.0,1309.0,-2.68,5821444.9
2023-04-03,1361.5,1361.5,1290.0,1345.0,0.22,11516813.5
2023-04-02,1372.0,1389.9,1320.0,1342.0,-0.30,15801697.6
2023-03-30,1382.1,1382.1,1343.0,1346.0,-0.66,1673236.2
2023-03-29,1329.9,1360.0,1329.9,1355.0,0.68,2843975.2
2023-03-28,1360.0,1387.0,1338.3,1345.9,0.52,9019434.4
2023-03-27,1305.0,1356.8,1300.0,1338.9,2.66,5524120.5
2023-03-26,1326.0,1326.0,1303.0,1304.2,-1.13,6896155.4
2023-03-23,1310.1,1330.0,1310.1,1319.1,-1.26,8572399.8
2023-03-22,1365.0,1365.0,1335.0,1336.0,-1.76,4225147.1
2023-03-20,1378.0,1378.0,1360.0,1360.0,-0.07,5222216.8
2023-03-19,1402.0,1402.0,1360.0,1361.0,-1.00,5637723.6
2023-03-16,1360.0,1379.0,1360.0,1374.7,0.05,3943056.5
2023-03-15,1415.0,1415.0,1362.1,1374.0,-1.07,11038096.5
2023-03-14,1390.0,1400.0,1377.0,1388.9,0.06,7281076.1
2023-03-13,1415.0,1415.0,1370.0,1388.0,-0.14,8092989.0
2023-03-12,1439.9,1439.9,1374.0,1390.0,-1.97,13842491.8
2023-03-09,1406.0,1418.9,1381.0,1418.0,2.84,3648505.0
2023-03-07,1400.0,1400.0,1362.0,1378.9,-0.01,3637430.4
2023-03-05,1370.1,1385.0,1358.0,1379.0,-0.29,3392410.6
2023-03-02,1374.0,1397.9,1374.0,1383.0,0.22,4188310.6
2023-03-01,1406.0,1408.0,1380.0,1380.0,-1.99,7871712.5
2023-02-28,1453.5,1453.5,1400.0,1408.0,-1.19,9079366.2
2023-02-27,1455.0,1455.0,1399.0,1425.0,-0.21,5645175.2
2023-02-26,1410.0,1434.0,1400.0,1428.0,0.00,7155823.1
2023-02-23,1442.6,1450.0,1414.0,1428.0,-2.99,6793200.6
2023-02-22,1454.0,1472.0,1440.0,1472.0,1.24,13488001.5
2023-02-20,1422.2,1456.0,1422.2,1454.0,0.28,1779766.0
2023-02-16,1444.0,1467.0,1436.9,1450.0,-1.48,8499300.5
2023-02-15,1490.0,1490.0,1460.0,1471.8,-0.13,6065442.0
2023-02-14,1470.0,1497.0,1465.3,1473.7,-1.03,6468679.7
2023-02-12,1495.0,1518.0,1475.0,1489.0,-2.36,14708088.5
2023-02-09,1501.0,1527.0,1501.0,1525.0,0.01,4118039.0
2023-02-08,1530.0,1560.0,1510.0,1524.9,-0.27,4552631.0
2023-02-07,1499.4,1529.0,1472.0,1529.0,4.01,14427171.9
2023-02-06,1519.0,1519.0,1460.2,1470.0,-2.00,17289595.2
2023-02-05,1500.0,1520.0,1493.0,1500.0,0.00,4626249.0
2023-02-02,1516.0,1528.7,1495.0,1500.0,-1.11,6955943.6
2023-02-01,1500.0,1526.0,1500.0,1516.9,1.11,6048651.2
2023-01-31,1523.0,1527.8,1485.7,1500.3,-1.55,9838134.5
2023-01-30,1545.0,1570.0,1516.0,1523.9,-1.00,10330759.5
2023-01-29,1574.9,1574.9,1519.0,1539.3,-0.63,15740680.5
2023-01-26,1570.0,1580.0,1518.0,1549.0,-1.34,16741351.4
2023-01-25,1534.0,1580.0,1534.0,1570.0,2.08,18507066.3
2023-01-24,1550.0,1550.0,1512.0,1538.0,1.18,12899665.2
2023-01-23,1560.5,1564.0,1520.0,1520.0,-0.65,9119848.4
2023-01-19,1550.0,1560.0,1520.0,1530.0,-1.35,15049925.8
2023-01-18,1579.7,1650.0,1536.3,1551.0,-0.77,38263051.9
2023-01-17,1589.0,1589.3,1541.0,1563.0,0.30,11579773.8
2023-01-12,1620.0,1622.0,1558.2,1558.4,-3.50,21973017.4
2023-01-10,1680.0,1713.6,1599.0,1615.0,-2.04,36875752.9
2023-01-09,1630.0,1665.0,1630.0,1648.7,0.84,34677079.5
2023-01-08,1600.0,1733.0,1600.0,1635.0,3.74,84237958.0
2023-01-05,1529.9,1579.0,1526.0,1576.0,2.67,49267634.2
2023-01-04,1549.3,1549.3,1491.0,1535.0,1.05,42693311.0
2023-01-03,1560.0,1560.0,1500.0,1519.0,-1.36,28335978.9
2023-01-02,1560.0,1560.0,1500.0,1540.0,-0.66,42338233.9
2023-01-01,1547.0,1595.0,1540.0,1550.2,2.19,46716980.5
2022-12-29,1447.0,1560.0,1447.0,1517.0,3.06,19407812.2
2022-12-28,1515.0,1515.0,1449.0,1472.0,-1.14,12665597.3
2022-12-27,1415.0,1499.0,1415.0,1489.0,5.60,40534207.9
2022-12-26,1401.0,1429.0,1370.0,1410.1,2.63,22930438.8
2022-12-22,1356.0,1398.0,1356.0,1374.0,-0.29,2322800.0
2022-12-21,1407.0,1407.0,1371.0,1378.0,-0.86,2432852.0
2022-12-20,1387.2,1400.0,1361.1,1390.0,2.21,12353947.0
2022-12-19,1387.1,1414.0,1357.1,1360.0,0.00,6347996.6
2022-12-18,1381.2,1381.2,1355.0,1360.0,-1.88,3719801.3
2022-12-15,1400.0,1418.0,1386.1,1386.1,-2.38,6916930.1
2022-12-14,1401.0,1428.0,1400.0,1419.9,-0.57,328923.0
2022-12-13,1411.0,1428.0,1400.0,1428.0,0.21,2033801.4
2022-12-12,1420.0,1430.0,1386.0,1425.0,1.06,2922212.0
2022-12-11,1417.9,1417.9,1392.0,1410.0,-0.56,9466704.3
2022-12-07,1469.0,1469.0,1415.2,1417.9,-2.21,7513346.6
2022-12-06,1417.0,1473.0,1417.0,1450.0,0.35,13684991.3
2022-12-05,1528.9,1528.9,1427.2,1445.0,-3.60,35549668.4
2022-12-04,1428.0,1499.0,1411.1,1499.0,4.97,37212101.8
2022-12-01,1379.0,1440.0,1355.0,1428.0,5.08,20864215.0
2022-11-30,1377.0,1377.0,1331.0,1359.0,0.52,8367080.9
2022-11-29,1326.1,1374.0,1313.0,1352.0,2.04,9818561.4
2022-11-28,1350.0,1382.0,1325.0,1325.0,-2.43,4815967.0
2022-11-27,1360.0,1360.9,1311.0,1358.0,1.72,16448889.7
2022-11-24,1300.0,1343.0,1297.0,1335.0,0.98,6501427.1
2022-11-23,1304.0,1322.0,1282.1,1322.0,1.31,2465216.7
2022-11-22,1336.0,1336.0,1279.9,1304.9,-0.39,6631308.3
2022-11-17,1315.0,1339.0,1300.1,1310.0,1.55,5801220.4
2022-11-16,1286.5,1305.0,1275.3,1290.0,0.42,3258838.1
2022-11-15,1300.0,1325.9,1284.0,1284.6,-2.98,4605228.0
2022-11-14,1300.0,1324.7,1290.0,1324.0,1.85,7701412.2
2022-11-13,1339.9,1339.9,1287.0,1300.0,-1.66,4430600.0
2022-11-10,1368.0,1368.0,1265.0,1322.0,-1.49,11989319.0
2022-11-09,1380.0,1386.0,1322.1,1342.0,-2.75,11458121.7
2022-11-08,1298.0,1391.0,1298.0,1379.9,4.22,23236315.5
2022-11-07,1288.8,1354.9,1254.0,1324.0,4.51,19460398.4
2022-11-06,1250.0,1280.0,1230.0,1266.9,1.51,6307511.3
2022-11-03,1232.0,1254.0,1230.0,1248.0,-0.64,4340616.0
2022-11-02,1240.0,1270.0,1231.0,1256.0,0.81,3328652.9
2022-11-01,1230.0,1258.0,1200.0,1245.9,1.38,16471211.5
2022-10-31,1215.0,1229.0,1210.0,1229.0,0.75,3741132.0
2022-10-23,1222.0,1229.9,1205.0,1219.9,-0.17,8085982.0
2022-10-20,1224.0,1224.0,1185.0,1222.0,1.42,4270061.0
2022-10-19,1205.1,1208.0,1183.0,1204.9,0.41,9998902.7
2022-10-17,1238.0,1240.0,1200.0,1200.0,-2.04,10965573.4
2022-10-16,1225.0,1244.5,1214.0,1225.0,-1.99,2133193.0
2022-10-13,1241.0,1249.9,1207.0,1249.9,0.80,4402944.2
2022-10-12,1229.0,1243.0,1220.0,1240.0,0.90,9100037.5
2022-10-11,1250.0,1255.0,1221.1,1229.0,-2.85,11317248.4
2022-10-10,1310.7,1310.7,1233.8,1265.0,-1.56,7892354.0
2022-10-09,1263.0,1285.0,1226.1,1285.0,3.63,8007082.4
2022-09-29,1259.7,1259.7,1211.1,1240.0,-0.40,5575020.5
2022-09-28,1249.0,1268.0,1210.3,1245.0,1.62,8832687.8
2022-09-27,1234.2,1281.0,1225.0,1225.1,1.25,2119269.0
2022-09-25,1240.0,1240.0,1210.0,1210.0,-2.65,4208251.1
2022-09-22,1250.0,1250.0,1226.0,1243.0,-0.56,4405050.5
2022-09-21,1263.9,1263.9,1227.0,1250.0,-0.16,6503387.6
2022-09-20,1300.0,1300.0,1231.0,1252.0,-2.55,4660150.0
2022-09-18,1329.0,1346.0,1278.2,1284.8,-5.25,8748851.6
2022-09-16,1298.0,1356.0,1270.0,1356.0,3.99,7056545.2
2022-09-15,1345.0,1368.0,1295.6,1304.0,-3.69,11108587.9
2022-09-14,1363.6,1365.0,1321.0,1353.9,1.27,9442935.9
2022-09-13,1350.0,1350.0,1323.0,1336.9,0.52,4505194.6
2022-09-12,1340.0,1358.0,1319.0,1330.0,-2.13,6708161.5
2022-09-11,1390.0,1390.0,1341.0,1359.0,-0.44,2615826.0
2022-09-08,1390.0,1390.0,1360.0,1365.0,-1.37,5898069.5
2022-09-07,1398.0,1398.0,1363.2,1384.0,-1.56,4079381.0
2022-09-06,1392.0,1406.0,1379.0,1405.9,-0.99,4930750.0
2022-09-05,1431.0,1450.0,1368.1,1420.0,1.21,11678228.7
2022-09-04,1430.0,1438.0,1385.0,1403.0,-0.50,5313340.0
2022-09-02,1420.0,1438.0,1387.1,1410.0,-0.70,3571702.0
2022-09-01,1406.0,1430.0,1375.0,1420.0,2.97,13928972.0
2022-08-31,1463.5,1464.0,1372.0,1379.0,-3.90,13805351.2
2022-08-30,1462.5,1551.0,1425.0,1434.9,0.07,63901310.8
2022-08-29,1459.0,1459.0,1405.0,1433.9,0.20,13486509.0
2022-08-28,1473.0,1490.0,1409.3,1431.0,-0.97,26585131.1
2022-08-26,1341.0,1500.0,1341.0,1445.0,5.95,33623865.4
2022-08-25,1369.0,1383.0,1350.0,1363.9,-0.31,8113866.7
2022-08-24,1378.0,1384.9,1365.0,1368.1,-0.72,9892433.2
2022-08-23,1382.0,1396.9,1365.0,1378.0,-0.79,6351367.0
2022-08-22,1395.0,1412.0,1370.0,1389.0,-0.78,15626665.0
2022-08-21,1435.0,1435.0,1385.0,1399.9,-0.58,10972577.5
2022-08-18,1389.9,1409.4,1370.0,1408.0,1.30,8933725.0
2022-08-17,1370.2,1397.0,1362.2,1389.9,-0.36,3425225.8
2022-08-16,1405.0,1415.0,1370.0,1394.9,-0.36,9987216.2
