date,open,high,low,ltp,% change,turnover
2023-11-20,470.0,475.0,466.1,470.0,0.86,7781320.9
2023-11-09,460.5,469.0,460.3,466.0,0.22,5405472.7
2023-11-08,465.0,468.0,461.5,465.0,0.00,2503976.8
2023-11-07,464.0,470.0,461.2,465.0,0.22,5304725.9
2023-11-06,455.0,467.0,455.0,464.0,1.53,5992067.9
2023-11-05,463.5,463.9,455.0,457.0,-1.51,5228201.6
2023-11-02,465.0,469.0,463.0,464.0,-0.26,3102685.7
2023-11-01,470.0,471.9,465.2,465.2,-0.81,4139550.8
2023-10-31,461.0,476.0,458.9,469.0,0.21,2508343.2
2023-10-30,462.8,472.0,462.8,468.0,-0.85,4834334.1
2023-10-29,481.0,481.0,471.0,472.0,-1.87,2853849.9
2023-10-19,476.0,488.9,476.0,481.0,-0.76,3221282.0
2023-10-18,472.3,485.0,471.0,484.7,2.69,4218246.9
2023-10-17,475.0,475.0,465.0,472.0,0.64,2654686.3
2023-10-16,461.1,469.0,460.0,469.0,0.21,4460953.2
2023-10-12,467.0,475.8,462.5,468.0,0.11,10406962.7
2023-10-11,466.0,478.0,466.0,467.5,0.32,4266176.3
2023-10-10,481.0,481.0,465.0,466.0,-1.27,5829570.1
2023-10-09,470.0,477.0,468.0,472.0,-0.27,5450550.7
2023-10-08,488.0,488.0,472.6,473.3,-2.99,12891153.5
2023-10-05,489.0,490.8,481.0,487.9,0.18,5815123.0
2023-10-04,493.0,495.0,482.5,487.0,-0.61,16758119.7
2023-10-03,496.6,498.9,488.0,490.0,-1.31,10266795.5
2023-10-02,495.0,505.0,489.0,496.5,0.28,8899510.9
2023-10-01,496.0,501.9,495.0,495.1,-1.57,12928765.6
2023-09-27,502.0,505.0,495.0,503.0,-0.79,11530238.4
2023-09-26,495.0,507.0,495.0,507.0,3.05,11592168.4
2023-09-25,499.0,499.0,487.1,492.0,-0.61,7549039.4
2023-09-24,509.8,509.8,490.4,495.0,-0.98,9568196.5
2023-09-21,495.0,506.0,493.2,499.9,2.97,31688518.7
2023-09-19,486.0,486.9,477.0,485.5,1.15,3885556.0
2023-09-18,485.0,485.0,475.0,480.0,-0.02,3709043.7
2023-09-17,483.1,493.0,476.2,480.1,-2.00,12008925.1
2023-09-13,480.0,490.0,475.1,489.9,2.06,10915994.9
2023-09-12,480.3,489.9,477.0,480.0,-0.62,7904587.6
2023-09-11,475.0,489.9,472.0,483.0,2.33,52380014.5
2023-09-10,470.0,474.0,467.3,472.0,0.55,10212934.2
2023-09-07,469.3,478.6,469.1,469.4,-1.39,13804595.5
2023-09-05,478.0,479.5,471.0,476.0,-0.63,3619102.5
2023-09-04,471.0,487.0,470.0,479.0,1.05,7589350.9
2023-09-03,476.1,482.9,473.3,474.0,-1.64,8649428.8
2023-08-30,482.0,484.0,478.3,481.9,0.40,4182757.4
2023-08-29,481.0,486.0,477.1,480.0,-0.29,5334712.5
2023-08-28,481.0,485.0,480.0,481.4,0.08,7582342.9
2023-08-27,491.0,491.0,480.2,481.0,-2.24,10563765.2
2023-08-24,504.0,504.0,491.1,492.0,-1.09,10375211.5
2023-08-23,483.2,502.0,483.1,497.4,2.35,8997260.9
2023-08-22,480.0,487.4,477.1,486.0,1.42,10946950.8
2023-08-21,485.0,488.1,479.2,479.2,-1.76,16750069.2
2023-08-20,500.0,500.0,486.0,487.8,-2.34,14782381.8
2023-08-17,493.0,502.8,493.0,499.5,1.32,10682839.3
2023-08-16,491.2,501.0,491.1,493.0,-0.58,12350078.7
2023-08-15,510.0,510.0,492.0,495.9,-2.19,15920765.9
2023-08-14,518.0,519.0,506.0,507.0,-3.06,20095317.2
2023-08-13,515.0,523.8,510.0,523.0,1.55,33479619.8
2023-08-10,501.0,520.8,500.0,515.0,0.98,19817807.1
2023-08-09,496.1,525.4,485.0,510.0,4.47,16118368.1
2023-08-08,490.0,498.0,488.1,488.2,-1.41,16213879.7
2023-08-07,483.9,514.0,483.9,495.2,0.30,15541837.7
2023-08-06,516.1,526.0,489.1,493.7,-2.43,29602960.6
2023-08-03,500.0,518.9,500.0,506.0,-0.20,14832714.5
2023-08-02,515.0,516.0,501.0,507.0,-0.20,13694808.3
2023-08-01,524.0,524.0,505.2,508.0,-1.19,17423925.8
2023-07-31,528.0,528.0,514.0,514.1,-1.13,18068190.2
2023-07-30,530.0,530.0,517.7,520.0,-2.07,22690984.3
2023-07-27,534.0,538.0,529.8,531.0,-0.19,20698170.6
2023-07-26,535.0,544.0,531.0,532.0,-1.48,15452368.6
2023-07-25,545.0,548.5,535.0,540.0,-1.42,21861106.8
2023-07-24,555.0,557.8,545.1,547.8,-1.30,21255253.4
2023-07-23,552.8,563.0,536.0,555.0,2.40,23625435.9
2023-07-20,548.0,554.9,535.0,542.0,0.72,23507522.5
2023-07-19,540.0,547.5,535.1,538.1,-0.35,10332823.9
2023-07-18,553.0,553.0,539.0,540.0,-0.55,16235104.5
2023-07-17,538.0,546.0,530.1,543.0,1.17,10433964.3
2023-07-16,548.0,548.0,528.1,536.7,-0.24,12267132.2
2023-07-13,549.0,552.0,536.0,538.0,-0.37,75090985.0
2023-07-12,521.0,544.0,519.4,540.0,1.89,22972068.3
2023-07-11,533.1,535.0,526.1,530.0,-0.97,18815156.0
2023-07-10,542.1,548.0,535.0,535.2,-1.98,20608685.0
2023-07-09,548.9,553.0,542.5,546.0,0.92,13929562.9
2023-07-06,526.1,547.0,526.0,541.0,3.24,20898877.3
2023-07-05,540.0,556.6,524.0,524.0,-2.06,27525304.3
2023-07-04,531.0,542.0,531.0,535.0,-0.58,16357914.5
2023-07-03,536.0,551.0,536.0,538.1,-1.27,26790479.8
2023-07-02,556.0,562.0,540.0,545.0,-3.20,40900655.9
2023-06-28,576.0,584.6,560.0,563.0,-1.93,35055861.3
2023-06-27,574.0,580.0,562.0,574.1,0.19,36004921.2
2023-06-26,580.0,594.0,564.0,573.0,0.26,51261361.1
2023-06-25,563.1,575.4,560.0,571.5,1.15,39984703.5
2023-06-22,566.0,570.9,556.2,565.0,-0.44,33594936.0
2023-06-21,567.1,574.0,564.0,567.5,0.27,34142935.0
2023-06-20,580.0,584.5,566.0,566.0,-2.58,42643556.9
2023-06-19,586.0,594.0,576.3,581.0,-1.19,36438603.2
2023-06-18,570.0,591.0,564.0,588.0,4.42,63473803.6
2023-06-15,562.1,573.0,560.0,563.1,-1.56,52287724.4
2023-06-14,567.0,584.9,560.0,572.0,1.24,76737107.6
2023-06-13,550.0,569.0,543.2,565.0,3.29,61911611.9
2023-06-12,555.0,560.0,546.0,547.0,-0.65,48302499.0
2023-06-11,545.0,554.0,542.0,550.6,1.96,35160617.1
2023-06-08,548.1,552.0,540.0,540.0,-1.48,38997234.9
2023-06-07,560.0,562.0,547.2,548.1,-1.42,52931390.5
2023-06-06,555.0,558.0,540.0,556.0,1.28,60182183.8
2023-06-05,536.0,552.0,527.7,549.0,2.43,91942111.9
2023-06-04,507.0,536.3,507.0,536.0,6.14,65499913.2
2023-06-01,500.0,505.8,493.9,505.0,1.49,31389971.1
2023-05-31,509.0,510.0,494.9,497.6,-2.62,37119454.4
2023-05-30,507.0,512.0,494.0,511.0,1.39,70453816.3
2023-05-28,482.0,510.0,482.0,504.0,5.99,83829561.7
2023-05-24,480.0,485.0,471.7,475.5,-0.94,15555889.8
2023-05-23,472.0,481.0,470.0,480.0,1.69,11786416.7
2023-05-22,462.0,476.0,462.0,472.0,1.29,9169472.3
2023-05-21,473.0,473.0,463.0,466.0,-0.62,10390592.8
2023-05-18,470.1,470.1,462.0,468.9,1.74,6235219.9
2023-05-17,459.0,463.9,458.0,460.9,0.20,4582880.6
2023-05-16,461.0,463.0,454.6,460.0,-0.54,6184970.8
2023-05-15,463.0,463.1,459.0,462.5,-0.32,4943791.2
2023-05-14,477.5,477.5,463.0,464.0,-1.69,4039164.1
2023-05-11,466.0,472.0,465.0,472.0,0.43,4075929.1
2023-05-10,464.0,470.0,460.0,470.0,1.29,4781527.7
2023-05-09,468.9,468.9,457.0,464.0,0.65,6720768.6
2023-05-08,465.0,466.6,459.0,461.0,-0.65,2608530.3
2023-05-07,460.1,466.0,460.0,464.0,-1.07,3633610.5
2023-05-04,470.0,471.0,458.1,469.0,-0.21,11043804.0
2023-05-03,465.0,470.0,460.2,470.0,0.43,5342577.8
2023-05-02,465.0,469.0,465.0,468.0,-0.32,6487581.3
2023-04-30,470.0,473.0,467.2,469.5,-1.34,4432657.9
2023-04-27,475.4,477.0,471.4,475.9,-0.44,7116089.0
2023-04-26,477.2,481.0,475.6,478.0,-0.21,6171365.0
2023-04-25,472.1,479.9,472.1,479.0,0.21,4539700.6
2023-04-24,473.0,480.0,472.2,478.0,0.19,6100160.6
2023-04-23,480.0,480.0,476.2,477.1,-1.02,5709100.7
2023-04-20,485.0,489.8,479.0,482.0,-0.41,8811439.7
2023-04-19,482.0,489.8,480.7,484.0,0.62,8494008.1
2023-04-18,474.1,484.6,474.1,481.0,-0.15,6213370.8
2023-04-17,490.0,493.0,480.0,481.7,-1.29,7127551.2
2023-04-16,485.0,494.0,481.7,488.0,-0.41,10879194.7
2023-04-13,491.0,495.1,480.0,490.0,0.00,36461295.7
2023-04-12,469.0,490.0,462.1,490.0,4.48,21602509.5
2023-04-11,460.1,469.0,460.1,469.0,1.38,8602593.7
2023-04-10,462.0,464.9,459.2,462.6,-0.09,15469435.4
2023-04-09,465.1,467.8,461.2,463.0,-1.15,9199977.4
2023-04-06,473.0,473.9,468.1,468.4,-0.76,4953265.1
2023-04-05,470.0,474.9,467.1,472.0,0.23,7375366.1
2023-04-04,466.2,475.0,463.0,470.9,0.84,7380618.1
2023-04-03,465.0,472.0,465.0,467.0,-1.27,4678271.5
2023-04-02,483.0,483.0,466.1,473.0,-1.46,10810162.2
2023-03-30,484.5,484.5,479.0,480.0,0.02,10616207.1
2023-03-29,479.0,481.8,472.1,479.9,0.52,10032979.7
2023-03-28,475.0,483.0,469.0,477.4,0.72,15487895.6
2023-03-27,466.0,476.9,463.0,474.0,1.09,10290628.8
2023-03-26,462.0,477.0,461.0,468.9,-0.42,22750959.0
2023-03-23,479.0,481.0,467.0,470.9,-1.71,17702945.9
2023-03-22,479.0,485.0,475.0,479.1,0.02,14462717.2
2023-03-20,466.0,479.0,466.0,479.0,2.13,13119954.8
2023-03-19,470.0,471.0,463.2,469.0,-0.19,10139491.3
2023-03-16,465.0,471.0,462.0,469.9,0.41,8201864.4
2023-03-15,469.4,472.0,462.2,468.0,0.00,9877695.8
2023-03-14,465.1,473.0,465.1,468.0,-0.40,5845752.5
2023-03-13,468.7,475.0,468.0,469.9,-1.14,8211807.2
2023-03-12,485.0,486.7,475.3,475.3,-1.80,14866262.2
2023-03-09,477.7,485.0,470.0,484.0,3.26,22078212.5
2023-03-07,455.4,472.0,455.4,468.7,1.23,12082697.0
2023-03-05,465.1,465.3,455.1,463.0,-2.01,21737545.2
2023-03-02,472.0,479.5,469.5,472.5,-0.59,14434417.4
2023-03-01,472.1,487.0,472.0,475.3,0.19,18150299.5
2023-02-28,461.0,504.1,458.0,474.4,1.82,13465125.7
2023-02-27,460.0,469.2,452.0,465.9,1.50,22604865.7
2023-02-26,455.0,460.0,446.0,459.0,-0.28,13816724.8
2023-02-23,461.0,464.9,457.1,460.3,-1.22,11854533.0
2023-02-22,451.0,468.6,451.0,466.0,2.64,7976730.9
2023-02-20,455.0,460.0,451.6,454.0,-0.98,10844456.5
2023-02-16,455.2,462.0,455.0,458.5,-0.65,8663725.6
2023-02-15,466.0,474.0,459.0,461.5,-1.28,13514818.2
2023-02-14,475.0,479.0,467.2,467.5,-2.09,13075127.5
2023-02-12,481.0,488.0,477.1,477.5,-2.55,16958901.4
2023-02-09,490.0,495.0,485.0,490.0,0.62,15885324.5
2023-02-08,498.0,501.0,486.0,487.0,-1.02,21638837.2
2023-02-07,481.4,494.2,481.4,492.0,2.29,27245931.5
2023-02-06,494.7,494.7,479.0,481.0,-0.82,35301337.4
2023-02-05,470.0,489.0,464.0,485.0,4.08,50704904.4
2023-02-02,460.2,495.0,458.0,466.0,0.22,45836505.0
2023-02-01,465.0,465.0,454.4,465.0,1.11,15452104.0
2023-01-31,444.0,466.0,444.0,459.9,2.66,28391489.6
2023-01-30,460.0,480.6,448.0,448.0,-2.61,61987211.6
2023-01-29,438.0,467.0,427.0,460.0,5.02,45382085.0
2023-01-26,421.0,440.0,417.5,438.0,4.29,18574989.8
2023-01-25,425.0,425.0,417.0,420.0,-0.69,11879635.2
2023-01-24,416.0,426.3,411.1,422.9,1.17,11514934.6
2023-01-23,424.9,425.0,416.2,418.0,-0.48,9788334.0
2023-01-19,425.5,427.0,415.0,420.0,0.24,7733402.2
2023-01-18,426.0,434.0,419.0,419.0,-1.41,11022091.2
2023-01-17,418.0,434.8,410.0,425.0,2.41,13392221.6
2023-01-12,420.0,436.9,412.0,415.0,-2.44,18363813.3
2023-01-10,422.0,444.0,421.4,425.4,1.24,35891836.7
2023-01-09,418.0,425.0,409.8,420.2,1.13,16098265.4
2023-01-08,410.0,421.0,410.0,415.5,1.32,14798054.4
2023-01-05,415.0,415.0,407.0,410.1,-0.97,9359949.5
2023-01-04,395.0,416.0,392.0,414.1,4.84,31934903.0
2023-01-03,397.0,403.0,386.0,395.0,-0.50,14430314.3
2023-01-02,395.0,404.0,391.1,397.0,1.25,7242643.5
2023-01-01,386.0,407.7,386.0,392.1,0.59,13718174.3
2022-12-29,378.0,390.0,373.5,389.8,3.07,10774309.9
2022-12-28,385.6,385.6,374.0,378.2,0.03,6060028.9
2022-12-27,372.0,386.0,368.0,378.1,3.28,9638060.8
2022-12-26,359.0,366.1,353.0,366.1,4.01,5368690.1
2022-12-22,353.1,354.9,351.1,352.0,-0.09,1721895.5
2022-12-21,354.0,354.9,352.3,352.3,-0.48,711888.0
2022-12-20,358.0,364.0,351.1,354.0,0.77,2740701.1
2022-12-19,351.0,357.0,350.1,351.3,-1.18,3806905.0
2022-12-18,356.0,359.0,351.1,355.5,-2.01,4715935.6
2022-12-15,382.0,393.0,382.0,390.0,0.52,12325801.2
2022-12-14,380.3,388.9,380.2,388.0,0.78,3421608.2
2022-12-13,390.0,390.0,380.1,385.0,0.26,2738601.1
2022-12-12,380.0,385.0,375.3,384.0,0.52,7257910.5
2022-12-11,383.0,388.6,380.0,382.0,0.26,10435037.8
2022-12-07,390.0,399.0,380.1,381.0,-1.55,15259346.7
2022-12-06,391.0,391.0,383.4,387.0,-1.02,2461158.1
2022-12-05,395.0,395.0,386.7,391.0,-1.51,3850612.6
2022-12-04,390.0,400.0,390.0,397.0,1.79,8429315.9
2022-12-01,389.0,390.1,382.3,390.0,1.80,4690197.7
2022-11-30,381.1,386.0,381.1,383.1,0.52,2546598.0
2022-11-29,388.0,388.0,380.6,381.1,-1.78,2299904.0
2022-11-28,390.0,395.8,383.1,388.0,-0.51,2761949.2
2022-11-27,387.0,390.0,373.4,390.0,2.36,6203279.7
2022-11-24,379.0,385.0,376.0,381.0,-0.26,2226618.2
2022-11-23,396.0,396.0,381.4,382.0,-1.77,2069474.8
2022-11-22,391.0,393.9,384.0,388.9,1.28,3483940.4
2022-11-17,381.4,389.0,377.3,384.0,2.67,2746763.1
2022-11-16,378.0,378.0,374.0,374.0,-0.11,2527418.4
2022-11-15,375.5,380.0,370.0,374.4,1.68,703430.0
2022-11-14,372.3,373.0,365.0,368.2,0.88,2613346.4
2022-11-13,361.3,375.0,361.3,365.0,-0.82,1706620.0
2022-11-10,377.0,384.4,367.5,368.0,-2.39,4754206.8
2022-11-09,394.0,396.0,377.0,377.0,-2.58,4129388.8
2022-11-08,385.0,394.0,379.3,387.0,0.00,1189752.7
2022-11-07,395.0,395.9,380.0,387.0,-0.13,6248362.6
2022-11-06,385.1,387.6,373.5,387.5,2.51,5135165.0
2022-11-03,377.5,384.0,377.5,378.0,-1.82,1814593.0
2022-11-02,392.0,392.0,380.0,385.0,0.13,4495482.0
2022-11-01,377.0,385.0,370.0,384.5,3.08,3400155.4
2022-10-31,374.3,374.3,362.1,373.0,1.63,1784746.5
2022-10-23,370.0,370.0,364.0,367.0,1.10,889400.5
2022-10-20,353.2,365.0,353.1,363.0,0.97,1576209.5
2022-10-19,362.0,365.0,358.1,359.5,-0.96,1612770.8
2022-10-17,368.0,372.0,362.4,363.0,-0.55,2901744.6
2022-10-16,365.0,369.5,362.6,365.0,-1.35,2915392.7
2022-10-13,362.0,370.0,362.0,370.0,2.21,3344995.5
2022-10-12,354.2,365.0,354.0,362.0,0.84,8435275.3
2022-10-11,360.0,365.0,357.6,359.0,-1.37,3172437.6
2022-10-10,371.0,371.0,362.0,364.0,-1.89,3123978.2
2022-10-09,365.0,372.3,357.7,371.0,1.64,1022216.5
2022-09-29,352.0,366.1,352.0,365.0,1.93,1048808.7
2022-09-28,369.1,369.1,355.9,358.1,-1.05,3948705.6
2022-09-27,364.1,364.1,355.0,361.9,1.37,2217953.4
2022-09-25,354.0,359.0,353.0,357.0,-0.28,3856910.3
2022-09-22,355.0,362.1,355.0,358.0,0.76,2019721.7
2022-09-21,354.0,360.0,354.0,355.3,0.34,1883442.0
2022-09-20,360.0,364.0,352.2,354.1,-2.72,6401980.9
2022-09-18,365.0,372.9,364.0,364.0,-1.62,5622273.0
2022-09-16,366.0,370.0,362.6,370.0,0.00,1447702.8
2022-09-15,378.0,381.0,366.0,370.0,-2.68,6049216.2
2022-09-14,373.0,383.0,373.0,380.2,1.93,5877401.4
2022-09-13,378.0,380.9,370.0,373.0,0.27,4405427.7
2022-09-12,376.0,377.0,369.2,372.0,-0.85,3879071.1
2022-09-11,377.7,383.0,375.0,375.2,-1.78,4434722.4
2022-09-08,392.0,392.0,379.0,382.0,-0.78,4515144.1
2022-09-07,385.0,392.6,382.0,385.0,0.00,3634318.1
2022-09-06,384.0,397.0,383.1,385.0,-1.28,3951745.8
2022-09-05,394.0,401.0,388.1,390.0,-1.02,3093627.0
2022-09-04,399.0,399.0,388.1,394.0,0.51,2722752.8
2022-09-02,389.0,416.0,385.0,392.0,2.62,3257199.9
2022-09-01,390.0,390.0,377.4,382.0,-0.26,16168826.9
2022-08-31,393.0,393.0,382.0,383.0,-0.75,3540295.8
2022-08-30,389.0,389.0,381.3,385.9,0.21,5351559.0
2022-08-29,392.7,395.0,384.0,385.1,0.03,5645840.6
2022-08-28,399.0,399.0,385.0,385.0,-2.78,12011305.9
2022-08-26,401.0,401.0,393.0,396.0,-0.25,4562816.4
2022-08-25,411.0,411.0,396.0,397.0,-1.66,8154381.1
2022-08-24,407.0,408.0,403.7,403.7,-0.07,4384729.7
2022-08-23,410.0,410.0,401.0,404.0,0.00,3396289.4
2022-08-22,405.0,409.8,398.2,404.0,0.00,2513645.7
2022-08-21,413.0,415.0,404.0,404.0,-0.74,4777164.2
2022-08-18,401.2,409.0,401.2,407.0,1.75,4763113.0
2022-08-17,397.1,411.9,397.1,400.0,0.96,5667657.4
2022-08-16,415.9,416.0,393.0,396.2,-3.60,6925603.8
2022-08-15,400.0,411.0,397.0,411.0,4.58,7203917.2
2022-08-14,392.0,400.0,392.0,393.0,-1.50,4195343.3
2022-08-11,402.0,409.0,399.0,399.0,-0.97,4649412.1
2022-08-10,415.0,415.0,400.0,402.9,-0.98,6355041.8
2022-08-09,428.2,428.2,406.2,406.9,-3.10,10481502.5
2022-08-08,436.5,436.5,413.0,419.9,-1.89,8055014.5
2022-08-07,434.0,435.5,421.4,428.0,0.47,8088028.1
2022-08-05,435.0,435.0,418.0,426.0,-0.95,14158392.6
2022-08-04,444.0,448.0,430.0,430.1,-3.13,19241847.7
2022-08-03,456.0,456.0,439.0,444.0,-0.89,17384549.0
2022-08-02,432.0,448.0,422.1,448.0,5.44,28704300.6
2022-08-01,419.9,438.0,414.0,424.9,3.13,30728015.8
2022-07-31,414.0,414.0,407.0,412.0,1.48,12523193.2
2022-07-29,410.0,413.9,404.0,406.0,-0.98,5363531.3
2022-07-28,410.0,418.2,404.0,410.0,1.99,13964737.3
2022-07-27,402.0,405.0,399.0,402.0,0.00,10191009.9
2022-07-26,414.0,415.0,399.2,402.0,-2.88,8235152.1
2022-07-25,406.0,418.0,405.1,413.9,0.95,7832250.6
2022-07-24,404.0,413.1,395.0,410.0,2.73,10301105.1
2022-07-22,402.0,402.0,396.0,399.1,-0.84,5046009.4
2022-07-21,401.0,405.0,399.0,402.5,-0.62,2507719.5
2022-07-20,407.0,408.0,399.9,405.0,0.97,4687940.2
2022-07-19,400.1,410.0,400.1,401.1,-0.72,6091337.4
2022-07-18,400.0,404.0,398.1,404.0,0.25,2469977.7
2022-07-17,404.0,412.0,400.0,403.0,-1.23,3370763.9
2022-07-15,400.0,410.0,400.0,408.0,0.27,2688105.4
2022-07-14,411.0,411.0,399.0,406.9,0.22,4250731.2
2022-07-13,399.0,409.5,395.0,406.0,3.28,7846758.2
2022-07-12,383.0,405.7,383.0,393.1,1.58,4209630.6
2022-07-11,400.0,400.0,383.2,387.0,-4.21,8647965.0
2022-07-08,410.0,410.0,396.2,404.0,-1.46,5742601.5
2022-07-07,423.0,423.0,405.0,410.0,-1.20,7465143.8
2022-07-06,410.0,418.2,397.0,415.0,1.99,12123821.9
2022-07-05,411.0,418.8,402.2,406.9,-2.86,11901099.2
2022-07-04,435.0,438.2,415.6,418.9,-2.58,20991609.8
2022-07-03,413.0,434.0,406.2,430.0,4.12,11173353.3
2022-07-01,418.0,420.0,400.2,413.0,-0.48,3757577.4
2022-06-30,402.0,416.6,397.0,415.0,5.06,16725351.8
2022-06-29,381.1,395.0,379.2,395.0,2.86,11351368.2
2022-06-28,379.1,387.0,375.0,384.0,1.32,11900346.3
2022-06-27,385.0,393.0,372.4,379.0,-0.52,10961278.5
2022-06-26,367.2,382.0,365.0,381.0,5.83,12103302.4
2022-06-24,355.0,362.0,347.9,360.0,0.28,10136051.6
2022-06-23,364.0,366.6,353.0,359.0,-1.64,9275505.8
