date,open,high,low,ltp,% change,turnover
2023-10-16,514.0,520.7,510.0,512.9,-0.02,6440024.1
2023-10-12,516.0,524.0,513.0,513.0,-0.95,8658413.0
2023-10-11,511.0,522.0,511.0,517.9,0.37,5828896.7
2023-10-10,517.0,524.0,512.9,516.0,0.10,5743912.7
2023-10-09,518.8,527.0,515.0,515.5,-0.88,10993218.2
2023-10-08,538.0,543.9,520.1,520.1,-2.79,12624462.4
2023-10-05,540.0,540.0,532.0,535.0,-0.74,4818274.0
2023-10-04,536.0,543.0,532.0,539.0,0.56,9322474.3
2023-10-03,547.9,547.9,536.0,536.0,-1.29,5246524.0
2023-10-02,540.0,545.0,535.0,543.0,1.31,9029358.1
2023-10-01,545.0,549.0,534.0,536.0,-1.65,17100089.7
2023-09-27,550.0,553.0,540.0,545.0,-0.91,17528678.0
2023-09-26,556.0,556.0,546.5,550.0,-0.56,9185026.8
2023-09-25,552.0,555.0,550.0,553.1,-0.16,4893506.2
2023-09-24,559.0,559.0,551.2,554.0,-0.18,8739171.3
2023-09-21,565.0,565.0,554.9,555.0,-0.05,10788133.7
2023-09-19,555.0,559.8,552.0,555.3,-0.34,7381176.6
2023-09-18,560.0,560.0,550.0,557.2,-0.32,6444059.7
2023-09-17,560.0,569.9,556.3,559.0,-1.41,10944534.9
2023-09-13,573.0,573.0,562.2,567.0,0.89,4753727.8
2023-09-12,569.0,569.7,560.2,562.0,-0.18,10734636.9
2023-09-11,553.0,564.0,552.0,563.0,1.81,9136875.7
2023-09-10,553.0,560.0,551.1,553.0,-0.13,4356397.1
2023-09-07,557.0,557.0,551.2,553.7,-0.59,8946413.5
2023-09-05,554.0,560.0,552.0,557.0,0.54,7235276.2
2023-09-04,560.0,564.0,550.1,554.0,-0.40,7628977.4
2023-09-03,564.0,564.0,555.0,556.2,-0.68,5550735.9
2023-08-30,563.7,565.0,555.0,560.0,0.90,8084248.5
2023-08-29,559.0,562.0,555.0,555.0,-0.36,17180035.6
2023-08-28,559.0,561.9,552.1,557.0,0.85,7224670.9
2023-08-27,555.0,560.0,552.3,552.3,-1.38,12759999.5
2023-08-24,565.0,567.9,560.0,560.0,-1.11,7997320.5
2023-08-23,565.0,569.0,562.0,566.3,0.41,11113269.3
2023-08-22,566.0,566.5,557.0,564.0,0.18,7639774.8
2023-08-21,556.0,566.0,556.0,563.0,0.18,8652103.3
2023-08-20,565.0,568.0,556.0,562.0,0.00,10368910.0
2023-08-17,566.0,570.0,561.7,562.0,-0.12,12156005.7
2023-08-16,569.0,569.0,560.0,562.7,-0.23,9933162.4
2023-08-15,581.4,581.4,564.0,564.0,-1.05,37156454.9
2023-08-14,565.5,574.0,555.1,570.0,1.08,53991744.5
2023-08-13,560.0,565.0,555.3,563.9,0.70,16794645.2
2023-08-10,560.5,560.5,553.1,560.0,0.18,13980525.7
2023-08-09,554.9,559.0,547.5,559.0,0.76,17379533.7
2023-08-08,560.0,560.0,546.0,554.8,-0.05,16040012.5
2023-08-07,560.0,562.0,554.0,555.1,-0.29,38670657.7
2023-08-06,571.2,582.0,556.7,556.7,-0.59,65575197.7
2023-08-03,568.0,570.0,559.0,560.0,-1.41,25047384.7
2023-08-02,541.0,568.0,541.0,568.0,4.03,23141541.4
2023-08-01,556.1,556.1,540.0,546.0,0.15,13273477.9
2023-07-31,546.0,550.0,539.0,545.2,0.96,8626364.5
2023-07-30,540.6,543.0,537.0,540.0,0.00,17135850.4
2023-07-27,550.0,553.5,536.0,540.0,-0.90,22667348.3
2023-07-26,558.9,558.9,539.0,544.9,-0.57,28903386.7
2023-07-25,556.0,560.0,544.0,548.0,-2.14,20479209.1
2023-07-24,580.0,580.2,558.6,560.0,-3.45,75164764.3
2023-07-23,569.0,580.0,560.0,580.0,3.02,48598432.5
2023-07-20,564.9,570.0,557.0,563.0,0.18,24636323.2
2023-07-19,545.0,565.0,545.0,562.0,2.93,45967891.3
2023-07-18,556.0,556.0,544.0,546.0,0.00,23375038.5
2023-07-17,533.0,547.0,532.1,546.0,3.00,12774592.1
2023-07-16,539.4,540.0,526.0,530.1,0.21,11140323.4
2023-07-13,539.0,539.0,528.1,529.0,0.00,6922633.4
2023-07-12,520.0,530.0,518.9,529.0,2.01,9972877.1
2023-07-11,518.0,525.0,517.0,518.6,-0.84,15560579.0
2023-07-10,526.0,531.9,519.0,523.0,1.26,20931327.5
2023-07-09,520.0,531.0,516.0,516.5,0.10,9720085.3
2023-07-06,517.0,519.0,512.0,516.0,-0.12,10800840.3
2023-07-05,525.0,533.0,516.5,516.6,-1.39,11807210.1
2023-07-04,520.0,530.0,519.1,523.9,0.75,9019250.1
2023-07-03,518.0,529.9,516.1,520.0,0.00,14021045.0
2023-07-02,540.7,549.0,518.0,520.0,-3.70,31144334.7
2023-06-28,556.9,572.0,537.1,540.0,-1.80,21086195.5
2023-06-27,536.0,568.1,535.0,549.9,3.75,58987624.9
2023-06-26,525.6,535.8,525.0,530.0,1.34,37134511.5
2023-06-25,514.0,532.0,510.0,523.0,1.75,28657143.1
2023-06-22,518.0,520.0,512.1,514.0,-0.77,11173160.9
2023-06-21,521.0,525.0,517.0,518.0,-1.03,9754710.4
2023-06-20,520.0,529.0,520.0,523.4,0.85,10683518.9
2023-06-19,522.0,527.0,518.3,519.0,-0.19,14707282.5
2023-06-18,525.0,528.0,520.0,520.0,-0.93,24937269.0
2023-06-15,525.0,530.0,523.0,524.9,-0.02,19844844.5
2023-06-14,527.6,538.1,517.0,525.0,1.49,30003143.3
2023-06-13,513.1,520.0,513.1,517.3,0.45,14591015.3
2023-06-12,525.0,525.0,514.0,515.0,-0.39,13454491.2
2023-06-11,522.0,522.0,514.0,517.0,0.39,30874900.3
2023-06-08,521.0,521.0,513.0,515.0,0.43,13160930.7
2023-06-07,520.0,523.0,512.6,512.8,-1.19,12565068.8
2023-06-06,511.3,521.8,511.3,519.0,0.12,9124955.8
2023-06-05,527.0,527.0,511.0,518.4,0.00,13898114.4
2023-06-04,520.2,541.2,512.0,518.4,1.65,23466789.6
2023-06-01,510.0,515.0,504.0,510.0,1.17,26113453.2
2023-05-31,508.7,520.0,499.0,504.1,-2.87,65171739.9
2023-05-30,533.0,540.0,519.0,519.0,-4.40,40159949.4
2023-05-28,551.0,551.0,538.0,542.9,-0.95,18463896.8
2023-05-24,550.0,555.0,546.0,548.1,-0.35,14880092.6
2023-05-23,544.0,555.0,538.0,550.0,1.85,36561915.1
2023-05-22,539.9,540.0,526.0,540.0,0.84,14790207.6
2023-05-21,534.8,543.9,533.0,535.5,0.13,16433891.7
2023-05-18,530.0,536.5,523.0,534.8,2.06,12977976.6
2023-05-17,521.0,526.7,518.0,524.0,0.79,3534390.4
2023-05-16,518.0,523.0,518.0,519.9,0.17,4437777.2
2023-05-15,516.0,523.0,516.0,519.0,-0.95,7119861.2
2023-05-14,525.2,530.0,518.3,524.0,-0.72,12014108.3
2023-05-11,526.0,529.0,525.0,527.8,-0.23,4096203.2
2023-05-10,529.0,532.0,523.0,529.0,0.76,8511775.8
2023-05-09,532.0,532.0,522.1,525.0,0.56,4577240.7
2023-05-08,525.0,532.9,522.1,522.1,-0.67,7630244.2
2023-05-07,532.0,532.0,525.0,525.6,-0.83,9310254.4
2023-05-04,538.0,538.0,527.0,530.0,-0.39,4753250.2
2023-05-03,526.0,538.0,526.0,532.1,0.62,11283611.0
2023-05-02,532.0,533.0,526.0,528.8,0.34,12618228.8
2023-04-30,540.0,540.0,526.0,527.0,-1.50,9441735.9
2023-04-27,525.0,535.0,523.2,535.0,2.10,29861165.4
2023-04-26,531.0,538.9,524.0,524.0,-1.32,9318858.8
2023-04-25,528.0,535.0,524.5,531.0,0.95,8185930.6
2023-04-24,520.0,528.0,520.0,526.0,1.15,6245833.3
2023-04-23,526.1,534.0,520.0,520.0,-1.89,12033138.0
2023-04-20,544.0,549.0,529.0,530.0,-1.65,33338825.4
2023-04-19,535.0,545.0,525.3,538.9,0.54,8329251.7
2023-04-18,535.0,539.0,523.0,536.0,-0.72,18163835.6
2023-04-17,548.9,548.9,535.0,539.9,0.15,16866564.2
2023-04-16,530.0,550.0,520.1,539.1,2.74,19926899.3
2023-04-13,521.0,531.0,516.0,524.7,0.33,16691218.3
2023-04-12,512.0,529.0,512.0,523.0,3.61,20996573.1
2023-04-11,505.0,506.0,499.0,504.8,1.00,6555219.2
2023-04-10,496.0,501.0,496.0,499.8,0.77,5481882.2
2023-04-09,500.0,509.0,496.0,496.0,-1.78,10233186.2
2023-04-06,512.0,512.0,502.0,505.0,0.38,7455573.4
2023-04-05,506.0,506.0,496.1,503.1,0.22,7899434.4
2023-04-04,495.0,503.0,495.0,502.0,0.10,10710528.0
2023-04-03,504.2,504.4,497.0,501.5,-0.54,9531179.1
2023-04-02,506.0,512.0,503.0,504.2,-1.50,12342106.3
2023-03-30,517.7,517.7,506.0,511.9,0.47,14318411.1
2023-03-29,508.0,518.0,501.0,509.5,0.89,10293410.9
2023-03-28,512.8,512.8,503.9,505.0,0.24,9696333.8
2023-03-27,507.0,507.0,495.0,503.8,0.54,9780959.6
2023-03-26,511.0,515.0,499.0,501.1,-1.94,12856668.7
2023-03-23,510.0,516.0,504.0,511.0,-0.58,11985744.5
2023-03-22,525.5,525.5,514.0,514.0,-0.94,6525068.1
2023-03-20,521.0,521.0,513.2,518.9,1.15,13266845.2
2023-03-19,506.0,519.0,506.0,513.0,0.20,7024664.1
2023-03-16,515.9,516.0,508.0,512.0,-0.58,9496163.2
2023-03-15,515.0,515.9,505.2,515.0,0.00,7123930.9
2023-03-14,508.0,516.0,508.0,515.0,1.36,12520413.8
2023-03-13,510.0,516.0,506.7,508.1,-1.63,8703649.9
2023-03-12,527.0,527.0,513.2,516.5,-0.48,7212316.7
2023-03-09,520.0,523.0,511.1,519.0,0.97,7699893.7
2023-03-07,505.0,515.3,505.0,514.0,1.58,8339390.3
2023-03-05,524.9,525.0,501.0,506.0,-1.75,15009620.7
2023-03-02,521.0,521.0,511.7,515.0,-0.96,6939415.5
2023-03-01,529.9,532.0,516.0,520.0,-0.59,19247535.8
2023-02-28,518.0,529.0,517.0,523.1,0.21,9456926.2
2023-02-27,529.0,529.0,514.0,522.0,-0.19,11681316.1
2023-02-26,510.0,523.8,501.0,523.0,0.58,17778777.4
2023-02-23,512.0,520.0,509.0,520.0,0.97,26031667.1
2023-02-22,508.2,521.0,508.2,515.0,0.98,19749824.7
2023-02-20,529.0,529.0,510.0,510.0,-2.22,21018076.2
2023-02-16,520.0,527.9,518.5,521.6,0.08,11284294.2
2023-02-15,527.0,535.0,520.0,521.2,-1.04,27592968.5
2023-02-14,523.1,532.0,523.1,526.7,-1.00,23746938.5
2023-02-12,535.1,542.0,528.9,532.0,-2.56,33011715.9
2023-02-09,540.0,550.0,531.5,546.0,1.11,48617820.8
2023-02-08,545.0,555.0,535.0,540.0,-0.92,63672677.6
2023-02-07,530.0,553.0,521.2,545.0,2.83,49142766.9
2023-02-06,515.0,530.3,513.2,530.0,2.87,33709158.2
2023-02-05,513.0,521.0,510.1,515.2,0.63,27292593.0
2023-02-02,517.0,548.0,508.2,512.0,-0.39,101391252.3
2023-02-01,495.0,519.5,488.0,514.0,4.26,40632348.9
2023-01-31,498.0,501.0,493.0,493.0,-1.60,18318068.8
2023-01-30,500.0,506.1,492.1,501.0,0.20,20670458.0
2023-01-29,507.0,510.0,497.0,500.0,-0.60,20244298.9
2023-01-26,512.0,512.0,500.0,503.0,-0.40,12396941.8
2023-01-25,510.0,511.0,500.0,505.0,-1.00,41511045.1
2023-01-24,515.9,535.0,505.0,510.1,0.85,64098799.9
2023-01-23,469.0,505.8,469.0,505.8,9.98,86131018.9
2023-01-19,450.0,465.0,447.0,459.9,1.52,23442246.5
2023-01-18,461.0,465.0,452.1,453.0,-1.52,14201921.1
2023-01-17,460.0,461.0,447.0,460.0,-0.65,7787686.0
2023-01-12,478.0,486.0,456.3,463.0,-1.28,14918239.4
2023-01-10,472.0,489.0,467.1,469.0,-1.26,21047375.6
2023-01-09,458.0,475.0,452.1,475.0,3.58,15732521.1
2023-01-08,470.0,470.0,456.0,458.6,-1.16,9510649.3
2023-01-05,462.0,474.3,454.0,464.0,0.43,9923379.4
2023-01-04,454.9,469.2,444.1,462.0,3.36,16054204.7
2023-01-03,434.0,459.0,434.0,447.0,1.52,10712328.2
2023-01-02,431.0,446.0,431.0,440.3,0.73,4627144.7
2023-01-01,442.0,462.9,435.0,437.1,0.71,10353217.9
2022-12-29,414.1,440.0,414.1,434.0,3.38,7874823.7
2022-12-28,425.0,425.0,414.6,419.8,-0.76,2104267.1
2022-12-27,416.0,424.0,415.0,423.0,2.45,20497796.7
2022-12-26,412.0,412.9,404.0,412.9,2.03,4021439.3
2022-12-22,400.0,408.0,400.0,404.7,-0.05,3974565.4
2022-12-21,400.0,407.9,400.0,404.9,0.60,1812555.6
2022-12-20,396.0,405.0,396.0,402.5,0.93,2744444.5
2022-12-19,393.0,399.0,392.0,398.8,0.28,2624453.0
2022-12-18,395.0,399.0,394.0,397.7,-0.58,5021930.1
2022-12-15,398.5,405.0,398.5,400.0,0.00,2688369.2
2022-12-14,402.0,403.2,398.0,400.0,-0.79,2987079.4
2022-12-13,402.0,405.0,400.0,403.2,0.30,1614551.2
2022-12-12,405.0,405.0,400.0,402.0,-0.20,4288306.9
2022-12-11,398.0,404.0,396.0,402.8,0.02,3824818.2
2022-12-07,407.0,407.1,401.2,402.7,-0.93,2936247.4
2022-12-06,409.0,412.0,406.0,406.5,-0.61,1789996.7
2022-12-05,410.0,417.0,409.0,409.0,-0.75,1955185.8
2022-12-04,406.0,416.9,406.0,412.1,0.32,2072261.4
2022-12-01,405.0,412.0,405.0,410.8,0.69,3678891.6
2022-11-30,406.0,410.9,406.0,408.0,0.00,2949136.7
2022-11-29,409.0,412.0,405.5,408.0,0.25,3135685.0
2022-11-28,419.5,419.6,405.0,407.0,-1.05,5720544.4
2022-11-27,415.0,416.0,411.0,411.3,-1.67,4505233.6
2022-11-24,422.0,424.0,412.0,418.3,0.07,3648448.3
2022-11-23,433.0,433.0,415.0,418.0,-4.78,4803145.5
2022-11-22,434.0,440.0,432.2,439.0,3.03,20195162.3
2022-11-17,430.0,430.0,421.0,426.1,0.85,2862366.7
2022-11-16,420.0,423.3,415.0,422.5,1.32,2866114.4
2022-11-15,421.0,421.0,416.2,417.0,-0.45,812695.9
2022-11-14,412.2,419.0,412.2,418.9,1.55,5160690.9
2022-11-13,423.0,423.0,412.0,412.5,-0.60,2069671.2
2022-11-10,420.0,420.0,411.1,415.0,-0.67,3070165.2
2022-11-09,419.5,423.5,416.0,417.8,-0.31,3321234.8
2022-11-08,421.0,424.0,418.1,419.1,-0.69,2455007.1
2022-11-07,421.0,428.0,420.1,422.0,0.24,5069966.3
2022-11-06,419.1,424.0,415.6,421.0,0.48,7646889.8
2022-11-03,416.0,420.9,415.3,419.0,-0.36,3210109.0
2022-11-02,423.0,426.0,413.5,420.5,0.60,4747334.0
2022-11-01,421.0,425.0,412.6,418.0,0.00,10901671.0
2022-10-31,411.0,427.9,411.0,418.0,3.72,12645040.0
2022-10-23,409.0,409.0,402.0,403.0,-0.47,1766320.2
2022-10-20,401.0,408.0,401.0,404.9,-0.02,1305698.8
2022-10-19,402.1,410.0,400.2,405.0,-1.22,1992710.3
2022-10-17,437.5,437.5,402.0,410.0,-4.43,9441906.3
2022-10-16,398.0,429.0,397.0,429.0,7.25,4478728.0
2022-10-13,408.0,410.0,398.0,400.0,-0.50,4055785.0
2022-10-12,411.0,411.0,402.0,402.0,-0.50,1926601.8
2022-10-11,408.4,408.4,400.2,404.0,-0.69,1276519.9
2022-10-10,411.0,414.0,400.0,406.8,-2.38,2909272.2
2022-10-09,402.0,421.1,402.0,416.7,3.86,1119661.1
2022-09-29,401.0,402.0,396.3,401.2,0.30,2807179.4
2022-09-28,402.3,406.0,399.0,400.0,-0.50,945527.1
2022-09-27,387.0,406.9,387.0,402.0,2.03,1197878.1
2022-09-25,395.0,398.9,390.1,394.0,0.51,2857839.0
2022-09-22,393.0,398.0,390.0,392.0,-0.51,2543396.7
2022-09-21,407.0,407.0,390.0,394.0,-1.50,5274325.9
2022-09-20,399.0,400.0,392.1,400.0,0.05,4986771.7
2022-09-18,402.0,410.0,397.1,399.8,-2.49,9859823.2
2022-09-16,402.4,410.0,402.0,410.0,0.12,1902254.8
2022-09-15,424.0,428.0,405.0,409.5,-3.37,5537941.3
2022-09-14,417.8,423.8,412.0,423.8,1.44,3780105.4
2022-09-13,414.0,420.0,413.0,417.8,1.65,1742116.6
2022-09-12,411.0,411.9,407.0,411.0,0.00,1008301.5
2022-09-11,407.0,415.0,407.0,411.0,0.71,1421091.7
2022-09-08,410.1,415.0,405.1,408.1,-0.46,4318077.8
2022-09-07,410.0,415.0,406.5,410.0,-0.75,1605794.6
2022-09-06,420.0,424.9,413.0,413.1,-0.94,3674520.4
2022-09-05,420.0,422.0,416.1,417.0,-1.18,1628155.6
2022-09-04,419.1,425.0,415.2,422.0,0.72,3888429.8
2022-09-02,420.0,420.0,412.0,419.0,0.00,1620488.0
2022-09-01,415.2,421.0,415.2,419.0,-0.90,2360105.9
2022-08-31,426.0,427.0,419.0,422.8,0.33,2385873.7
2022-08-30,422.0,430.0,421.3,421.4,0.10,3728450.3
2022-08-29,421.5,427.5,421.0,421.0,-0.94,4944304.1
2022-08-28,420.1,427.0,420.0,425.0,-0.14,4453370.5
2022-08-26,438.0,438.0,424.9,425.6,-1.48,4326202.0
2022-08-25,435.0,440.0,431.0,432.0,-0.69,2530577.5
2022-08-24,440.0,440.0,430.6,435.0,-0.89,2417621.8
2022-08-23,438.0,442.0,425.0,438.9,-0.25,6667476.7
2022-08-22,431.1,440.0,431.0,440.0,0.62,1277234.6
2022-08-21,445.0,449.8,437.3,437.3,-0.84,3260526.8
2022-08-18,430.0,444.6,427.4,441.0,2.56,5628626.2
2022-08-17,443.0,443.0,426.3,430.0,-2.07,5648904.8
2022-08-16,442.0,460.0,434.0,439.1,-2.64,7833123.1
2022-08-15,424.0,457.7,422.0,451.0,6.37,7404296.9
2022-08-14,421.4,438.6,421.4,424.0,-1.40,6219000.2
2022-08-11,425.0,437.0,425.0,430.0,0.23,4815760.7
2022-08-10,440.0,440.0,429.0,429.0,-1.61,7243689.1
2022-08-09,437.3,451.9,432.0,436.0,-1.82,5626489.3
2022-08-08,461.9,461.9,442.0,444.1,-1.96,9218366.7
2022-08-07,445.0,453.0,445.0,453.0,1.80,8075875.8
2022-08-05,445.0,452.9,441.0,445.0,-1.33,3315599.2
2022-08-04,448.0,468.0,440.0,451.0,-1.10,17365485.0
2022-08-03,476.0,480.9,456.0,456.0,-3.92,18665846.0
2022-08-02,487.0,487.9,468.3,474.6,-2.35,19032618.5
2022-08-01,512.0,512.0,483.0,486.0,-4.71,33179058.0
2022-07-31,470.0,510.0,455.0,510.0,9.68,20878278.2
2022-07-29,469.0,470.0,450.0,465.0,0.45,16765400.1
2022-07-28,441.0,462.9,430.0,462.9,6.91,26524858.2
2022-07-27,423.0,433.0,418.0,433.0,4.34,23425645.8
2022-07-26,427.9,427.9,411.0,415.0,-2.35,14881749.5
2022-07-25,411.0,425.0,411.0,425.0,3.91,14249745.2
2022-07-24,398.0,409.0,391.0,409.0,2.76,9556559.3
2022-07-22,399.0,400.0,387.1,398.0,-1.12,1604436.6
2022-07-21,400.0,405.9,394.0,402.5,0.12,2535364.0
2022-07-20,394.6,406.7,394.6,402.0,0.50,44672198.0
2022-07-19,397.0,403.7,397.0,400.0,0.96,5575578.5
2022-07-18,394.0,398.0,393.0,396.2,0.33,20549487.7
2022-07-17,390.0,400.0,387.1,394.9,-0.35,8134929.8
2022-07-15,398.9,400.0,395.0,396.3,1.20,2012593.6
2022-07-14,401.8,401.8,390.0,391.6,-0.61,62065314.7
2022-07-13,391.0,397.0,382.2,394.0,2.60,2404631.9
2022-07-12,387.5,395.0,375.0,384.0,-0.90,7539526.9
2022-07-11,396.0,396.0,379.6,387.5,-1.90,13473642.6
2022-07-08,397.0,399.0,387.0,395.0,-1.25,5826772.0
2022-07-07,400.0,403.0,398.0,400.0,-0.25,5825261.6
2022-07-06,403.0,404.0,396.0,401.0,0.25,6093727.9
2022-07-05,401.8,414.0,394.1,400.0,-2.42,6046235.7
2022-07-04,408.0,415.0,403.8,409.9,1.59,6320038.7
2022-07-03,397.0,406.8,381.8,403.5,3.59,7672977.5
2022-07-01,417.0,417.0,389.5,389.5,-4.77,4611817.0
2022-06-30,411.9,411.9,403.0,409.0,1.24,4857477.1
2022-06-29,409.0,409.0,397.2,404.0,0.75,2659585.2
2022-06-28,401.0,404.0,396.6,401.0,0.00,2031641.0
2022-06-27,412.0,419.0,392.1,401.0,-0.96,4621379.1
2022-06-26,396.0,405.0,390.5,404.9,4.14,5482020.1
2022-06-24,390.0,390.0,380.0,388.8,1.49,2484159.3
2022-06-23,398.8,398.8,382.1,383.1,-2.02,8414782.7
