date,open,high,low,ltp,% change,turnover
2023-05-02,184.0,184.0,181.0,182.0,-0.49,10189882.3
2023-04-30,183.0,185.0,182.0,182.9,-0.33,35709381.6
2023-04-27,187.0,187.0,182.1,183.5,-0.27,6435512.5
2023-04-26,185.0,186.0,182.4,184.0,0.11,16454727.7
2023-04-25,180.2,184.7,180.2,183.8,0.71,6887161.9
2023-04-24,181.9,183.0,180.0,182.5,0.83,8795838.4
2023-04-23,187.6,187.6,180.1,181.0,-1.63,14531664.0
2023-04-20,184.1,186.0,181.5,184.0,-0.54,8956758.7
2023-04-19,183.0,188.0,182.6,185.0,0.00,12536848.7
2023-04-18,188.0,188.7,182.5,185.0,0.00,8588419.0
2023-04-17,185.0,190.0,184.6,185.0,-0.80,7876751.6
2023-04-16,193.0,193.0,186.2,186.5,-2.36,12560642.0
2023-04-13,196.0,196.0,187.0,191.0,-0.98,18150614.9
2023-04-12,186.0,193.2,184.6,192.9,5.12,21507712.7
2023-04-11,177.0,187.2,177.0,183.5,1.66,15162176.4
2023-04-10,180.1,182.7,179.3,180.5,-0.28,11161240.5
2023-04-09,181.0,182.0,179.0,181.0,-0.98,18186103.9
2023-04-06,183.9,185.0,181.0,182.8,-0.27,14949710.1
2023-04-05,181.0,184.0,180.5,183.3,1.21,7021362.9
2023-04-04,181.5,184.8,179.1,181.1,-1.58,14186265.8
2023-04-03,184.0,186.0,182.0,184.0,-0.49,17978397.3
2023-04-02,191.2,191.2,183.0,184.9,-1.39,13755187.8
2023-03-30,189.0,191.0,187.3,187.5,-2.04,14052794.5
2023-03-29,190.0,191.9,186.0,191.4,0.21,14042749.0
2023-03-28,191.0,193.0,187.2,191.0,1.43,7467494.6
2023-03-27,189.0,190.7,184.3,188.3,0.21,11668533.2
2023-03-26,193.0,193.0,186.2,187.9,-2.14,16079760.1
2023-03-23,191.0,193.8,188.5,192.0,0.26,10691172.4
2023-03-22,194.5,194.5,190.0,191.5,0.05,9849554.6
2023-03-20,192.0,194.0,190.2,191.4,0.26,8025938.1
2023-03-19,192.1,193.0,189.7,190.9,-0.57,13758464.9
2023-03-16,192.0,193.0,190.6,192.0,-0.62,10731353.6
2023-03-15,197.0,197.0,192.6,193.2,-0.92,11302234.2
2023-03-14,200.9,200.9,195.0,195.0,-1.02,11243144.4
2023-03-13,196.1,198.5,195.1,197.0,-0.61,9015160.3
2023-03-12,204.0,204.0,196.0,198.2,-1.49,11691012.5
2023-03-09,199.5,202.9,199.2,201.2,2.13,13592062.7
2023-03-07,196.1,199.8,196.1,197.0,-0.25,7914615.1
2023-03-05,202.0,202.0,197.1,197.5,-1.50,15576014.8
2023-05-17,179.0,183.0,179.0,180.0,0.28,9672253.7
2023-05-16,180.0,180.0,178.2,179.5,0.67,5598226.5
2023-05-15,179.0,180.7,178.0,178.3,-0.50,13626259.9
2023-05-14,182.0,182.6,178.4,179.2,-0.44,10089630.8
2023-05-11,176.7,183.0,176.7,180.0,-0.17,12014141.0
2023-05-10,180.1,182.9,180.0,180.3,0.61,3915797.1
2023-05-09,182.0,182.5,179.2,179.2,-0.22,6143627.8
2023-05-08,180.0,183.0,179.5,179.6,-0.50,14067679.3
2023-05-07,181.6,185.0,180.0,180.5,-0.61,13734765.4
2023-05-04,182.0,182.5,180.1,181.6,-0.16,13487716.3
2023-05-03,180.0,184.0,180.0,181.9,-0.05,10118270.0
2023-05-02,184.0,184.0,181.0,182.0,-0.49,10189882.3
2023-04-30,183.0,185.0,182.0,182.9,-0.33,35709381.6
2023-04-27,187.0,187.0,182.1,183.5,-0.27,6435512.5
2023-04-26,185.0,186.0,182.4,184.0,0.11,16454727.7
2023-04-25,180.2,184.7,180.2,183.8,0.71,6887161.9
2023-04-24,181.9,183.0,180.0,182.5,0.83,8795838.4
2023-04-23,187.6,187.6,180.1,181.0,-1.63,14531664.0
2023-04-20,184.1,186.0,181.5,184.0,-0.54,8956758.7
2023-04-19,183.0,188.0,182.6,185.0,0.00,12536848.7
2023-04-18,188.0,188.7,182.5,185.0,0.00,8588419.0
2023-04-17,185.0,190.0,184.6,185.0,-0.80,7876751.6
2023-04-16,193.0,193.0,186.2,186.5,-2.36,12560642.0
2023-04-13,196.0,196.0,187.0,191.0,-0.98,18150614.9
2023-04-12,186.0,193.2,184.6,192.9,5.12,21507712.7
2023-04-11,177.0,187.2,177.0,183.5,1.66,15162176.4
2023-04-10,180.1,182.7,179.3,180.5,-0.28,11161240.5
2023-04-09,181.0,182.0,179.0,181.0,-0.98,18186103.9
2023-04-06,183.9,185.0,181.0,182.8,-0.27,14949710.1
2023-04-05,181.0,184.0,180.5,183.3,1.21,7021362.9
2023-04-04,181.5,184.8,179.1,181.1,-1.58,14186265.8
2023-04-03,184.0,186.0,182.0,184.0,-0.49,17978397.3
2023-04-02,191.2,191.2,183.0,184.9,-1.39,13755187.8
2023-03-30,189.0,191.0,187.3,187.5,-2.04,14052794.5
2023-03-29,190.0,191.9,186.0,191.4,0.21,14042749.0
2023-03-28,191.0,193.0,187.2,191.0,1.43,7467494.6
2023-03-27,189.0,190.7,184.3,188.3,0.21,11668533.2
2023-03-26,193.0,193.0,186.2,187.9,-2.14,16079760.1
2023-03-23,191.0,193.8,188.5,192.0,0.26,10691172.4
2023-03-22,194.5,194.5,190.0,191.5,0.05,9849554.6
2023-03-20,192.0,194.0,190.2,191.4,0.26,8025938.1
2023-03-19,192.1,193.0,189.7,190.9,-0.57,13758464.9
2023-03-16,192.0,193.0,190.6,192.0,-0.62,10731353.6
2023-03-15,197.0,197.0,192.6,193.2,-0.92,11302234.2
2023-03-14,200.9,200.9,195.0,195.0,-1.02,11243144.4
2023-03-13,196.1,198.5,195.1,197.0,-0.61,9015160.3
2023-03-12,204.0,204.0,196.0,198.2,-1.49,11691012.5
2023-03-09,199.5,202.9,199.2,201.2,2.13,13592062.7
2023-03-07,196.1,199.8,196.1,197.0,-0.25,7914615.1
2023-03-05,202.0,202.0,197.1,197.5,-1.50,15576014.8
2023-05-17,179.0,183.0,179.0,180.0,0.28,9672253.7
2023-05-16,180.0,180.0,178.2,179.5,0.67,5598226.5
2023-05-15,179.0,180.7,178.0,178.3,-0.50,13626259.9
2023-05-14,182.0,182.6,178.4,179.2,-0.44,10089630.8
2023-05-11,176.7,183.0,176.7,180.0,-0.17,12014141.0
2023-05-10,180.1,182.9,180.0,180.3,0.61,3915797.1
2023-05-09,182.0,182.5,179.2,179.2,-0.22,6143627.8
2023-05-08,180.0,183.0,179.5,179.6,-0.50,14067679.3
2023-05-07,181.6,185.0,180.0,180.5,-0.61,13734765.4
2023-05-04,182.0,182.5,180.1,181.6,-0.16,13487716.3
2023-05-03,180.0,184.0,180.0,181.9,-0.05,10118270.0
2023-05-02,184.0,184.0,181.0,182.0,-0.49,10189882.3
2023-04-30,183.0,185.0,182.0,182.9,-0.33,35709381.6
2023-04-27,187.0,187.0,182.1,183.5,-0.27,6435512.5
2023-04-26,185.0,186.0,182.4,184.0,0.11,16454727.7
2023-04-25,180.2,184.7,180.2,183.8,0.71,6887161.9
2023-04-24,181.9,183.0,180.0,182.5,0.83,8795838.4
2023-04-23,187.6,187.6,180.1,181.0,-1.63,14531664.0
2023-04-20,184.1,186.0,181.5,184.0,-0.54,8956758.7
2023-04-19,183.0,188.0,182.6,185.0,0.00,12536848.7
2023-04-18,188.0,188.7,182.5,185.0,0.00,8588419.0
2023-04-17,185.0,190.0,184.6,185.0,-0.80,7876751.6
2023-04-16,193.0,193.0,186.2,186.5,-2.36,12560642.0
2023-04-13,196.0,196.0,187.0,191.0,-0.98,18150614.9
2023-04-12,186.0,193.2,184.6,192.9,5.12,21507712.7
2023-04-11,177.0,187.2,177.0,183.5,1.66,15162176.4
2023-04-10,180.1,182.7,179.3,180.5,-0.28,11161240.5
2023-04-09,181.0,182.0,179.0,181.0,-0.98,18186103.9
2023-04-06,183.9,185.0,181.0,182.8,-0.27,14949710.1
2023-04-05,181.0,184.0,180.5,183.3,1.21,7021362.9
2023-04-04,181.5,184.8,179.1,181.1,-1.58,14186265.8
2023-04-03,184.0,186.0,182.0,184.0,-0.49,17978397.3
2023-04-02,191.2,191.2,183.0,184.9,-1.39,13755187.8
2023-03-30,189.0,191.0,187.3,187.5,-2.04,14052794.5
2023-03-29,190.0,191.9,186.0,191.4,0.21,14042749.0
2023-03-28,191.0,193.0,187.2,191.0,1.43,7467494.6
2023-03-27,189.0,190.7,184.3,188.3,0.21,11668533.2
2023-03-26,193.0,193.0,186.2,187.9,-2.14,16079760.1
2023-03-23,191.0,193.8,188.5,192.0,0.26,10691172.4
2023-03-22,194.5,194.5,190.0,191.5,0.05,9849554.6
2023-03-20,192.0,194.0,190.2,191.4,0.26,8025938.1
2023-03-19,192.1,193.0,189.7,190.9,-0.57,13758464.9
2023-03-16,192.0,193.0,190.6,192.0,-0.62,10731353.6
2023-03-15,197.0,197.0,192.6,193.2,-0.92,11302234.2
2023-03-14,200.9,200.9,195.0,195.0,-1.02,11243144.4
2023-03-13,196.1,198.5,195.1,197.0,-0.61,9015160.3
2023-03-12,204.0,204.0,196.0,198.2,-1.49,11691012.5
2023-03-09,199.5,202.9,199.2,201.2,2.13,13592062.7
2023-03-07,196.1,199.8,196.1,197.0,-0.25,7914615.1
2023-03-05,202.0,202.0,197.1,197.5,-1.50,15576014.8
2023-05-17,179.0,183.0,179.0,180.0,0.28,9672253.7
2023-05-16,180.0,180.0,178.2,179.5,0.67,5598226.5
2023-05-15,179.0,180.7,178.0,178.3,-0.50,13626259.9
2023-05-14,182.0,182.6,178.4,179.2,-0.44,10089630.8
2023-05-11,176.7,183.0,176.7,180.0,-0.17,12014141.0
2023-05-10,180.1,182.9,180.0,180.3,0.61,3915797.1
2023-05-09,182.0,182.5,179.2,179.2,-0.22,6143627.8
2023-05-08,180.0,183.0,179.5,179.6,-0.50,14067679.3
2023-05-07,181.6,185.0,180.0,180.5,-0.61,13734765.4
2023-05-04,182.0,182.5,180.1,181.6,-0.16,13487716.3
2023-05-03,180.0,184.0,180.0,181.9,-0.05,10118270.0
2023-05-02,184.0,184.0,181.0,182.0,-0.49,10189882.3
2023-04-30,183.0,185.0,182.0,182.9,-0.33,35709381.6
2023-04-27,187.0,187.0,182.1,183.5,-0.27,6435512.5
2023-04-26,185.0,186.0,182.4,184.0,0.11,16454727.7
2023-04-25,180.2,184.7,180.2,183.8,0.71,6887161.9
2023-04-24,181.9,183.0,180.0,182.5,0.83,8795838.4
2023-04-23,187.6,187.6,180.1,181.0,-1.63,14531664.0
2023-04-20,184.1,186.0,181.5,184.0,-0.54,8956758.7
2023-04-19,183.0,188.0,182.6,185.0,0.00,12536848.7
2023-04-18,188.0,188.7,182.5,185.0,0.00,8588419.0
2023-04-17,185.0,190.0,184.6,185.0,-0.80,7876751.6
2023-04-16,193.0,193.0,186.2,186.5,-2.36,12560642.0
2023-04-13,196.0,196.0,187.0,191.0,-0.98,18150614.9
2023-04-12,186.0,193.2,184.6,192.9,5.12,21507712.7
2023-04-11,177.0,187.2,177.0,183.5,1.66,15162176.4
2023-04-10,180.1,182.7,179.3,180.5,-0.28,11161240.5
2023-04-09,181.0,182.0,179.0,181.0,-0.98,18186103.9
2023-04-06,183.9,185.0,181.0,182.8,-0.27,14949710.1
2023-04-05,181.0,184.0,180.5,183.3,1.21,7021362.9
2023-04-04,181.5,184.8,179.1,181.1,-1.58,14186265.8
2023-04-03,184.0,186.0,182.0,184.0,-0.49,17978397.3
2023-04-02,191.2,191.2,183.0,184.9,-1.39,13755187.8
2023-03-30,189.0,191.0,187.3,187.5,-2.04,14052794.5
2023-03-29,190.0,191.9,186.0,191.4,0.21,14042749.0
2023-03-28,191.0,193.0,187.2,191.0,1.43,7467494.6
2023-03-27,189.0,190.7,184.3,188.3,0.21,11668533.2
2023-03-26,193.0,193.0,186.2,187.9,-2.14,16079760.1
2023-03-23,191.0,193.8,188.5,192.0,0.26,10691172.4
2023-03-22,194.5,194.5,190.0,191.5,0.05,9849554.6
2023-03-20,192.0,194.0,190.2,191.4,0.26,8025938.1
2023-03-19,192.1,193.0,189.7,190.9,-0.57,13758464.9
2023-03-16,192.0,193.0,190.6,192.0,-0.62,10731353.6
2023-03-15,197.0,197.0,192.6,193.2,-0.92,11302234.2
2023-03-14,200.9,200.9,195.0,195.0,-1.02,11243144.4
2023-03-13,196.1,198.5,195.1,197.0,-0.61,9015160.3
2023-03-12,204.0,204.0,196.0,198.2,-1.49,11691012.5
2023-03-09,199.5,202.9,199.2,201.2,2.13,13592062.7
2023-03-07,196.1,199.8,196.1,197.0,-0.25,7914615.1
2023-03-05,202.0,202.0,197.1,197.5,-1.50,15576014.8
2023-05-17,179.0,183.0,179.0,180.0,0.28,9672253.7
2023-05-16,180.0,180.0,178.2,179.5,0.67,5598226.5
2023-05-15,179.0,180.7,178.0,178.3,-0.50,13626259.9
2023-05-14,182.0,182.6,178.4,179.2,-0.44,10089630.8
2023-05-11,176.7,183.0,176.7,180.0,-0.17,12014141.0
2023-05-10,180.1,182.9,180.0,180.3,0.61,3915797.1
2023-05-09,182.0,182.5,179.2,179.2,-0.22,6143627.8
2023-05-08,180.0,183.0,179.5,179.6,-0.50,14067679.3
2023-05-07,181.6,185.0,180.0,180.5,-0.61,13734765.4
2023-05-04,182.0,182.5,180.1,181.6,-0.16,13487716.3
2023-05-03,180.0,184.0,180.0,181.9,-0.05,10118270.0
2023-05-02,184.0,184.0,181.0,182.0,-0.49,10189882.3
2023-04-30,183.0,185.0,182.0,182.9,-0.33,35709381.6
2023-04-27,187.0,187.0,182.1,183.5,-0.27,6435512.5
2023-04-26,185.0,186.0,182.4,184.0,0.11,16454727.7
