date,open,high,low,ltp,% change,turnover
2023-10-08,271.6,272.0,268.0,269.7,-0.66,40339030.8
2023-10-05,275.0,277.9,271.0,271.5,-1.02,15481252.6
2023-10-04,280.0,280.1,274.2,274.3,-0.62,11610642.6
2023-10-03,280.0,283.0,275.0,276.0,-0.50,14300565.0
2023-10-02,278.0,280.0,274.0,277.4,0.07,11049076.2
2023-10-01,286.0,286.0,277.0,277.2,-2.74,15596655.8
2023-09-27,283.0,286.7,281.1,285.0,0.11,10896624.1
2023-09-26,291.0,297.5,284.3,284.7,-0.45,11988182.7
2023-09-25,287.0,289.6,285.0,286.0,-0.35,19441003.3
2023-09-24,291.0,293.5,285.1,287.0,-0.80,12792884.4
2023-09-21,294.8,298.0,289.0,289.3,0.07,24175894.7
2023-09-19,291.0,291.0,287.5,289.1,0.38,7013319.4
2023-09-18,289.5,292.0,286.0,288.0,-0.52,8610110.1
2023-09-17,302.0,302.0,289.0,289.5,-4.11,35322892.4
2023-09-13,301.7,302.0,296.0,301.9,1.65,17735753.2
2023-09-12,300.0,301.7,295.0,297.0,-0.67,19499194.4
2023-09-11,298.0,300.0,294.0,299.0,2.05,20697476.5
2023-09-10,295.0,297.5,292.2,293.0,1.03,12280326.6
2023-09-07,295.0,297.0,290.0,290.0,-2.03,11269180.8
2023-09-05,295.0,297.6,294.0,296.0,0.34,7328300.1
2023-09-04,295.0,297.9,293.2,295.0,0.65,10848594.6
2023-09-03,299.0,299.0,293.0,293.1,-1.31,15252903.0
2023-08-30,296.0,300.0,296.0,297.0,0.85,16431130.1
2023-08-29,295.5,298.0,294.2,294.5,-0.17,8127757.1
2023-08-28,296.0,297.9,294.3,295.0,-0.24,16146496.1
2023-08-27,303.0,303.0,294.0,295.7,-1.10,15676369.9
2023-08-24,307.5,307.5,298.2,299.0,-1.32,15460664.3
2023-08-23,297.5,303.5,297.0,303.0,1.17,16133092.5
2023-08-22,302.0,302.0,298.0,299.5,0.50,14513240.5
2023-08-21,302.0,303.3,296.0,298.0,-0.67,17835509.2
2023-08-20,304.9,304.9,299.1,300.0,-0.27,14552905.0
2023-08-17,306.0,306.0,300.0,300.8,0.27,17720469.0
2023-08-16,302.0,302.0,298.0,300.0,-0.66,19510222.5
2023-08-15,306.0,308.0,301.0,302.0,-1.31,25739245.8
2023-08-14,308.0,310.0,304.0,306.0,0.66,59481644.1
2023-08-13,298.0,308.0,296.0,304.0,2.70,49364006.3
2023-08-10,299.0,299.9,295.2,296.0,-0.97,20789447.1
2023-08-09,297.0,299.0,290.0,298.9,1.67,28041517.4
2023-08-08,300.0,301.0,293.0,294.0,-1.67,24394232.2
2023-08-07,299.0,300.8,292.2,299.0,0.67,40263427.3
2023-08-06,297.8,307.0,295.0,297.0,1.71,126982303.7
2023-08-03,295.0,296.9,291.0,292.0,0.34,27856728.4
2023-08-02,292.0,293.9,288.0,291.0,0.00,20559660.9
2023-08-01,293.9,298.0,287.0,291.0,0.76,30865065.2
2023-07-31,288.0,291.0,278.0,288.8,2.05,28904120.8
2023-07-30,292.0,292.1,281.4,283.0,-1.19,28648276.8
2023-07-27,292.0,293.0,285.0,286.4,-0.38,30126669.7
2023-07-26,283.8,293.6,278.5,287.5,1.30,29101727.3
2023-07-25,295.0,295.0,283.3,283.8,-3.73,33221057.5
2023-07-24,300.0,301.9,291.0,294.8,-2.06,49473405.2
2023-07-23,288.1,303.9,285.0,301.0,5.24,61917737.0
2023-07-20,290.2,294.0,285.1,286.0,-1.45,36043795.8
2023-07-19,285.0,293.5,280.0,290.2,1.82,34954242.8
2023-07-18,279.0,287.6,276.0,285.0,3.64,59071366.2
2023-07-17,264.0,275.0,259.3,275.0,5.57,39945794.4
2023-07-16,256.0,263.0,254.2,260.5,2.56,9198248.9
2023-07-13,260.0,262.9,250.9,254.0,-1.51,38122770.1
2023-07-12,253.0,259.0,253.0,257.9,0.55,12040252.4
2023-07-11,255.0,256.9,253.0,256.5,0.59,15041820.9
2023-07-10,256.0,260.0,253.0,255.0,0.00,24056709.0
2023-07-09,258.8,262.9,254.0,255.0,0.47,19225481.3
2023-07-06,250.3,255.9,250.3,253.8,-0.47,12805222.3
2023-07-05,257.0,262.0,254.1,255.0,-1.77,13557547.9
2023-07-04,260.3,265.0,256.0,259.6,-0.27,13225064.3
2023-07-03,260.0,264.1,258.0,260.3,-0.27,22920003.8
2023-07-02,260.0,266.0,258.0,261.0,0.42,39671540.0
2023-06-28,270.0,271.9,258.0,259.9,-2.11,25956539.2
2023-06-27,255.0,267.0,253.1,265.5,4.94,44769741.6
2023-06-26,252.0,256.0,250.0,253.0,1.40,15031845.3
2023-06-25,246.0,250.2,245.0,249.5,1.71,12353459.7
2023-06-22,245.0,248.5,245.0,245.3,-0.73,8036622.9
2023-06-21,250.0,253.9,247.1,247.1,-0.76,17884533.1
2023-06-20,250.0,254.9,248.0,249.0,-0.80,7447119.6
2023-06-19,250.0,253.0,248.0,251.0,-0.28,15054599.1
2023-06-18,253.0,254.0,247.0,251.7,0.96,17682914.3
2023-06-15,251.0,251.0,245.0,249.3,-0.24,11245542.3
2023-06-14,249.0,253.0,247.0,249.9,2.29,21402601.5
2023-06-13,247.8,247.8,240.3,244.3,0.53,11141451.4
2023-06-12,243.1,247.7,243.0,243.0,0.04,15128054.0
2023-06-11,239.0,245.0,239.0,242.9,1.63,8282613.7
2023-06-08,243.0,243.0,239.0,239.0,-0.21,8454959.0
2023-06-07,241.1,243.0,239.0,239.5,-0.50,9587934.6
2023-06-06,240.0,244.0,240.0,240.7,-0.54,9678713.3
2023-06-05,242.0,246.0,240.0,242.0,0.04,13022126.1
2023-06-04,238.0,247.5,238.0,241.9,1.64,8148224.1
2023-06-01,239.0,240.0,236.1,238.0,0.04,13062397.4
2023-05-31,242.0,244.0,235.5,237.9,-2.14,8459822.7
2023-05-30,247.0,247.0,242.0,243.1,-1.58,7683620.5
2023-05-28,244.1,252.0,244.1,247.0,-0.40,18763183.2
2023-05-24,247.0,250.5,245.0,248.0,0.40,6318628.1
2023-05-23,243.0,250.0,243.0,247.0,1.65,9189604.3
2023-05-22,246.5,246.6,241.7,243.0,0.00,5558026.2
2023-05-21,244.9,246.0,242.0,243.0,0.83,6987630.0
2023-05-18,240.1,244.4,239.9,241.0,0.46,7377079.6
2023-05-17,244.0,244.9,235.3,239.9,-0.04,7368498.6
2023-05-16,238.0,242.7,233.4,240.0,0.84,4213680.2
2023-05-15,241.7,241.7,235.0,238.0,0.42,7204227.0
2023-05-14,240.0,244.8,237.0,237.0,-2.07,12722369.3
2023-05-11,242.0,244.0,241.0,242.0,0.00,3825578.5
2023-05-10,242.1,245.8,241.0,242.0,0.41,9243355.1
2023-05-09,240.0,244.0,240.0,241.0,0.42,5843875.2
2023-05-08,239.6,243.0,239.6,240.0,-0.41,5467829.6
2023-05-07,245.0,245.0,240.2,241.0,0.00,6250213.7
2023-05-04,247.1,257.0,239.6,241.0,-0.54,7696074.2
2023-05-03,241.0,244.9,240.0,242.3,-0.29,7787589.1
2023-05-02,244.0,246.0,241.2,243.0,-0.57,4341403.7
2023-04-30,244.0,245.9,241.3,244.4,0.16,8432744.6
2023-04-27,241.2,245.5,241.2,244.0,0.49,4511001.4
2023-04-26,243.0,246.9,242.1,242.8,-0.49,4470860.9
2023-04-25,236.0,244.0,236.0,244.0,1.67,6534305.7
2023-04-24,241.0,245.7,240.0,240.0,-0.87,8758646.7
2023-04-23,248.0,248.0,242.0,242.1,-1.18,7466063.8
2023-04-20,242.5,249.0,242.5,245.0,-0.97,6028400.8
2023-04-19,242.9,247.7,241.0,247.4,3.86,9847492.7
2023-04-18,245.9,247.0,238.0,238.2,-1.98,8578182.6
2023-04-17,244.0,248.8,240.5,243.0,-1.22,6652290.8
2023-04-16,248.0,251.0,244.1,246.0,-1.01,10662623.8
2023-04-13,250.5,251.0,243.0,248.5,0.69,9948901.3
2023-04-12,239.3,247.0,239.3,246.8,5.07,15919495.2
2023-04-11,233.0,235.0,229.5,234.9,2.13,5096698.9
2023-04-10,235.0,235.9,229.0,230.0,-1.16,12639339.7
2023-04-09,240.7,240.7,229.5,232.7,-1.40,18912989.5
2023-04-06,244.8,244.8,235.2,236.0,-1.67,5819223.0
2023-04-05,233.2,241.0,232.0,240.0,2.13,11016757.7
2023-04-04,239.9,239.9,233.0,235.0,-0.09,7167843.9
2023-04-03,238.0,238.0,235.0,235.2,-1.13,6091697.8
2023-04-02,246.5,246.5,237.5,237.9,-1.61,13490121.6
2023-03-30,240.1,247.8,240.0,241.8,-0.49,5126721.0
2023-03-29,241.0,243.0,239.0,243.0,1.25,5097366.2
2023-03-28,242.0,246.0,238.0,240.0,-0.25,8870639.6
2023-03-27,236.6,241.0,235.0,240.6,1.05,8819300.7
2023-03-26,239.1,243.0,238.0,238.1,-1.04,8854354.0
2023-03-23,244.9,246.0,236.0,240.6,-0.58,10693295.3
2023-03-22,244.9,245.0,240.0,242.0,-0.62,7409761.6
2023-03-20,243.0,243.9,239.4,243.5,1.88,5812772.4
2023-03-19,239.0,242.0,238.5,239.0,-0.29,8173045.8
2023-03-16,244.0,244.0,238.1,239.7,-0.75,8325652.6
2023-03-15,241.0,244.6,238.5,241.5,0.21,5908570.4
2023-03-14,242.0,242.4,237.0,241.0,0.84,5556586.2
2023-03-13,247.0,247.0,238.0,239.0,-1.65,10267912.7
2023-03-12,246.5,248.0,241.0,243.0,-1.22,8413144.9
2023-03-09,240.7,250.9,236.0,246.0,4.24,13139361.6
2023-03-07,235.0,240.0,234.3,236.0,0.43,9040377.9
2023-03-05,235.1,237.0,233.0,235.0,-0.42,6848623.3
2023-03-02,236.0,245.0,235.0,236.0,-0.76,7260419.4
2023-03-01,238.0,241.7,236.0,237.8,-1.25,6512437.6
2023-02-28,244.0,244.0,237.0,240.8,0.33,5742050.2
2023-02-27,240.1,244.0,236.1,240.0,0.00,9286748.6
2023-02-26,240.0,240.5,232.3,240.0,0.42,7614741.9
2023-02-23,236.0,244.9,233.1,239.0,0.84,16777569.6
2023-02-22,234.6,239.2,233.1,237.0,3.04,4991484.5
2023-02-20,242.0,244.0,230.0,230.0,-3.36,46576469.4
2023-02-16,242.0,247.0,238.0,238.0,-3.09,17659235.7
2023-02-15,247.0,251.0,244.1,245.6,-1.76,22505057.5
2023-02-14,255.0,255.0,246.7,250.0,-0.40,8303682.3
2023-02-12,253.0,253.0,248.0,251.0,-2.71,10183926.2
2023-02-09,255.0,262.0,254.0,258.0,-0.27,17164412.2
2023-02-08,256.2,265.0,256.2,258.7,1.25,16139755.2
2023-02-07,248.0,256.0,248.0,255.5,3.44,12454839.4
2023-02-06,246.1,248.0,244.2,247.0,0.41,2997084.7
2023-02-05,245.0,248.0,244.0,246.0,0.41,7974207.1
2023-02-02,250.0,250.0,241.0,245.0,-0.77,16288482.6
2023-02-01,250.0,265.0,244.1,246.9,-0.44,8625571.2
2023-01-31,251.1,253.0,247.0,248.0,-2.13,8845053.8
2023-01-30,259.1,262.5,252.5,253.4,-2.84,10395446.93
2023-01-29,259.0,265.0,259.0,260.8,0.69,16618845.9
2023-01-26,266.0,266.0,259.0,259.0,-1.89,9112739.4
2023-01-25,260.1,265.0,260.1,264.0,0.00,27367084.8
2023-01-24,264.0,266.5,259.7,264.0,1.50,14390659.5
2023-01-23,261.0,270.0,257.0,260.1,1.60,20817107.2
2023-01-19,252.0,260.0,250.0,256.0,0.39,11200971.0
2023-01-18,258.0,260.0,253.0,255.0,0.31,16934233.1
2023-01-17,259.0,260.1,253.0,254.2,-2.27,13153729.1
2023-01-12,267.0,277.7,257.1,260.1,-0.73,26014952.5
2023-01-10,260.0,275.2,259.0,262.0,1.95,54098466.5
2023-01-09,242.1,258.0,241.1,257.0,4.86,40425874.7
2023-01-08,249.0,251.9,244.0,245.1,-0.69,13975005.2
2023-01-05,242.0,246.8,238.0,246.8,1.77,14317855.9
2023-01-04,239.0,242.7,235.2,242.5,2.11,7094300.4
2023-01-03,241.0,241.0,237.0,237.5,-1.04,8977639.6
2023-01-02,240.0,243.0,236.0,240.0,0.42,6347179.0
2023-01-01,240.0,244.0,238.0,239.0,-0.42,8587576.4
2022-12-29,234.1,241.0,230.0,240.0,2.04,29605023.7
2022-12-28,237.0,239.5,235.0,235.2,-0.76,5054490.8
2022-12-27,234.6,241.4,231.2,237.0,3.04,9641946.0
2022-12-26,227.4,230.1,227.0,230.0,2.68,3418944.0
2022-12-22,224.0,225.5,222.1,224.0,0.00,5397762.0
2022-12-21,229.9,230.0,224.0,224.0,-0.88,3693079.7
2022-12-20,227.5,227.5,223.2,226.0,1.07,2758314.7
2022-12-19,223.0,224.5,222.2,223.6,0.27,2698550.6
2022-12-18,223.0,225.0,223.0,223.0,-1.28,2528993.6
2022-12-15,227.0,227.0,223.0,225.9,0.94,2840120.7
2022-12-14,222.0,226.5,222.0,223.8,0.27,1676672.5
2022-12-13,224.5,227.5,223.0,223.2,-1.24,9909359.5
2022-12-12,230.0,230.0,224.0,226.0,-0.26,4216720.4
2022-12-11,231.0,231.5,226.6,226.6,-3.20,5592513.8
2022-12-07,238.0,239.0,234.0,234.1,-2.01,3248431.6
2022-12-06,242.0,242.0,237.2,238.9,-1.28,3408183.8
2022-12-05,245.0,246.0,241.2,242.0,-2.10,6016631.8
2022-12-04,272.0,273.0,270.0,271.9,1.08,25643060.5
2022-12-01,266.9,269.0,264.6,269.0,0.75,7356901.8
2022-11-30,268.0,268.4,265.0,267.0,0.38,7840279.0
2022-11-29,263.0,267.0,263.0,266.0,0.57,5074020.4
2022-11-28,268.0,268.0,264.5,264.5,-1.12,6691137.5
2022-11-27,267.0,269.0,264.0,267.5,0.75,7968948.2
2022-11-24,267.0,267.0,264.0,265.5,0.57,2855046.4
2022-11-23,269.0,269.5,263.0,264.0,-0.75,5200037.1
2022-11-22,268.0,271.0,265.0,266.0,0.49,7742349.9
2022-11-17,265.0,267.0,262.0,264.7,1.03,7142611.8
2022-11-16,259.0,263.0,256.0,262.0,1.31,3212680.6
2022-11-15,260.0,263.0,258.0,258.6,-0.54,4328016.1
2022-11-14,256.0,260.0,255.0,260.0,1.56,5361819.9
2022-11-13,257.0,258.0,254.0,256.0,0.39,4605928.7
2022-11-10,255.2,260.0,252.2,255.0,-0.78,7854825.7
2022-11-09,265.0,265.0,257.0,257.0,-2.98,10374148.4
2022-11-08,267.0,267.0,263.1,264.9,-0.49,3535177.6
2022-11-07,269.0,269.0,265.0,266.2,-0.30,7268606.8
2022-11-06,262.2,267.0,261.0,267.0,0.95,8736726.3
2022-11-03,269.9,270.0,264.5,264.5,-2.00,7025262.8
2022-11-02,274.0,277.0,263.7,269.9,-0.77,13397364.3
2022-11-01,265.0,275.0,263.1,272.0,2.64,10687069.5
2022-10-31,266.0,273.0,260.0,265.0,0.61,12377987.6
2022-10-23,259.0,263.5,256.4,263.4,3.70,12081723.4
2022-10-20,251.0,254.0,249.1,254.0,1.20,3736857.5
2022-10-19,255.0,256.9,249.0,251.0,-0.40,7001389.9
2022-10-17,248.1,255.0,248.1,252.0,2.40,6450787.6
2022-10-16,253.7,258.7,245.6,246.1,-1.09,8299667.9
2022-10-13,249.0,255.5,242.0,248.8,-0.08,11838285.7
2022-10-12,244.1,252.0,244.1,249.0,1.22,4056493.8
2022-10-11,252.0,253.0,246.0,246.0,-2.38,5657912.0
2022-10-10,258.0,258.0,252.0,252.0,-1.18,4660793.8
2022-10-09,257.4,257.4,253.0,255.0,0.79,5006725.2
2022-09-29,247.0,254.9,247.0,253.0,2.43,3720413.6
2022-09-28,245.0,248.5,240.1,247.0,2.49,1769227.1
2022-09-27,240.0,246.8,237.0,241.0,0.42,3789287.2
2022-09-25,236.9,241.0,233.0,240.0,-0.70,7137322.5
2022-09-22,246.0,246.0,240.7,241.7,-0.78,3115594.1
2022-09-21,243.9,246.0,237.0,243.6,0.83,6631232.8
2022-09-20,246.0,246.0,237.6,241.6,-1.79,6349252.3
2022-09-18,249.0,249.0,243.2,246.0,-1.60,9484892.6
2022-09-16,253.9,253.9,244.0,250.0,-0.75,8429678.7
2022-09-15,258.0,258.0,251.6,251.9,-2.36,5050423.1
2022-09-14,259.0,261.9,256.2,258.0,0.78,8685256.3
2022-09-13,256.0,256.8,253.0,256.0,1.19,4530777.3
2022-09-12,253.0,255.0,252.1,253.0,0.32,5592868.3
2022-09-11,256.9,257.0,252.0,252.2,-0.32,3776133.6
2022-09-08,255.0,255.0,250.6,253.0,-0.75,7947422.4
2022-09-07,256.9,257.0,252.1,254.9,0.75,2448982.1
2022-09-06,251.5,256.0,251.5,253.0,-0.08,4386711.4
2022-09-05,252.3,256.5,252.0,253.2,0.08,3918119.7
2022-09-04,254.0,256.8,253.0,253.0,-0.39,4031816.8
2022-09-02,253.1,257.0,252.5,254.0,-0.66,4329756.4
2022-09-01,253.5,256.0,253.0,255.7,0.35,4958987.8
2022-08-31,253.0,256.0,253.0,254.8,-0.04,3487532.5
2022-08-30,255.0,260.0,254.0,254.9,-0.08,4589359.1
2022-08-29,257.0,260.0,253.3,255.1,-1.47,7151121.9
2022-08-28,261.0,261.0,255.5,258.9,-0.42,5569885.1
2022-08-26,266.0,267.0,259.0,260.0,-2.26,5723284.2
2022-08-25,265.0,270.0,265.0,266.0,-1.30,5101859.2
2022-08-24,270.0,271.0,265.6,269.5,0.94,6421734.7
2022-08-23,258.0,269.9,258.0,267.0,1.91,9210640.0
2022-08-22,256.1,262.5,256.1,262.0,1.95,6694701.1
2022-08-21,260.0,263.0,256.7,257.0,-0.19,9957684.6
2022-08-18,257.0,260.0,254.0,257.5,0.19,3616448.3
2022-08-17,258.0,263.0,257.0,257.0,-1.15,6094883.3
2022-08-16,256.0,261.0,256.0,260.0,1.56,8247750.3
2022-08-15,248.0,261.9,248.0,256.0,1.19,5123444.4
2022-08-14,254.0,259.0,253.0,253.0,-0.43,4885228.5
2022-08-11,254.1,258.0,253.3,254.1,0.04,5613685.3
2022-08-10,258.0,258.9,253.0,254.0,-1.55,9871667.0
2022-08-09,265.9,265.9,256.8,258.0,-1.15,12749178.2
2022-08-08,266.0,266.0,260.0,261.0,-0.38,8153373.5
2022-08-07,261.0,266.0,261.0,262.0,-0.38,7186089.0
2022-08-05,271.0,271.0,260.1,263.0,-1.31,6175268.2
2022-08-04,269.0,271.0,266.0,266.5,-2.42,11762229.9
2022-08-03,278.0,278.0,273.0,273.1,-1.41,12833080.2
2022-08-02,280.0,280.0,274.0,277.0,-0.72,9345925.7
2022-08-01,279.0,280.0,276.0,279.0,1.45,20921803.9
2022-07-31,263.0,275.0,261.0,275.0,5.73,24588057.4
2022-07-29,260.0,265.0,260.0,260.1,0.04,16553642.4
2022-07-28,257.0,268.4,257.0,260.0,-0.76,18420925.4
2022-07-27,267.0,268.0,256.0,262.0,-0.57,21523154.6
2022-07-26,270.1,272.0,263.0,263.5,-2.41,16717513.6
2022-07-25,275.0,278.9,269.0,270.0,0.00,19953408.7
2022-07-24,271.0,274.0,261.0,270.0,1.12,8266688.9
2022-07-22,270.0,270.0,266.0,267.0,-1.48,6397012.8
2022-07-21,275.0,275.2,270.0,271.0,-0.91,18561258.5
2022-07-20,274.0,275.0,270.0,273.5,-0.04,13572440.8
2022-07-19,270.0,277.0,270.0,273.6,0.59,8888933.5
2022-07-18,275.0,275.0,267.6,272.0,-0.33,14392751.3
2022-07-17,280.0,280.0,269.0,272.9,-1.12,7594228.6
2022-07-15,260.0,283.0,259.0,276.0,7.02,13926608.7
2022-07-14,266.0,267.0,257.9,257.9,-1.90,42111692.8
2022-07-13,260.0,264.9,257.1,262.9,1.12,30638193.8
2022-07-12,254.0,260.0,249.0,260.0,2.77,11996186.0
2022-07-11,260.1,260.2,252.9,253.0,-2.69,14266110.9
2022-07-08,272.3,272.3,260.0,260.0,-2.62,12870751.2
2022-07-07,267.0,277.0,264.6,267.0,-1.84,19679072.3
2022-07-06,276.4,276.4,265.7,272.0,0.37,8781971.1
2022-07-05,270.0,273.3,268.0,271.0,0.30,10352927.3
2022-07-04,278.4,282.0,270.2,270.2,-1.03,27773554.2
2022-07-03,274.0,278.0,269.1,273.0,-0.36,17163379.0
2022-07-01,282.0,282.0,272.1,274.0,-1.93,8309770.8
2022-06-30,272.0,279.4,270.0,279.4,2.72,16454988.5
2022-06-29,270.0,273.9,268.0,272.0,0.00,8990357.4
2022-06-28,272.0,272.0,263.7,272.0,0.00,7141976.0
2022-06-27,280.5,285.0,270.1,272.0,-2.16,10432414.2
2022-06-26,271.3,278.0,270.0,278.0,4.51,8678566.0
2022-06-24,262.0,274.0,257.0,266.0,0.11,5729034.3
2022-06-23,265.0,267.0,261.5,265.7,-1.04,4713459.6
