date,open,high,low,ltp,% change,turnover
2023-09-24,220.0,220.3,212.0,216.5,0.23,14706314.0
2023-09-21,208.0,219.7,208.0,216.0,5.88,21984748.3
2023-09-19,203.0,205.5,200.0,204.0,2.00,8977883.5
2023-09-18,200.0,201.0,199.0,200.0,-0.05,7019174.5
2023-09-17,204.0,207.0,199.3,200.1,-2.25,11856783.6
2023-09-13,202.0,204.7,199.5,204.7,1.84,10248902.9
2023-09-12,205.9,206.0,201.0,201.0,-1.28,4185449.8
2023-09-11,202.0,204.0,197.1,203.6,1.29,12221846.7
2023-09-10,210.0,210.0,198.0,201.0,-3.41,13767192.3
2023-09-07,220.0,220.0,207.8,208.1,-3.88,10810544.0
2023-09-05,218.0,220.0,214.5,216.5,-0.92,6976896.8
2023-09-04,221.0,221.9,217.0,218.5,0.23,5304818.3
2023-09-03,226.0,226.0,217.0,218.0,-2.02,8855294.4
2023-08-30,222.0,224.0,221.2,222.5,0.23,5398524.6
2023-08-29,226.0,227.1,221.1,222.0,-1.38,4471815.0
2023-08-28,222.0,228.5,222.0,225.1,0.90,5759841.3
2023-08-27,228.0,231.0,220.0,223.1,-1.50,5206902.4
2023-08-24,232.0,240.0,226.4,226.5,-1.48,11541342.0
2023-08-23,221.0,230.0,218.0,229.9,4.03,8978106.7
2023-08-22,218.0,222.0,215.0,221.0,1.38,8145791.2
2023-08-21,224.0,226.0,217.8,218.0,-2.68,14018775.3
2023-08-20,236.0,236.0,223.0,224.0,-4.27,12300524.6
2023-08-17,236.0,239.0,233.0,234.0,0.43,7752151.1
2023-08-16,237.4,237.4,231.0,233.0,-3.80,15953671.8
2023-08-15,249.0,251.0,242.0,242.2,-1.90,10080083.4
2023-08-14,255.6,259.0,246.0,246.9,-3.40,25631417.3
2023-08-13,247.9,267.3,247.9,255.6,5.16,46373424.0
2023-08-10,386.0,388.7,379.0,386.1,1.87,112551058.9
2023-08-09,372.0,379.8,372.0,379.0,0.08,44446729.9
2023-08-08,374.0,386.0,374.0,378.7,-0.60,34687365.0
2023-08-07,386.0,393.0,380.0,381.0,-1.93,46733984.1
2023-08-06,406.0,406.0,388.0,388.5,-2.88,46779647.1
2023-08-03,415.0,415.0,399.9,400.0,-1.70,45871639.7
2023-08-02,418.0,418.0,400.0,406.9,-0.76,59180925.2
2023-08-01,405.0,429.0,405.0,410.0,1.23,87403885.2
2023-07-31,410.0,413.0,404.0,405.0,-0.98,21526357.6
2023-07-30,415.0,421.0,409.0,409.0,-1.33,22218137.6
2023-07-27,417.1,425.0,414.0,414.5,-0.84,20311206.8
2023-07-26,423.5,426.0,417.5,418.0,-0.64,15254084.6
2023-07-25,423.3,430.6,420.1,420.7,-1.24,15771571.3
2023-07-24,430.0,434.9,423.6,426.0,-0.93,18825794.4
2023-07-23,426.0,434.9,421.5,430.0,1.18,20750741.0
2023-07-20,429.5,429.5,421.1,425.0,0.52,14446425.6
2023-07-19,417.0,431.0,417.0,422.8,-0.49,17237361.4
2023-07-18,435.5,435.5,424.0,424.9,-0.49,18608706.8
2023-07-17,425.0,429.9,421.1,427.0,0.05,11363131.6
2023-07-16,437.5,437.5,423.1,426.8,-0.51,16581372.9
2023-07-13,438.7,445.0,424.0,429.0,-0.26,33591960.3
2023-07-12,420.0,450.0,417.5,430.1,0.92,24277643.7
2023-07-11,421.5,432.0,420.0,426.2,-0.19,15571234.5
2023-07-10,450.0,450.0,425.0,427.0,-3.50,65767570.1
2023-07-09,483.4,483.4,439.1,442.5,-6.65,106268438.5
2023-07-06,426.0,474.0,425.0,474.0,9.85,38169795.0
2023-07-05,453.9,453.9,431.0,431.5,-3.25,25797148.6
2023-07-04,454.9,454.9,441.1,446.0,0.00,16582476.7
2023-07-03,450.0,458.9,441.1,446.0,0.00,31075360.2
2023-07-02,462.0,462.0,446.0,446.0,-3.55,30487259.0
2023-06-28,479.1,483.0,462.4,462.4,-3.47,45142168.1
2023-06-27,489.4,489.4,470.0,479.0,-0.19,40379008.1
2023-06-26,484.0,487.5,475.0,479.9,0.61,36219161.2
2023-06-25,455.1,477.0,455.0,477.0,4.84,37673119.7
2023-06-22,475.5,475.5,454.0,455.0,-2.78,36794837.6
2023-06-21,482.5,486.0,465.2,468.0,-1.64,41623670.6
2023-06-20,493.0,514.0,470.0,475.8,-3.49,59142440.3
2023-06-19,499.0,508.0,486.1,493.0,-1.20,56419857.3
2023-06-18,480.0,507.5,474.0,499.0,5.61,110078581.0
2023-06-15,465.0,480.0,463.0,472.5,2.07,60101262.6
2023-06-14,454.0,472.2,454.0,462.9,1.96,83759857.1
2023-06-13,445.1,469.0,445.1,454.0,-0.02,43164782.4
2023-06-12,451.0,476.0,446.0,454.1,0.91,40942936.6
2023-06-11,436.0,455.0,436.0,450.0,1.35,28101107.9
2023-06-08,445.0,454.0,442.0,444.0,-1.11,14268801.4
2023-06-07,457.9,462.9,447.0,449.0,0.00,34739074.1
2023-06-06,435.0,459.0,426.1,449.0,4.06,85676229.7
2023-06-05,441.0,445.9,430.2,431.5,-1.48,18017775.5
2023-06-04,420.0,447.0,420.0,438.0,2.22,16589032.6
2023-06-01,425.0,436.5,415.5,428.5,2.02,21546992.9
2023-05-31,425.0,430.0,413.0,420.0,-1.87,18212781.2
2023-05-30,445.0,445.0,426.5,428.0,-4.46,25797321.3
2023-05-28,463.0,463.0,448.0,448.0,-1.32,45839642.8
2023-05-24,450.0,455.9,440.1,454.0,1.79,25719037.3
2023-05-23,437.0,451.8,435.0,446.0,2.04,19735611.8
2023-05-22,430.0,444.0,422.0,437.1,2.58,17964411.0
2023-05-21,419.0,442.6,416.0,426.1,1.96,21945818.5
2023-05-18,409.0,420.0,404.0,417.9,1.95,11080093.8
2023-05-17,397.0,410.0,396.0,409.9,3.25,8850462.3
2023-05-16,396.0,398.0,391.1,397.0,0.51,6331241.1
2023-05-15,395.0,400.0,388.0,395.0,-1.25,11580733.8
2023-05-14,408.0,415.0,398.0,400.0,-1.96,11744935.7
2023-05-11,400.9,413.0,400.9,408.0,-0.24,6007888.5
2023-05-10,407.3,413.0,407.3,409.0,-0.73,3800577.8
2023-05-09,408.0,418.9,405.0,412.0,0.00,9748612.7
2023-05-08,417.6,423.0,407.7,412.0,-2.37,11357060.4
2023-05-07,430.0,430.0,422.0,422.0,-2.97,4401684.6
2023-05-04,421.0,436.0,421.0,434.9,1.61,7631459.9
2023-05-03,433.0,433.0,428.0,428.0,-1.59,4849729.4
2023-05-02,430.6,438.0,430.5,434.9,-0.11,5590468.8
2023-04-30,440.0,440.0,435.0,435.4,-2.16,6113713.0
2023-04-27,439.0,445.0,438.0,445.0,1.32,8107048.1
2023-04-26,445.0,448.0,439.2,439.2,-0.41,6414583.2
2023-04-25,436.2,446.7,436.2,441.0,0.23,7688649.5
2023-04-24,436.1,442.0,436.0,440.0,0.46,5186621.4
2023-04-23,443.0,449.0,438.0,438.0,-0.90,8739960.9
2023-04-20,450.0,450.0,441.1,442.0,-1.34,6661184.5
2023-04-19,453.0,458.0,446.0,448.0,0.27,6676945.3
2023-04-18,455.0,455.0,442.0,446.8,-0.73,8782944.9
2023-04-17,452.3,460.0,449.0,450.1,-2.32,8124931.4
2023-04-16,452.5,463.0,452.5,460.8,0.17,8362577.8
2023-04-13,466.8,475.0,457.0,460.0,-1.46,15314372.3
2023-04-12,447.0,468.0,447.0,466.8,4.90,18498430.6
2023-04-11,440.0,447.0,437.0,445.0,1.60,7691906.1
2023-04-10,440.0,445.0,435.0,438.0,-0.07,8727739.8
2023-04-09,450.6,455.0,438.1,438.3,-1.95,12981990.8
2023-04-06,450.0,458.0,445.0,447.0,-0.67,13801789.9
2023-04-05,450.0,455.0,448.5,450.0,-0.22,6188705.7
2023-04-04,456.1,461.3,448.6,451.0,-0.66,7924834.0
2023-04-03,451.2,463.0,451.2,454.0,-1.30,10181108.5
2023-04-02,466.0,475.0,456.0,460.0,-1.29,19687234.7
2023-03-30,467.0,474.8,465.0,466.0,-0.85,6928747.1
2023-03-29,472.0,472.0,466.0,470.0,-0.42,3400100.1
2023-03-28,473.0,478.0,465.2,472.0,0.90,14492156.7
2023-03-27,462.0,469.0,457.0,467.8,1.10,12031934.8
2023-03-26,465.0,469.0,459.1,462.7,-0.62,15889142.8
2023-03-23,474.0,474.0,465.0,465.6,-1.61,8812066.0
2023-03-22,480.0,489.6,473.2,473.2,-1.42,23075147.9
2023-03-20,460.1,481.0,460.1,480.0,4.35,21894321.9
2023-03-19,458.0,467.0,458.0,460.0,0.17,10152940.3
2023-03-16,457.0,468.0,457.0,459.2,-0.61,12786735.4
2023-03-15,463.0,468.9,459.0,462.0,-0.65,10533500.0
2023-03-14,456.0,470.0,456.0,465.0,0.30,10082545.6
2023-03-13,461.2,471.5,461.0,463.6,-1.36,11750595.9
2023-03-12,484.5,484.5,463.6,470.0,-1.05,31440101.3
2023-03-09,474.4,479.0,468.0,475.0,2.13,24214216.7
2023-03-07,451.0,472.0,451.0,465.1,3.10,24022588.0
2023-03-05,469.0,470.0,451.1,451.1,-2.99,15151151.3
2023-03-02,484.5,484.5,465.0,465.0,-2.11,22328931.3
2023-03-01,492.6,500.0,475.0,475.0,-1.66,87237085.8
2023-02-28,475.0,492.0,475.0,483.0,1.68,34197465.7
2023-02-27,477.0,485.0,461.6,475.0,-0.42,30705319.4
2023-02-26,460.0,484.0,435.0,477.0,1.71,39423641.5
2023-02-23,476.0,476.0,466.1,469.0,-2.47,21078868.1
2023-02-22,470.0,493.0,461.0,480.9,4.32,28038756.3
2023-02-20,468.0,471.7,460.1,461.0,-1.71,24930976.6
2023-02-16,480.0,483.0,468.1,469.0,-1.47,22908522.2
2023-02-15,483.3,495.0,475.0,476.0,-2.10,29854037.3
2023-02-14,494.1,500.0,485.0,486.2,-2.17,25728457.1
2023-02-12,515.5,515.5,495.0,497.0,-5.51,77610629.9
2023-02-09,519.0,527.0,515.0,526.0,1.15,25910882.9
2023-02-08,530.0,540.6,519.0,520.0,-2.44,48738805.2
2023-02-07,515.0,533.0,511.0,533.0,4.51,53830311.6
2023-02-06,490.3,514.0,490.3,510.0,2.39,28119910.3
2023-02-05,495.0,508.0,493.0,498.1,1.03,42311257.0
2023-02-02,512.0,516.0,492.2,493.0,-3.69,30213556.2
2023-02-01,505.0,517.9,503.1,511.9,-0.02,20318284.7
2023-01-31,515.0,529.0,510.0,512.0,-1.92,45062009.7
2023-01-30,537.0,547.0,521.0,522.0,-2.79,93592888.1
2023-01-29,548.7,549.9,535.1,537.0,-2.13,53159032.2
2023-01-26,564.0,564.0,547.0,548.7,-1.49,34884303.6
2023-01-25,576.0,577.0,555.0,557.0,-1.61,69734269.2
2023-01-24,546.0,566.1,538.0,566.1,2.74,91636123.1
2023-01-23,567.0,569.0,550.0,551.0,-2.39,77228974.9
2023-01-19,562.0,572.0,560.0,564.5,-0.44,56640313.6
2023-01-18,557.1,590.0,557.1,567.0,-0.18,97303513.6
2023-01-17,550.0,569.0,532.0,568.0,4.60,113838159.5
2023-01-12,553.0,576.0,536.0,543.0,-0.18,128499923.1
2023-01-10,548.7,581.4,535.0,544.0,1.10,154280402.3
2023-01-09,508.0,544.0,508.0,538.1,5.93,90546577.0
2023-01-08,490.0,520.0,480.0,508.0,4.74,135636635.9
2023-01-05,483.4,498.0,481.0,485.0,2.32,76674737.8
2023-01-04,468.0,481.0,465.0,474.0,1.07,33544725.8
2023-01-03,475.0,480.0,466.5,469.0,-0.42,27302263.9
2023-01-02,478.0,478.0,455.0,471.0,-0.42,36585638.6
2023-01-01,474.0,504.3,461.0,473.0,0.85,61705701.2
2022-12-29,458.0,473.0,446.0,469.0,4.22,45137740.2
2022-12-28,435.5,469.0,418.5,450.0,5.39,78440038.9
2022-12-27,399.0,433.4,399.0,427.0,8.38,59086539.4
2022-12-26,381.0,395.0,381.0,394.0,4.51,16000015.2
2022-12-22,377.0,378.0,375.0,377.0,-0.29,6030786.8
2022-12-21,380.0,385.0,378.0,378.1,-1.28,10205790.7
2022-12-20,379.0,385.2,379.0,383.0,1.03,5490038.5
2022-12-19,380.0,383.0,376.1,379.1,0.03,4051706.0
2022-12-18,375.0,387.0,374.0,379.0,-0.52,7003036.7
2022-12-15,390.0,392.0,380.5,381.0,-2.06,6417541.0
2022-12-14,398.7,398.7,387.0,389.0,-0.51,12453321.0
2022-12-13,379.4,394.0,379.4,391.0,5.11,29965858.2
2022-12-12,361.0,375.0,361.0,372.0,1.06,6103111.2
2022-12-11,366.0,373.3,366.0,368.1,-1.05,7573706.8
2022-12-07,371.0,376.0,370.5,372.0,-1.06,4884620.0
2022-12-06,387.0,387.0,373.1,376.0,-1.03,6920918.7
2022-12-05,388.0,388.0,377.0,379.9,-1.07,5107796.0
2022-12-04,380.0,387.0,376.0,384.0,0.00,10494970.4
2022-12-01,385.0,387.0,378.0,384.0,1.03,6310129.5
2022-11-30,378.1,388.0,378.1,380.1,-0.83,5436430.0
2022-11-29,387.0,387.0,381.6,383.3,-0.44,4020420.5
2022-11-28,390.0,399.9,385.0,385.0,-2.28,10115430.4
2022-11-27,398.0,398.0,387.2,394.0,0.03,7392321.3
2022-11-24,387.0,402.5,380.0,393.9,1.78,8208778.2
2022-11-23,392.0,392.0,378.0,387.0,0.52,5785236.9
2022-11-22,376.0,395.0,376.0,385.0,0.47,11580232.2
2022-11-17,376.0,386.0,376.0,383.2,2.98,11526054.3
2022-11-16,372.0,376.7,368.0,372.1,1.39,5736903.1
2022-11-15,375.0,377.0,367.0,367.0,-0.81,8496737.9
2022-11-14,370.0,370.0,362.0,370.0,1.65,4971877.3
2022-11-13,365.0,371.9,361.9,364.0,-1.36,5427701.4
2022-11-10,379.0,379.0,365.0,369.0,-0.81,9774857.3
2022-11-09,384.0,388.0,370.0,372.0,-2.87,13298764.0
2022-11-08,391.0,391.0,382.0,383.0,-1.03,5712271.0
2022-11-07,376.0,397.0,376.0,387.0,1.04,19592505.2
2022-11-06,373.0,384.0,373.0,383.0,2.68,9632481.1
2022-11-03,370.0,381.0,370.0,373.0,-0.56,3881132.6
2022-11-02,384.0,386.2,372.4,375.1,-0.50,11206953.1
2022-11-01,368.0,377.0,361.0,377.0,4.37,7036385.2
2022-10-31,354.0,364.9,354.0,361.2,0.06,3608662.6
2022-10-23,364.9,365.0,358.0,361.0,0.84,4028037.8
2022-10-20,356.0,361.0,354.0,358.0,-0.56,4302068.0
2022-10-19,367.1,370.0,360.0,360.0,-1.93,8368583.6
2022-10-17,366.0,373.0,366.0,367.1,-0.78,2090747.5
2022-10-16,373.0,375.0,370.0,370.0,-0.80,7386020.7
2022-10-13,379.0,379.0,372.0,373.0,-1.03,6565979.3
2022-10-12,375.0,380.0,372.0,376.9,1.05,5543015.5
2022-10-11,371.2,375.9,369.1,373.0,-0.96,4453227.0
2022-10-10,393.7,393.7,375.0,376.6,-2.44,5229837.7
2022-10-09,372.0,386.0,372.0,386.0,3.76,5471301.8
2022-09-29,372.0,375.9,371.0,372.0,0.24,7508501.6
2022-09-28,375.0,377.0,365.0,371.1,0.35,5637825.2
2022-09-27,375.3,382.0,366.6,369.8,0.49,8846282.4
2022-09-25,385.0,385.0,365.6,368.0,-2.65,8658216.5
2022-09-22,385.0,387.0,377.0,378.0,-0.53,7894304.0
2022-09-21,375.0,395.9,375.0,380.0,0.40,9344409.3
2022-09-20,395.4,395.4,377.5,378.5,-4.27,19596288.1
2022-09-18,406.0,407.0,391.2,395.4,-1.17,12208557.9
2022-09-16,397.9,405.0,393.0,400.1,-1.45,9734889.8
2022-09-15,428.4,428.4,400.0,406.0,-3.33,26785815.1
2022-09-14,410.0,422.0,410.0,420.0,3.58,9363597.4
2022-09-13,414.1,414.1,403.5,405.5,-0.12,9674627.7
2022-09-12,407.0,412.0,405.0,406.0,-1.22,9034264.6
2022-09-11,426.0,426.0,410.0,411.0,-1.67,9040065.0
2022-09-08,424.0,424.0,411.0,418.0,0.48,8794766.6
2022-09-07,433.0,439.0,416.0,416.0,-2.12,10504320.5
2022-09-06,428.0,434.0,421.0,425.0,-0.93,11831198.4
2022-09-05,436.0,438.0,428.1,429.0,-0.23,8674465.6
2022-09-04,434.0,442.0,428.0,430.0,0.47,16175965.3
2022-09-02,436.0,436.0,428.0,428.0,0.00,6056254.0
2022-09-01,435.0,435.0,419.0,428.0,0.23,16228585.1
2022-08-31,436.0,452.0,426.4,427.0,-2.06,12200883.6
2022-08-30,450.0,453.0,435.0,436.0,-2.24,12835326.7
2022-08-29,454.0,454.0,440.0,446.0,0.00,12035346.1
2022-08-28,462.9,471.0,445.0,446.0,-3.65,28661805.1
2022-08-26,462.1,469.0,460.0,462.9,-1.51,14676988.1
2022-08-25,486.0,486.0,464.0,470.0,-1.47,25009860.0
2022-08-24,487.0,487.0,470.0,477.0,-0.21,19578063.3
2022-08-23,487.0,487.0,475.0,478.0,-0.02,11227251.5
2022-08-22,489.9,489.9,475.0,478.1,-1.22,22716967.6
2022-08-21,505.8,514.0,477.0,484.0,-2.40,45151516.2
2022-08-18,475.0,500.0,475.0,495.9,4.62,40772199.4
2022-08-17,481.0,481.0,470.0,474.0,0.42,10943727.6
2022-08-16,481.2,490.5,471.0,472.0,-3.87,39097845.7
2022-08-15,461.0,491.0,461.0,491.0,4.47,21000254.8
2022-08-14,472.0,489.5,468.5,470.0,-2.29,19677447.4
2022-08-11,496.0,496.0,481.0,481.0,-1.68,24803904.0
2022-08-10,495.0,499.9,489.0,489.2,-1.37,18446208.7
2022-08-09,509.0,514.0,495.0,496.0,-2.55,30532810.9
2022-08-08,516.0,521.9,506.1,509.0,-1.36,24769941.6
2022-08-07,502.0,521.0,502.0,516.0,0.78,31854206.9
2022-08-05,515.0,520.0,510.0,512.0,-1.16,23256163.1
2022-08-04,534.0,534.0,518.0,518.0,-2.80,31672758.5
2022-08-03,538.0,539.9,529.6,532.9,-0.95,39690866.6
2022-08-02,531.0,538.0,523.0,538.0,1.32,59757978.9
2022-08-01,545.0,545.0,529.0,531.0,-0.75,58278638.1
2022-07-31,542.0,550.0,532.0,535.0,-1.11,64309602.9
2022-07-29,545.0,555.0,538.0,541.0,0.00,40892054.9
2022-07-28,542.0,569.9,533.0,541.0,1.12,141780913.7
2022-07-27,520.0,537.0,515.0,535.0,2.29,61455576.0
2022-07-26,538.1,539.0,521.0,523.0,-2.79,43383187.4
2022-07-25,528.0,538.0,520.0,538.0,3.07,106031695.8
2022-07-24,527.0,527.0,513.0,522.0,0.99,45548427.3
2022-07-22,532.4,532.4,512.0,516.9,-0.98,31043231.5
2022-07-21,508.0,523.0,508.0,522.0,0.77,38677786.4
2022-07-20,535.0,535.0,515.0,518.0,-1.71,35487211.8
2022-07-19,533.0,535.0,522.0,527.0,0.19,47030530.8
2022-07-18,523.0,528.6,509.9,526.0,0.55,56204770.0
2022-07-17,543.0,543.0,522.0,523.1,-3.49,60466143.8
2022-07-15,550.0,580.0,542.0,542.0,0.37,197254864.9
2022-07-14,507.0,545.0,503.0,540.0,7.14,141381381.3
2022-07-13,496.7,504.9,490.1,504.0,3.49,34032565.1
2022-07-12,491.6,509.0,483.8,487.0,1.04,40181812.9
2022-07-11,499.0,500.0,480.3,482.0,-4.27,84125122.5
2022-07-08,514.0,519.0,502.0,503.5,-2.06,27097364.2
2022-07-07,519.0,529.4,505.0,514.1,1.00,58239632.0
2022-07-06,487.0,515.0,476.5,509.0,4.52,86921474.5
2022-07-05,487.0,510.0,477.3,487.0,-1.42,85718130.0
2022-07-04,494.8,533.0,481.0,494.0,1.83,116703127.8
2022-07-03,440.0,485.1,439.1,485.1,10.00,46746987.1
2022-07-01,442.0,446.0,430.3,441.0,0.46,32020208.2
2022-06-30,430.4,439.0,417.0,439.0,4.03,29784493.8
2022-06-29,402.1,425.3,402.1,422.0,2.93,16621519.9
2022-06-28,416.0,420.0,405.9,410.0,-1.91,16763085.2
2022-06-27,438.0,438.0,418.0,418.0,-3.69,30256698.1
2022-06-26,409.8,434.0,403.0,434.0,7.96,34541475.2
2022-06-24,405.0,406.0,376.0,402.0,0.75,23374063.4
