date,open,high,low,ltp,% change,turnover
2024-01-09,239.7,239.7,234.0,236.0,0.43,25879379.3
2024-01-08,237.0,238.7,232.3,235.0,0.00,16965845.5
2024-01-07,239.0,239.0,233.0,235.0,-0.51,22360797.0
2024-01-04,238.0,240.0,235.9,236.2,-0.76,12558701.8
2024-01-03,235.2,239.0,235.2,238.0,0.42,13569484.5
2024-01-02,239.0,240.0,237.0,237.0,-1.25,14987752.8
2024-01-01,244.8,244.8,238.0,240.0,0.00,22865216.0
2023-12-28,246.0,246.0,239.1,240.0,-0.83,13053303.8
2023-12-27,242.3,246.5,240.1,242.0,-0.21,14839495.5
2023-12-24,245.0,250.6,242.5,242.5,-1.30,20383854.1
2023-12-21,255.0,255.0,245.0,245.7,-3.65,36793090.7
2023-12-20,259.4,259.7,253.0,255.0,0.24,36830052.4
2023-12-19,246.5,254.9,246.2,254.4,3.84,33929472.7
2023-12-18,242.0,245.8,240.0,245.0,2.08,32479724.1
2023-12-17,240.1,243.0,231.2,240.0,-2.04,37877036.7
2023-12-14,244.0,245.0,240.0,245.0,0.04,19772058.7
2023-12-13,246.8,247.7,243.0,244.9,0.00,10304822.2
2023-12-12,243.9,246.5,242.6,244.9,0.37,20382908.7
2023-12-11,249.7,254.6,240.2,244.0,-0.37,23806806.2
2023-12-10,243.0,246.0,243.0,244.9,2.04,3346822.5
2023-12-07,236.0,240.4,233.5,240.0,2.13,15985488.6
2023-12-06,236.2,238.0,234.0,235.0,-0.42,6889881.6
2023-12-05,238.9,239.0,236.0,236.0,-0.21,4380841.7
2023-12-04,238.0,239.0,236.1,236.5,-0.55,4483460.7
2023-12-03,242.7,242.7,236.5,237.8,-0.50,7705783.3
2023-11-30,242.0,242.9,237.0,239.0,0.34,7450115.4
2023-11-29,238.0,241.5,238.0,238.2,-0.13,6333235.4
2023-11-28,241.0,241.0,238.4,238.5,-0.63,6741103.2
2023-11-27,242.0,244.0,240.0,240.0,-0.41,17835182.0
2023-11-26,241.8,244.0,238.7,241.0,-0.33,8987158.3
2023-11-23,240.0,242.9,239.5,241.8,-0.04,6195847.4
2023-11-22,246.0,246.0,239.2,241.9,-0.04,7723082.6
2023-11-21,241.5,243.4,240.0,242.0,0.21,8602633.6
2023-11-20,246.0,246.0,240.0,241.5,-0.37,5438137.5
2023-11-09,241.0,245.8,240.4,242.4,-0.53,5288077.3
2023-11-08,237.8,247.4,237.8,243.7,0.45,5854645.3
2023-11-07,241.0,244.9,241.0,242.6,-0.25,3963228.9
2023-11-06,240.0,244.9,240.0,243.2,0.70,4237568.0
2023-11-05,240.1,243.8,240.0,241.5,-1.43,12394395.3
2023-11-02,245.5,248.0,243.0,245.0,-1.13,12075363.2
2023-11-01,248.0,250.0,245.8,247.8,-0.04,2568188.7
2023-10-31,246.0,248.9,245.0,247.9,-0.40,4423987.7
2023-10-30,250.1,250.1,246.0,248.9,0.32,1996640.3
2023-10-29,247.0,251.9,247.0,248.1,-1.16,3790581.3
2023-10-19,255.0,256.0,249.0,251.0,0.00,3422924.5
2023-10-18,250.0,253.8,248.0,251.0,1.21,7140105.1
2023-10-17,245.0,248.5,243.9,248.0,2.48,6488956.8
2023-10-16,244.0,244.0,241.0,242.0,-0.49,9287550.3
2023-10-12,245.0,246.0,243.0,243.2,-1.18,14566955.6
2023-10-11,250.0,250.0,245.9,246.1,0.04,4419234.9
2023-10-10,249.8,249.9,245.5,246.0,-0.08,6199230.0
2023-10-09,247.2,249.9,246.0,246.2,-0.40,6904662.8
2023-10-08,253.9,253.9,246.0,247.2,-0.72,8937837.7
2023-10-05,251.9,252.0,248.0,249.0,-0.32,6573879.4
2023-10-04,250.0,251.0,249.0,249.8,0.52,3480815.5
2023-10-03,250.0,250.2,248.5,248.5,-0.28,5681206.3
2023-10-02,250.0,251.5,247.1,249.2,-0.48,10637974.9
2023-10-01,251.0,253.1,248.0,250.4,-0.12,14605243.9
2023-09-27,250.2,252.1,249.0,250.7,-0.08,10846801.7
2023-09-26,250.0,253.0,250.0,250.9,0.52,6850054.9
2023-09-25,252.0,252.0,249.0,249.6,-0.56,4539117.7
2023-09-24,256.9,256.9,250.5,251.0,-0.79,6106412.4
2023-09-21,252.0,256.0,251.0,253.0,1.32,9716379.3
2023-09-19,253.3,253.3,248.6,249.7,-0.12,12399102.6
2023-09-18,250.9,251.0,248.0,250.0,0.36,4275702.9
2023-09-17,252.0,253.0,249.0,249.1,-1.89,11783284.3
2023-09-13,250.0,254.0,250.0,253.9,1.56,8437093.2
2023-09-12,250.2,252.3,249.0,250.0,-0.95,6546259.5
2023-09-11,249.1,252.5,248.1,252.4,1.37,11625020.4
2023-09-10,251.9,251.9,248.0,249.0,0.00,9692775.6
2023-09-07,245.4,252.0,245.4,249.0,-0.56,6932574.0
2023-09-05,256.1,256.1,249.5,250.4,-0.28,6573670.2
2023-09-04,249.0,252.4,249.0,251.1,0.76,7430526.4
2023-09-03,250.0,251.0,248.6,249.2,-0.88,7838208.6
2023-08-30,250.0,254.8,250.0,251.4,0.52,5662426.3
2023-08-29,251.0,253.0,250.0,250.1,0.04,7236125.6
2023-08-28,249.0,253.7,248.0,250.0,0.40,7070728.7
2023-08-27,251.0,252.9,248.3,249.0,-0.40,10400860.5
2023-08-24,248.6,253.0,248.6,250.0,-0.40,11702455.2
2023-08-23,252.8,252.9,249.0,251.0,-0.24,25092063.3
2023-08-22,253.0,253.0,248.5,251.6,0.64,17915142.8
2023-08-21,254.0,254.0,248.0,250.0,-0.36,14976799.0
2023-08-20,250.2,253.1,248.3,250.9,-0.79,18799580.0
2023-08-17,255.9,255.9,251.3,252.9,0.36,5468606.3
2023-08-16,251.1,254.0,250.0,252.0,-0.40,14263628.8
2023-08-15,257.0,257.0,253.0,253.0,-0.78,9385736.7
2023-08-14,254.0,257.7,254.0,255.0,0.39,12320588.6
2023-08-13,259.0,259.0,252.0,254.0,0.00,18071432.8
2023-08-10,252.2,257.0,251.2,254.0,-0.39,6605362.4
2023-08-09,250.2,255.0,246.0,255.0,1.19,20305875.8
2023-08-08,252.2,257.9,251.0,252.0,-1.14,10637221.6
2023-08-07,259.9,259.9,253.0,254.9,-0.82,13084142.8
2023-08-06,260.0,266.1,256.0,257.0,-0.35,39958427.6
2023-08-03,254.0,261.0,253.2,257.9,1.94,22758055.8
2023-08-02,255.0,255.0,249.6,253.0,1.20,11534751.0
2023-08-01,255.0,257.0,249.3,250.0,-1.19,20015905.2
2023-07-31,259.9,259.9,250.0,253.0,-0.78,21851887.4
2023-07-30,259.5,260.0,252.9,255.0,-0.89,22552106.6
2023-07-27,262.0,264.8,257.0,257.3,-1.42,13142505.2
2023-07-26,262.0,265.0,257.5,261.0,1.24,14087973.7
2023-07-25,265.0,266.4,257.0,257.8,-2.90,27052806.0
2023-07-24,275.0,275.9,263.0,265.5,-2.39,48546856.8
2023-07-23,260.0,280.0,258.0,272.0,4.66,59870046.3
2023-07-20,268.7,268.7,257.0,259.9,-1.55,42857901.2
2023-07-19,256.0,266.0,253.2,264.0,2.33,30237061.3
2023-07-18,258.0,260.1,253.0,258.0,1.30,22274232.2
2023-07-17,250.0,256.9,248.6,254.7,2.29,17247462.8
2023-07-16,249.7,249.7,245.0,249.0,1.63,14951077.7
2023-07-13,245.3,250.5,243.5,245.0,0.04,21930367.4
2023-07-12,244.8,248.0,241.2,244.9,2.04,17341649.2
2023-07-11,247.7,247.7,240.0,240.0,-1.23,29957819.5
2023-07-10,245.0,253.0,242.2,243.0,-0.41,19757263.3
2023-07-09,250.4,250.4,243.6,244.0,-0.61,23360896.4
2023-07-06,244.0,248.8,243.0,245.5,0.20,80157356.7
2023-07-05,250.0,252.0,244.0,245.0,-2.00,47424655.6
2023-07-04,248.0,258.0,248.0,250.0,0.60,10836545.2
2023-07-03,251.0,253.9,248.5,248.5,-0.60,16533495.0
2023-07-02,257.0,257.0,249.1,250.0,-2.04,20512971.1
2023-06-28,257.3,272.0,254.8,255.2,-2.78,22139221.3
2023-06-27,255.8,262.5,250.1,262.5,4.58,47396242.7
2023-06-26,250.1,257.0,249.0,251.0,0.40,25907125.0
2023-06-25,252.0,252.0,246.4,250.0,0.81,20336828.8
2023-06-22,250.0,252.0,247.3,248.0,-0.40,9534147.2
2023-06-21,250.0,255.0,247.6,249.0,-1.03,28490246.0
2023-06-20,252.1,256.0,251.6,251.6,-0.24,10543293.2
2023-06-19,254.0,255.0,251.5,252.2,-1.06,13186487.2
2023-06-18,253.0,256.5,252.1,254.9,-0.43,16256632.4
2023-06-15,260.0,260.0,253.8,256.0,-0.39,60523408.9
2023-06-14,255.0,260.8,254.0,257.0,0.39,17285591.8
2023-06-13,252.0,261.0,250.5,256.0,1.19,20417618.0
2023-06-12,257.0,257.0,252.0,253.0,-0.39,7360061.0
2023-06-11,255.9,256.0,252.0,254.0,0.40,7798996.1
2023-06-08,255.5,255.5,251.0,253.0,-0.35,8837840.1
2023-06-07,250.0,258.0,250.0,253.9,-0.04,5470006.8
2023-06-06,253.0,256.0,252.0,254.0,0.43,5261301.4
2023-06-05,260.0,261.9,252.9,252.9,-1.94,6454095.0
2023-06-04,250.0,259.9,250.0,257.9,2.34,5962034.0
2023-06-01,250.0,255.0,248.0,252.0,1.49,10785333.5
2023-05-31,250.7,253.9,248.3,248.3,-1.90,16536893.3
2023-05-30,260.0,262.0,253.0,253.1,-4.13,18555495.4
2023-05-28,256.8,270.0,255.0,264.0,4.85,35524529.6
2023-05-24,254.1,258.0,251.0,251.8,-0.91,10987220.0
2023-05-23,253.5,255.5,248.1,254.1,2.09,10139605.0
2023-05-22,252.0,252.0,248.1,248.9,-0.04,6738906.6
2023-05-21,250.1,254.9,248.2,249.0,-0.92,8066678.0
2023-05-18,248.0,251.9,246.5,251.3,1.74,12357694.4
2023-05-17,247.0,249.0,245.0,247.0,0.82,5918008.9
2023-05-16,246.0,247.9,245.0,245.0,-0.53,8195817.5
2023-05-15,245.2,248.5,245.2,246.3,-1.08,5635199.7
2023-05-14,249.0,250.8,246.0,249.0,0.81,6277218.8
2023-05-11,247.0,249.0,246.0,247.0,-0.08,5550348.4
2023-05-10,249.1,250.0,247.0,247.2,-0.72,8023601.3
2023-05-09,248.0,252.0,247.3,249.0,0.00,4535698.7
2023-05-08,254.8,254.8,248.2,249.0,-0.44,7435413.6
2023-05-07,253.0,253.9,250.0,250.1,-1.54,5129747.9
2023-05-04,256.0,256.0,252.0,254.0,0.08,6804346.5
2023-05-03,259.0,260.1,253.6,253.8,-0.47,4405475.6
2023-05-02,257.0,260.0,252.1,255.0,1.19,6185504.3
2023-04-30,251.0,253.0,250.0,252.0,0.40,4603220.3
2023-04-27,250.2,252.5,250.1,251.0,0.16,2685666.8
2023-04-26,253.0,255.0,250.3,250.6,-0.60,4649198.5
2023-04-25,251.0,255.0,250.5,252.1,0.44,3747736.7
2023-04-24,252.0,253.0,249.0,251.0,0.32,7448404.4
2023-04-23,252.0,253.0,247.0,250.2,-0.91,8496462.2
2023-04-20,257.0,257.0,252.5,252.5,-1.56,7339710.4
2023-04-19,257.0,257.0,253.0,256.5,0.79,5944550.6
2023-04-18,259.9,259.9,252.0,254.5,-0.20,2902100.1
2023-04-17,260.0,261.9,254.0,255.0,-1.54,6233972.1
2023-04-16,261.0,265.0,256.6,259.0,-0.69,4965073.1
2023-04-13,269.0,270.0,260.0,260.8,-2.32,4998554.2
2023-04-12,255.6,269.0,255.6,267.0,4.71,12097141.1
2023-04-11,255.0,260.1,252.0,255.0,1.23,5478699.4
2023-04-10,253.0,254.0,250.3,251.9,0.52,4541457.5
2023-04-09,255.0,255.0,250.0,250.6,-1.34,6200674.9
2023-04-06,263.0,263.0,253.3,254.0,-2.27,9668198.1
2023-04-05,254.9,266.0,250.1,259.9,3.55,12890016.8
2023-04-04,252.0,254.1,250.6,251.0,-0.40,9707144.8
2023-04-03,255.0,255.0,251.2,252.0,-1.18,5715543.2
2023-04-02,258.0,259.0,253.5,255.0,-0.89,6831182.5
2023-03-30,256.0,260.0,256.0,257.3,0.16,5627470.3
2023-03-29,257.0,258.9,255.0,256.9,-1.15,6184230.1
2023-03-28,263.0,263.0,255.0,259.9,0.54,7293778.5
2023-03-27,259.0,259.0,252.8,258.5,0.58,19558146.7
2023-03-26,264.0,264.0,256.5,257.0,-1.15,11031704.3
2023-03-23,258.3,264.0,258.0,260.0,-0.38,9821391.8
2023-03-22,265.0,266.0,260.0,261.0,-1.51,6393572.1
2023-03-20,265.0,265.0,260.7,265.0,1.18,7432663.2
2023-03-19,261.0,264.1,260.0,261.9,-0.61,7030890.5
2023-03-16,266.0,266.0,260.2,263.5,0.19,8321999.6
2023-03-15,266.0,266.0,261.7,263.0,-0.90,6546164.6
2023-03-14,266.0,266.0,262.1,265.4,1.30,6050363.6
2023-03-13,266.0,267.0,262.0,262.0,-1.50,7243713.8
2023-03-12,273.0,275.0,264.0,266.0,-2.56,14660234.7
2023-03-09,268.0,273.0,267.1,273.0,3.02,12667359.3
2023-03-07,263.9,266.0,261.0,265.0,2.08,11411168.9
2023-03-05,265.0,265.0,258.0,259.6,-0.35,10108192.2
2023-03-02,263.0,264.0,260.0,260.5,-0.80,14333228.9
2023-03-01,267.0,269.0,262.5,262.6,-1.46,12007835.1
2023-02-28,268.0,270.0,265.6,266.5,-0.56,5691338.0
2023-02-27,270.1,273.9,265.0,268.0,-0.37,9163753.9
2023-02-26,266.5,270.3,264.5,269.0,-0.33,15825927.2
2023-02-23,273.0,273.0,266.7,269.9,-0.74,21750365.0
2023-02-22,272.0,273.4,267.0,271.9,1.64,13007346.5
2023-02-20,268.0,271.5,266.6,267.5,-0.22,13266696.2
2023-02-16,276.9,276.9,268.0,268.1,-1.43,15916417.1
2023-02-15,274.0,276.0,270.1,272.0,-0.98,10511141.4
2023-02-14,279.0,280.0,274.0,274.7,-1.54,17087498.0
2023-02-12,285.0,286.0,277.0,279.0,-3.73,18579293.7
2023-02-09,294.9,294.9,284.0,289.8,-0.07,19428689.0
2023-02-08,286.0,295.0,285.0,290.0,2.29,53764838.0
2023-02-07,277.0,287.9,272.0,283.5,3.85,18543274.4
2023-02-06,268.3,274.0,268.3,273.0,0.74,14135704.2
2023-02-05,273.3,273.3,267.9,271.0,1.12,26540298.9
2023-02-02,270.0,273.0,267.5,268.0,-0.37,11163064.8
2023-02-01,266.0,271.0,265.0,269.0,0.60,59339444.3
2023-01-31,270.0,270.0,264.5,267.4,-0.82,19320667.3
2023-01-30,270.6,275.0,269.5,269.6,-1.61,12537377.1
2023-01-29,275.3,279.9,273.1,274.0,-0.47,11599806.9
2023-01-26,280.0,280.0,274.0,275.3,-0.25,7166195.0
2023-01-25,277.0,282.3,273.2,276.0,1.47,13641943.5
2023-01-24,275.1,281.0,272.0,272.0,-2.51,25537717.0
2023-01-23,282.0,287.0,278.0,279.0,-1.10,22527250.2
2023-01-19,284.0,288.0,281.0,282.1,-0.67,16774749.4
2023-01-18,289.0,291.0,283.0,284.0,-0.35,26575888.5
2023-01-17,294.0,294.0,285.0,285.0,-2.73,24419527.2
2023-01-12,301.9,307.0,288.0,293.0,-1.01,46593569.8
2023-01-10,290.0,305.5,290.0,296.0,0.34,133806169.9
2023-01-09,277.0,295.0,277.0,295.0,5.55,41521143.8
2023-01-08,277.0,282.0,277.0,279.5,0.79,29901964.8
2023-01-05,281.0,281.0,274.0,277.3,0.11,24265117.3
2023-01-04,275.0,278.9,273.0,277.0,0.76,15296579.9
2023-01-03,276.0,277.0,274.1,274.9,-1.08,10470962.6
2023-01-02,281.9,281.9,273.6,277.9,-0.39,15775682.6
2023-01-01,281.0,284.0,275.0,279.0,-0.36,20350308.1
2022-12-29,275.3,280.0,270.1,280.0,-0.31,25727613.2
2022-12-28,285.5,288.6,281.4,286.5,-0.21,32208156.8
2022-12-27,277.9,290.0,277.9,287.1,3.31,21082448.8
2022-12-26,271.0,278.0,270.0,277.9,3.00,15350408.0
2022-12-22,271.8,271.8,265.0,269.8,1.24,11187049.8
2022-12-21,266.0,270.0,266.0,266.5,0.57,6285075.4
2022-12-20,266.0,268.0,264.1,265.0,0.38,7370138.9
2022-12-19,267.0,267.0,262.3,264.0,0.15,8315360.8
2022-12-18,271.5,271.5,259.1,263.6,-4.84,30341832.7
2022-12-15,277.0,278.0,275.0,277.0,0.36,5433355.5
2022-12-14,274.0,277.0,274.0,276.0,-0.14,3165774.1
2022-12-13,277.0,277.0,274.0,276.4,-0.22,35150426.9
2022-12-12,274.0,277.0,273.0,277.0,1.09,4300204.7
2022-12-11,276.1,278.0,273.2,274.0,-0.54,8949014.5
2022-12-07,278.0,280.0,275.5,275.5,-0.90,8080033.4
2022-12-06,280.0,280.0,274.4,278.0,-0.71,3571560.5
2022-12-05,286.0,286.0,278.0,280.0,-0.71,6580277.9
2022-12-04,283.0,287.0,280.0,282.0,-0.49,6824406.8
2022-12-01,285.0,285.0,278.2,283.4,0.89,7599131.9
2022-11-30,282.0,285.0,280.5,280.9,-0.74,4221526.1
2022-11-29,288.0,288.0,280.5,283.0,-0.04,11338547.2
2022-11-28,288.9,288.9,282.6,283.1,-0.56,6875575.6
2022-11-27,287.0,289.0,281.5,284.7,-0.80,7528304.6
2022-11-24,288.0,289.0,284.5,287.0,0.35,5532658.6
2022-11-23,285.0,286.0,280.0,286.0,1.06,127740475.5
2022-11-22,285.0,290.0,278.0,283.0,1.07,121608598.5
2022-11-17,280.0,281.6,275.0,280.0,1.82,7692043.2
2022-11-16,272.0,276.0,272.0,275.0,0.73,6504518.4
2022-11-15,274.0,274.0,271.8,273.0,0.00,2237252.3
2022-11-14,275.0,275.0,269.5,273.0,0.55,6255451.4
2022-11-13,270.0,275.0,270.0,271.5,-0.18,6619573.6
2022-11-10,280.0,280.0,271.6,272.0,-1.05,6835824.0
2022-11-09,282.0,282.0,273.0,274.9,-0.76,5556541.3
2022-11-08,281.5,281.5,275.0,277.0,-0.36,3926109.8
2022-11-07,273.0,282.5,273.0,278.0,-0.11,10290945.7
2022-11-06,275.5,279.0,270.0,278.3,1.02,8685600.9
2022-11-03,278.0,279.9,275.5,275.5,-0.97,7073623.8
2022-11-02,286.0,286.0,278.1,278.2,-1.00,11018304.8
2022-11-01,279.0,282.0,271.2,281.0,2.55,8374344.5
2022-10-31,274.0,276.4,268.1,274.0,0.00,10013139.2
2022-10-23,268.6,275.0,267.0,274.0,0.00,32018770.4
2022-10-20,272.0,275.0,270.0,274.0,1.11,3377955.8
2022-10-19,275.0,275.0,269.7,271.0,-0.73,6612819.7
2022-10-17,272.0,277.0,270.0,273.0,0.37,5047632.4
2022-10-16,272.0,272.0,270.0,272.0,0.37,4443096.0
2022-10-13,275.0,275.4,269.0,271.0,0.37,7904450.7
2022-10-12,276.4,276.4,268.0,270.0,-0.37,9469568.3
2022-10-11,275.0,275.0,269.0,271.0,-0.91,7550340.25
2022-10-10,281.0,281.0,273.5,273.5,-1.26,6996928.4
2022-10-09,275.0,278.0,273.1,277.0,0.73,11008995.6
2022-09-29,274.0,275.5,272.0,275.0,1.10,4096912.3
2022-09-28,274.0,274.0,270.1,272.0,1.12,2980716.2
2022-09-27,269.0,269.6,265.5,269.0,1.47,5610998.3
2022-09-25,272.0,272.0,263.0,265.1,-0.71,10078376.0
2022-09-22,268.0,270.0,265.0,267.0,-0.37,7080252.2
2022-09-21,268.9,268.9,265.0,268.0,1.48,4292381.5
2022-09-20,266.4,269.0,264.0,264.1,-0.86,12690292.4
2022-09-18,265.0,270.9,265.0,266.4,-1.33,8389923.6
2022-09-16,267.0,270.3,263.0,270.0,-0.18,9858472.7
2022-09-15,279.0,280.0,270.5,270.5,-3.05,6422882.3
2022-09-14,274.0,279.0,273.0,279.0,2.57,7659676.1
2022-09-13,265.0,275.0,265.0,272.0,0.74,7506651.6
2022-09-12,270.0,271.0,268.0,270.0,-0.37,7050106.9
2022-09-11,269.0,276.0,269.0,271.0,-0.91,11343799.5
2022-09-08,270.0,276.0,270.0,273.5,-0.55,8570935.1
2022-09-07,271.0,277.4,271.0,275.0,-0.47,4944549.2
2022-09-06,280.0,280.0,276.0,276.3,-0.54,4290748.7
2022-09-05,278.0,282.5,277.6,277.8,0.29,4589820.8
2022-09-04,276.0,281.4,276.0,277.0,-0.54,8595377.0
2022-09-02,274.0,283.0,274.0,278.5,-0.18,4127468.3
2022-09-01,280.0,283.0,277.5,279.0,-0.36,5922492.4
2022-08-31,277.0,286.0,277.0,280.0,-0.71,7080018.5
2022-08-30,285.0,285.0,279.0,282.0,0.53,14546962.5
2022-08-29,276.0,283.5,276.0,280.5,-0.36,6453206.2
2022-08-28,280.0,286.0,280.0,281.5,-0.57,8085838.6
2022-08-26,284.0,289.6,283.0,283.1,-1.53,3608747.34
2022-08-25,282.0,291.0,282.0,287.5,0.00,10696403.2
2022-08-24,282.0,292.0,282.0,287.5,0.14,8183108.7
2022-08-23,282.0,290.0,282.0,287.1,0.00,11900310.5
2022-08-22,290.0,290.0,285.3,287.1,-0.31,5097916.3
2022-08-21,289.0,293.0,287.0,288.0,-0.21,10128509.5
2022-08-18,285.0,290.0,285.0,288.6,0.91,9957168.7
2022-08-17,283.29,290.0,283.29,286.0,0.00,7583606.4
2022-08-16,290.0,295.0,285.5,286.0,-1.04,8632270.8
2022-08-15,278.0,289.1,278.0,289.0,1.94,10617581.4
2022-08-14,290.0,290.0,282.0,283.5,-1.05,12875476.7
2022-08-11,292.0,292.0,285.0,286.5,0.07,6990210.1
2022-08-10,288.1,293.8,282.0,286.3,-0.69,20571242.7
2022-08-09,292.0,294.0,288.3,288.3,-1.27,11639832.6
2022-08-08,286.2,297.0,286.2,292.0,0.00,14351603.8
2022-08-07,293.0,298.0,291.0,292.0,-1.28,16688098.8
2022-08-05,304.9,304.9,293.1,295.8,-1.07,17249282.0
2022-08-04,307.0,308.0,296.0,299.0,-2.92,32446725.3
2022-08-03,308.0,316.0,308.0,308.0,-1.28,32218548.3
2022-08-02,310.0,316.2,307.0,312.0,-0.61,20419297.3
2022-08-01,313.0,317.5,306.0,313.9,2.25,44106967.4
2022-07-31,299.0,307.8,293.1,307.0,4.42,40609642.6
2022-07-29,296.0,296.0,293.0,294.0,-0.51,14906087.5
2022-07-28,297.1,302.0,295.2,295.5,-0.34,19057188.7
2022-07-27,297.0,301.0,294.2,296.5,-1.17,15130105.3
2022-07-26,310.0,310.0,298.2,300.0,-2.91,18947964.3
2022-07-25,303.0,310.0,300.0,309.0,3.41,34135924.3
2022-07-24,295.0,299.9,292.0,298.8,2.33,13751377.4
2022-07-22,292.3,296.0,291.6,292.0,-1.35,6756009.7
2022-07-21,295.0,300.0,293.5,296.0,0.34,16013677.1
2022-07-20,302.0,302.0,295.0,295.0,-1.01,11652852.6
2022-07-19,290.1,301.4,290.1,298.0,0.85,25094170.7
2022-07-18,296.8,296.8,290.0,295.5,-0.44,15086509.9
2022-07-17,293.0,298.0,290.0,296.8,-0.40,22528449.8
2022-07-15,295.5,298.0,286.0,298.0,2.76,34386924.6
2022-07-14,294.4,294.4,282.0,290.0,0.35,25589799.7
2022-07-13,280.1,290.0,270.0,289.0,3.58,75978979.4
2022-07-12,270.0,279.0,267.0,279.0,3.30,38981955.2
2022-07-11,280.0,280.0,269.0,270.1,-4.25,31942032.9
2022-07-08,283.0,288.6,282.0,282.1,-1.98,9462881.3
2022-07-07,291.5,292.0,284.0,287.8,0.56,46392999.1
2022-07-06,284.0,288.0,282.0,286.2,-0.97,14673270.9
2022-07-05,290.0,295.0,285.2,289.0,-0.34,23823304.7
2022-07-04,296.8,302.0,289.1,290.0,-0.34,49118984.3
2022-07-03,290.0,292.0,287.0,291.0,0.34,17376970.1
2022-07-01,296.0,296.0,286.0,290.0,-1.02,16975300.5
2022-06-30,282.0,294.8,279.0,293.0,5.02,31926419.0
2022-06-29,273.9,279.2,269.0,279.0,1.94,12816685.8
2022-06-28,270.0,276.0,269.1,273.7,0.26,21044346.3
2022-06-27,282.5,283.0,271.3,273.0,-1.44,21787081.9
2022-06-26,274.0,279.8,269.0,277.0,2.97,40792037.5
2022-06-24,270.0,272.3,265.5,269.0,0.04,6336312.2
