date,open,high,low,ltp,% change,turnover
2023-12-19,210.0,219.8,210.0,218.9,4.74,21669963.7
2023-12-18,208.0,211.0,202.0,209.0,1.46,18338508.7
2023-12-17,203.6,208.0,199.6,206.0,-0.82,4754407.5
2023-12-14,208.0,209.9,207.0,207.7,-1.00,3205279.0
2023-12-13,209.9,210.0,206.0,209.8,1.60,6668353.7
2023-12-12,207.0,208.0,204.0,206.5,-0.34,7572076.3
2023-12-11,211.2,215.0,205.0,207.2,0.05,11048124.8
2023-12-10,198.0,207.1,198.0,207.1,4.12,354141.0
2023-12-07,200.9,200.9,196.3,198.9,0.20,3090267.6
2023-12-06,197.5,199.9,196.1,198.5,-0.65,2356132.6
2023-12-05,198.1,201.0,196.1,199.8,0.15,2284005.0
2023-12-04,197.0,200.0,196.0,199.5,1.27,5470006.7
2023-12-03,198.0,198.1,195.9,197.0,-0.71,4019030.7
2023-11-30,199.0,199.6,196.0,198.4,-0.60,4123733.6
2023-11-29,202.0,202.0,198.1,199.6,0.00,1976018.5
2023-11-28,204.0,204.0,199.0,199.6,-2.16,3488523.3
2023-11-27,206.0,208.0,201.1,204.0,-0.73,5365583.5
2023-11-26,200.0,205.5,197.5,205.5,3.79,6244045.8
2023-11-23,199.0,199.0,196.0,198.0,0.00,3436675.5
2023-11-22,199.7,199.9,197.0,198.0,-0.50,3472267.6
2023-11-21,200.0,200.0,196.0,199.0,-0.30,2580445.1
2023-11-20,202.0,202.0,199.0,199.6,0.71,2365260.5
2023-11-09,200.0,201.3,196.0,198.2,0.05,4980098.0
2023-11-08,196.0,215.2,195.2,198.1,0.10,3635409.1
2023-11-07,200.9,201.0,195.1,197.9,-0.05,3799546.5
2023-11-06,197.9,214.0,194.1,198.0,1.54,4484427.6
2023-11-05,198.0,200.0,193.6,195.0,-1.22,8343590.8
2023-11-02,199.0,199.0,196.0,197.4,-0.70,3248139.1
2023-11-01,200.0,200.0,197.0,198.8,-0.10,2929019.4
2023-10-31,198.0,200.0,198.0,199.0,-0.50,2461396.2
2023-10-30,199.1,201.0,198.5,200.0,-0.10,5525650.9
2023-10-29,203.8,203.8,200.2,200.2,-2.15,2506860.5
2023-10-19,205.9,205.9,200.0,204.6,0.64,6295419.8
2023-10-18,200.9,204.9,199.0,203.3,1.19,4298689.6
2023-10-17,200.0,200.9,193.0,200.9,0.95,13887365.8
2023-10-16,199.1,200.0,198.5,199.0,-0.55,3258325.0
2023-10-12,201.0,203.0,199.0,200.1,-0.94,6204931.0
2023-10-11,202.4,202.4,199.5,202.0,0.90,4367205.2
2023-10-10,200.0,202.9,199.7,200.2,-0.84,6431587.8
2023-10-09,202.0,203.0,200.0,201.9,-0.54,6513289.9
2023-10-08,204.0,204.3,201.0,203.0,-0.39,7335003.0
2023-10-05,204.5,204.5,203.0,203.8,0.15,7016429.7
2023-10-04,202.0,205.6,200.7,203.5,0.25,8208777.3
2023-10-03,202.0,205.0,202.0,203.0,-0.49,4917250.3
2023-10-02,200.1,205.0,200.1,204.0,0.10,6382393.6
2023-10-01,204.0,205.5,201.4,203.8,-0.49,6030155.0
2023-09-27,209.0,209.0,203.6,204.8,-0.82,6368114.0
2023-09-26,207.4,209.0,205.0,206.5,0.24,6381638.6
2023-09-25,203.0,206.9,202.0,206.0,0.34,10132339.7
2023-09-24,207.0,209.0,205.0,205.3,-1.06,5401149.9
2023-09-21,206.0,209.0,205.7,207.5,1.92,9092189.9
2023-09-19,203.5,204.0,202.1,203.6,0.30,2136420.9
2023-09-18,202.0,204.9,200.0,203.0,-0.59,4081837.1
2023-09-17,209.0,209.0,204.2,204.2,-0.87,3778243.5
2023-09-13,207.0,208.9,204.2,206.0,-0.43,4228729.7
2023-09-12,207.3,207.9,205.0,206.9,0.19,4518087.2
2023-09-11,203.0,206.9,203.0,206.5,1.72,4356658.2
2023-09-10,200.7,204.0,200.7,203.0,1.15,4318038.0
2023-09-07,202.0,203.0,200.0,200.7,-1.23,5990369.1
2023-09-05,204.0,205.9,203.0,203.2,-0.64,5207966.0
2023-09-04,204.2,207.0,203.0,204.5,0.15,5220660.5
2023-09-03,209.5,209.5,204.0,204.2,-1.35,5164628.2
2023-08-30,206.0,212.1,204.0,207.0,1.22,6572564.5
2023-08-29,206.0,207.0,203.0,204.5,-1.06,4391701.6
2023-08-28,206.0,207.8,204.1,206.7,0.34,3328173.7
2023-08-27,208.0,208.0,205.0,206.0,-0.96,3981374.2
2023-08-24,210.0,211.3,206.6,208.0,-0.91,4571875.6
2023-08-23,209.0,212.5,206.3,209.9,1.75,6093602.1
2023-08-22,209.0,209.0,203.0,206.3,0.15,3577531.8
2023-08-21,204.5,206.9,204.1,206.0,0.39,8212912.9
2023-08-20,208.0,209.0,204.0,205.2,-1.35,8794516.3
2023-08-17,210.0,211.0,207.0,208.0,-0.05,8010422.8
2023-08-16,212.0,212.0,205.3,208.1,-3.16,2498391.1
2023-08-15,213.5,215.0,208.0,214.9,0.42,8394351.0
2023-08-14,212.6,215.8,207.3,214.0,1.71,10417070.9
2023-08-13,209.0,212.7,209.0,210.4,1.40,24442779.7
2023-08-10,206.0,208.0,204.0,207.5,1.22,6509246.4
2023-08-09,203.1,206.1,202.0,205.0,0.00,7943006.6
2023-08-08,207.0,209.0,204.3,205.0,-0.97,9374636.4
2023-08-07,212.0,212.0,205.2,207.0,-2.36,18066587.4
2023-08-06,219.0,219.0,209.0,212.0,-4.93,27116227.1
2023-08-03,215.0,227.0,215.0,223.0,1.83,10407927.7
2023-08-02,218.0,221.9,216.8,219.0,0.46,9083359.1
2023-08-01,220.0,225.0,217.0,218.0,-2.24,6529675.7
2023-07-31,217.4,226.4,217.4,223.0,0.54,17259647.6
2023-07-30,222.0,224.0,215.0,221.8,0.00,11019161.5
2023-07-27,226.0,226.0,220.0,221.8,-0.94,15681705.5
2023-07-26,222.1,226.0,221.2,223.9,0.40,10644366.4
2023-07-25,230.0,230.0,221.7,223.0,-3.46,11906234.2
2023-07-24,240.0,240.0,225.4,231.0,-3.35,29022586.8
2023-07-23,226.0,240.0,224.9,239.0,6.74,34479741.3
2023-07-20,231.0,231.0,223.0,223.9,-1.15,17372440.3
2023-07-19,223.0,230.0,217.0,226.5,2.49,26712611.6
2023-07-18,220.0,223.0,219.0,221.0,1.84,14846736.9
2023-07-17,213.0,219.0,210.0,217.0,1.97,10665468.8
2023-07-16,211.9,213.0,208.0,212.8,1.87,5238008.9
2023-07-13,209.0,212.0,208.9,208.9,0.43,4006388.5
2023-07-12,211.0,211.0,206.0,208.0,0.48,7765849.4
2023-07-11,208.1,209.7,206.2,207.0,-0.96,8045775.0
2023-07-10,208.1,212.0,208.1,209.0,0.43,6498122.9
2023-07-09,207.0,210.0,207.0,208.1,0.77,4495972.7
2023-07-06,210.0,210.0,206.5,206.5,-1.20,6300977.3
2023-07-05,212.0,212.9,208.3,209.0,-0.38,10916058.3
2023-07-04,211.0,213.0,208.6,209.8,-0.10,9278710.3
2023-07-03,212.0,213.0,209.1,210.0,-0.76,11521724.5
2023-07-02,216.0,216.9,211.0,211.6,-1.58,8307667.4
2023-06-28,221.0,223.0,215.0,215.0,-2.27,13464649.2
2023-06-27,213.9,221.0,211.8,220.0,4.27,25476773.9
2023-06-26,213.7,217.0,211.0,211.0,-0.47,12905499.2
2023-06-25,212.5,214.0,209.0,212.0,0.00,21217191.7
2023-06-22,217.0,217.0,211.0,212.0,-0.93,7965487.9
2023-06-21,215.0,216.0,213.1,214.0,-0.60,7086499.6
2023-06-20,219.0,219.0,213.1,215.3,-0.74,8267051.9
2023-06-19,217.0,220.0,215.8,216.9,-0.28,6428638.3
2023-06-18,219.0,219.0,214.9,217.5,-0.23,19768329.9
2023-06-15,219.0,221.9,217.0,218.0,-0.91,10928874.9
2023-06-14,216.1,222.0,216.0,220.0,0.73,14369876.1
2023-06-13,216.0,219.0,213.0,218.4,1.68,10416170.4
2023-06-12,217.2,217.2,213.1,214.8,-0.09,7123491.4
2023-06-11,215.0,216.9,214.0,215.0,0.51,11527696.5
2023-06-08,214.0,215.0,212.3,213.9,-0.09,7763647.8
2023-06-07,214.1,217.0,214.0,214.1,-0.42,9778767.6
2023-06-06,217.0,217.0,212.7,215.0,0.37,11819022.5
2023-06-05,221.3,221.3,214.2,214.2,-1.29,5297324.5
2023-06-04,215.0,221.9,215.0,217.0,1.88,5128661.3
2023-06-01,217.9,217.9,210.8,213.0,-0.93,6779904.0
2023-05-31,215.0,219.0,212.0,215.0,-0.56,11996258.4
2023-05-30,224.0,224.0,215.0,216.2,-3.48,10343484.5
2023-05-28,221.0,243.1,220.1,224.0,0.90,13882837.9
2023-05-24,223.0,225.0,220.2,222.0,0.00,9507609.8
2023-05-23,220.0,222.0,218.0,222.0,1.83,15431099.2
2023-05-22,220.0,220.0,215.0,218.0,-0.46,8637850.4
2023-05-21,222.0,222.9,218.0,219.0,-0.45,6714517.5
2023-05-18,216.6,220.3,216.0,220.0,0.87,6409031.7
2023-05-17,220.0,220.4,216.3,218.1,0.51,7945931.0
2023-05-16,214.1,219.0,213.0,217.0,0.42,16434348.4
2023-05-15,216.0,220.0,215.0,216.1,-0.87,10387492.0
2023-05-14,221.0,221.0,216.0,218.0,0.00,10666787.1
2023-05-11,217.0,219.2,216.0,218.0,0.46,3172790.4
2023-05-10,220.0,220.0,216.2,217.0,-0.46,5372012.0
2023-05-09,218.0,220.0,216.1,218.0,0.46,2467610.6
2023-05-08,219.9,219.9,217.0,217.0,-0.91,4121218.9
2023-05-07,225.0,226.0,218.0,219.0,-2.23,2238829.1
2023-05-04,224.0,224.0,217.4,224.0,1.82,5223981.3
2023-05-03,218.5,222.2,218.5,220.0,-0.86,3111885.6
2023-05-02,226.0,227.0,218.0,221.9,-0.49,6989407.3
2023-04-30,221.5,238.6,221.0,223.0,0.68,14561144.5
2023-04-27,221.0,242.0,218.0,221.5,0.64,3815550.6
2023-04-26,220.1,225.0,220.1,220.1,-0.86,4472644.9
2023-04-25,225.0,225.0,220.9,222.0,0.05,4284805.4
2023-04-24,220.5,223.0,216.3,221.9,-0.72,3501500.6
2023-04-23,224.0,228.0,219.2,223.5,-0.89,6952502.7
2023-04-20,231.0,231.0,225.5,225.5,-0.75,6033226.0
2023-04-19,228.0,230.0,226.2,227.2,-0.35,6240058.1
2023-04-18,225.0,228.0,223.0,228.0,0.31,1926438.3
2023-04-17,234.0,234.0,227.3,227.3,-2.32,4362025.6
2023-04-16,234.0,234.0,227.7,232.7,0.74,5056655.7
2023-04-13,237.7,239.7,231.0,231.0,-1.70,19755346.5
2023-04-12,225.0,236.0,222.7,235.0,5.71,10977044.2
2023-04-11,219.0,222.5,218.1,222.3,1.74,7378287.0
2023-04-10,216.0,221.0,215.0,218.5,1.16,4407468.2
2023-04-09,220.5,220.5,215.3,216.0,-1.64,7771773.2
2023-04-06,220.0,220.0,216.0,219.6,1.43,5448209.4
2023-04-05,213.5,217.9,212.0,216.5,1.12,7563280.2
2023-04-04,217.0,221.0,213.2,214.1,-2.59,25575406.6
2023-04-03,221.0,221.9,217.4,219.8,-0.77,8538461.3
2023-04-02,228.5,228.5,220.0,221.5,-1.56,7769497.9
2023-03-30,230.0,230.0,223.0,225.0,-0.84,5338405.1
2023-03-29,230.9,230.9,225.0,226.9,-0.09,6424792.3
2023-03-28,228.5,232.9,226.6,227.1,0.93,5062924.3
2023-03-27,230.0,230.0,221.0,225.0,-0.88,14466630.7
2023-03-26,228.0,234.0,226.1,227.0,-1.30,5116224.9
2023-03-23,233.0,236.0,228.0,230.0,-2.54,11367065.0
2023-03-22,242.0,242.0,233.3,236.0,-1.26,7342911.4
2023-03-20,233.0,240.0,233.0,239.0,1.27,8637632.4
2023-03-19,233.0,239.0,232.0,236.0,0.00,3638705.8
2023-03-16,231.0,238.0,225.7,236.0,0.43,4234445.9
2023-03-15,236.8,236.8,230.0,235.0,1.21,16038566.3
2023-03-14,241.5,246.3,230.6,232.2,-1.94,26172660.0
2023-03-13,245.1,246.0,236.2,236.8,-5.28,24816061.6
2023-03-12,262.0,262.0,249.0,250.0,-6.37,26923694.9
2023-03-09,265.0,270.2,265.0,267.0,1.52,1937019.9
2023-03-07,265.0,267.0,262.0,263.0,0.00,1577605.8
2023-03-05,268.0,270.0,262.6,263.0,-1.87,3451279.0
2023-03-02,276.0,276.0,268.0,268.0,-1.47,1310052.7
2023-03-01,275.0,275.0,270.3,272.0,-1.09,1734412.1
2023-02-28,280.6,280.6,271.2,275.0,-0.04,1463230.5
2023-02-27,286.0,286.0,275.0,275.1,-1.89,2105516.0
2023-02-26,284.1,284.1,272.0,280.4,-1.27,1187364.2
2023-02-23,293.0,293.0,281.0,284.0,-3.07,1420296.2
2023-02-22,280.0,299.7,268.0,293.0,3.90,3035035.6
2023-02-20,280.0,290.0,275.0,282.0,-1.05,4372105.3
2023-02-16,291.0,291.5,284.0,285.0,-0.31,3247446.8
2023-02-15,286.0,290.0,284.5,285.9,-0.03,2002377.7
2023-02-14,290.0,296.8,286.0,286.0,-1.72,1614135.0
2023-02-12,295.0,297.0,289.1,291.0,-2.68,2675595.1
2023-02-09,300.0,304.0,294.0,299.0,-0.33,1648279.6
2023-02-08,300.0,305.0,295.0,300.0,0.07,1201234.7
2023-02-07,285.0,299.9,284.0,299.8,4.83,1564014.0
2023-02-06,291.0,291.0,284.5,286.0,-1.04,2481784.1
2023-02-05,290.0,295.0,289.0,289.0,-0.34,1816246.3
2023-02-02,291.0,294.0,289.0,290.0,-1.36,3207766.6
2023-02-01,300.0,300.0,293.0,294.0,-1.97,2422400.5
2023-01-31,301.0,301.0,295.5,299.9,-0.03,1434064.1
2023-01-30,302.5,305.0,300.0,300.0,-1.96,1616494.2
2023-01-29,304.0,310.0,303.1,306.0,-0.65,3989280.4
2023-01-26,310.0,310.9,307.0,308.0,0.00,886242.3
2023-01-25,316.1,316.2,307.7,308.0,-0.65,5775398.2
2023-01-24,308.0,314.1,308.0,310.0,-1.12,1631699.1
2023-01-23,312.1,331.0,307.0,313.5,2.45,8023608.2
2023-01-19,305.0,310.0,301.0,306.0,0.33,2931030.6
2023-01-18,308.0,318.0,305.0,305.0,-2.46,5656548.1
2023-01-17,315.5,318.0,304.0,312.7,-0.73,4252316.2
2023-01-12,325.0,326.4,311.0,315.0,-1.56,3964134.6
2023-01-10,315.0,334.0,315.0,320.0,1.30,8139807.2
2023-01-09,313.0,317.0,310.0,315.9,-0.03,6570944.5
2023-01-08,314.0,322.0,313.6,316.0,-1.25,6549539.2
2023-01-05,331.5,331.5,320.0,320.0,-1.54,2945470.5
2023-01-04,320.0,332.2,320.0,325.0,1.56,3693871.1
2023-01-03,333.0,337.6,319.2,320.0,-3.32,4546940.5
2023-01-02,338.1,338.1,328.0,331.0,-2.09,5058786.5
2023-01-01,362.0,369.3,355.1,365.1,2.85,17962266.7
2022-12-29,350.0,357.0,342.8,355.0,1.52,9618060.8
2022-12-28,345.0,353.0,342.0,349.7,-0.31,8317940.3
2022-12-27,345.0,352.0,335.0,350.8,3.18,10436902.7
2022-12-26,335.0,340.9,330.0,340.0,3.06,10116850.3
2022-12-22,326.0,330.0,326.0,329.9,0.33,2931839.1
2022-12-21,326.0,334.6,325.0,328.8,2.11,2797088.6
2022-12-20,324.3,330.0,320.0,322.0,1.26,16413952.7
2022-12-19,322.0,325.0,318.0,318.0,-0.31,1255520.0
2022-12-18,321.0,325.0,318.0,319.0,-1.24,1290612.9
2022-12-15,318.0,326.0,318.0,323.0,0.72,2461309.6
2022-12-14,325.0,328.0,320.7,320.7,-0.40,1150374.2
2022-12-13,323.0,325.0,321.0,322.0,-0.53,1183023.8
2022-12-12,323.0,324.0,317.6,323.7,-0.06,1477053.1
2022-12-11,329.8,329.8,320.5,323.9,-1.76,1736391.5
2022-12-07,331.9,331.9,319.0,329.7,-2.60,929257.7
2022-12-06,321.0,338.5,319.0,338.5,4.15,1773060.5
2022-12-05,326.0,332.0,320.0,325.0,-0.31,1488924.5
2022-12-04,325.0,328.0,325.0,326.0,0.15,845715.4
2022-12-01,328.0,330.0,325.0,325.5,-0.76,2726145.5
2022-11-30,330.0,330.0,327.2,328.0,-0.61,762699.3
2022-11-29,331.0,334.5,328.0,330.0,-0.66,2415013.4
2022-11-28,332.0,337.0,327.5,332.2,0.06,3419202.0
2022-11-27,326.0,332.3,324.0,332.0,0.39,2530993.2
2022-11-24,326.0,331.0,321.0,330.7,1.44,619616.2
2022-11-23,328.0,333.0,325.0,326.0,-2.10,1116719.9
2022-11-22,332.0,339.0,332.0,333.0,0.15,420179.0
2022-11-17,334.9,335.0,330.0,332.5,-0.15,2021145.4
2022-11-16,330.0,333.6,327.0,333.0,0.91,961339.4
2022-11-15,334.4,334.4,328.0,330.0,0.61,1080528.4
2022-11-14,328.0,330.0,326.0,328.0,-0.61,740497.4
2022-11-13,328.0,332.9,328.0,330.0,0.30,1570964.1
2022-11-10,335.0,340.0,328.5,329.0,-1.79,2997946.1
2022-11-09,342.0,343.0,335.0,335.0,-2.33,1479840.4
2022-11-08,347.7,347.7,334.2,343.0,0.62,929654.7
2022-11-07,340.5,346.0,340.1,340.9,0.12,1762120.7
2022-11-06,332.0,342.9,331.5,340.5,0.74,4616466.3
2022-11-03,330.3,340.0,330.2,338.0,0.54,4304578.7
2022-11-02,335.2,344.7,334.1,336.2,-1.12,3310177.6
2022-11-01,328.0,340.0,328.0,340.0,3.66,3581598.2
2022-10-31,330.0,330.1,323.4,328.0,-1.59,3534500.3
2022-10-23,332.0,333.3,323.0,333.3,1.93,1796299.4
2022-10-20,321.8,329.2,321.8,327.0,-0.30,1099430.1
2022-10-19,326.1,330.0,324.0,328.0,0.37,907060.5
2022-10-17,325.0,328.8,322.2,326.8,1.18,1538546.9
2022-10-16,323.0,323.0,316.1,323.0,1.86,1700721.1
2022-10-13,324.0,326.0,316.1,317.1,-2.25,2306073.5
2022-10-12,316.0,325.3,316.0,324.4,2.01,1114275.6
2022-10-11,330.0,330.0,315.0,318.0,-2.45,1105747.0
2022-10-10,334.0,335.0,326.0,326.0,-2.98,1692472.8
2022-10-09,322.0,336.0,322.0,336.0,5.00,1466289.4
2022-09-29,322.0,325.0,317.0,320.0,-0.31,923128.0
2022-09-28,314.0,325.0,314.0,321.0,2.49,674829.0
2022-09-27,315.0,320.0,310.0,313.2,0.71,1203771.5
2022-09-25,310.5,314.0,310.0,311.0,-0.64,1987957.7
2022-09-22,319.0,321.0,312.1,313.0,-0.63,1541446.0
2022-09-21,315.0,318.0,314.1,315.0,0.32,1422518.0
2022-09-20,319.0,323.7,313.1,314.0,-1.94,2827706.1
2022-09-18,318.2,321.9,315.8,320.2,-0.56,1373413.4
2022-09-16,319.0,329.9,315.0,322.0,-0.92,919193.9
2022-09-15,335.0,335.0,324.0,325.0,-1.22,1728420.0
2022-09-14,327.0,330.0,326.0,329.0,2.17,1615877.7
2022-09-13,326.5,326.9,321.0,322.0,0.47,1520443.6
2022-09-12,331.4,331.4,320.5,320.5,-1.38,2825107.6
2022-09-11,330.0,330.9,324.0,325.0,-0.61,2787303.9
2022-09-08,324.0,330.0,323.0,327.0,-0.03,777144.6
2022-09-07,330.0,333.0,325.5,327.1,-0.82,3390940.5
2022-09-06,326.0,330.0,324.0,329.8,0.24,2694522.1
2022-09-05,331.0,341.0,329.0,329.0,1.20,1807840.9
2022-09-04,320.0,328.0,320.0,325.1,0.34,1045435.1
2022-09-02,320.1,324.9,320.1,324.0,0.62,557974.3
2022-09-01,322.0,505.0,321.0,322.0,-0.92,3518759.0
2022-08-31,326.0,327.9,325.0,325.0,-1.22,895577.3
2022-08-30,331.9,332.0,327.0,329.0,-0.72,1534172.4
2022-08-29,325.0,331.5,325.0,331.4,1.01,3267568.4
2022-08-28,338.9,338.9,327.5,328.1,-1.80,3589043.2
2022-08-26,342.0,342.0,331.1,334.1,-3.19,4507288.9
2022-08-25,349.0,352.0,345.0,345.1,0.03,6810686.2
2022-08-24,339.6,356.0,331.0,345.0,3.60,6533085.8
2022-08-23,328.0,335.0,325.3,333.0,3.16,4018603.7
2022-08-22,321.0,327.0,321.0,322.8,-1.28,2218162.0
2022-08-21,329.0,330.0,324.2,327.0,1.21,5047737.2
2022-08-18,327.0,327.0,322.3,323.1,0.65,1639924.8
2022-08-17,326.0,326.0,319.5,321.0,-0.16,2683088.3
2022-08-16,316.0,325.0,315.0,321.5,1.90,3696545.4
2022-08-15,313.0,318.0,308.0,315.5,0.61,4093495.4
2022-08-14,323.0,323.0,313.6,313.6,-2.91,4351261.9
2022-08-11,325.0,331.0,320.0,323.0,-2.12,4271226.8
2022-08-10,323.0,333.5,322.1,330.0,1.23,1819379.8
2022-08-09,337.0,337.0,326.0,326.0,-3.01,3493297.0
2022-08-08,348.0,348.0,336.1,336.1,-1.73,2085906.0
2022-08-07,346.8,347.0,339.0,342.0,0.59,1808165.9
2022-08-05,342.0,344.0,335.0,340.0,-2.02,2674166.0
2022-08-04,358.0,358.0,344.5,347.0,-1.70,5681602.6
2022-08-03,338.0,365.1,338.0,353.0,6.33,8915440.8
2022-08-02,330.0,335.0,329.0,332.0,1.53,3649393.1
2022-08-01,318.1,328.7,313.0,327.0,4.81,4928390.8
2022-07-31,306.0,312.0,305.1,312.0,1.96,3373626.1
2022-07-29,305.0,309.2,305.0,306.0,0.33,869496.1
2022-07-28,300.0,307.0,300.0,305.0,-0.33,2507955.6
2022-07-27,308.0,308.0,303.0,306.0,0.10,1495889.0
2022-07-26,305.1,308.5,304.0,305.7,-0.10,1958535.0
2022-07-25,308.0,310.0,304.0,306.0,0.00,2828307.2
2022-07-24,309.0,312.0,300.3,306.0,0.62,1812769.0
2022-07-22,300.1,306.0,300.0,304.1,-0.30,488482.5
2022-07-21,305.0,310.0,302.0,305.0,-0.16,1451078.2
2022-07-20,306.0,306.0,304.0,305.5,-0.81,2447003.3
2022-07-19,308.0,310.0,305.0,308.0,0.00,2620233.2
2022-07-18,310.0,311.0,301.2,308.0,0.98,2606044.2
2022-07-17,301.0,305.0,298.0,305.0,1.94,2832982.3
2022-07-15,301.0,301.0,297.0,299.2,-0.27,665548.6
2022-07-14,300.0,304.5,298.0,300.0,1.35,1510308.3
2022-07-13,300.0,302.0,294.5,296.0,-1.30,3764947.2
2022-07-12,290.0,302.8,290.0,299.9,2.35,1667723.9
2022-07-11,302.0,302.0,292.5,293.0,-2.95,4930101.7
2022-07-08,301.0,304.9,298.1,301.9,0.13,1143395.2
2022-07-07,300.0,301.5,296.5,301.5,-0.17,2725789.9
2022-07-06,305.0,305.0,296.1,302.0,-1.95,5772031.8
2022-07-05,310.0,315.0,302.0,308.0,-1.91,3312731.1
2022-07-04,315.0,318.0,313.0,314.0,0.16,3392354.2
2022-07-03,316.0,316.0,311.0,313.5,1.13,1732671.0
2022-07-01,310.9,312.0,305.5,310.0,1.31,1520907.3
2022-06-30,303.0,309.0,303.0,306.0,1.32,5308598.7
2022-06-29,302.0,304.0,300.0,302.0,0.63,1417506.9
2022-06-28,300.3,306.0,300.1,300.1,-0.96,1521090.8
2022-06-27,310.0,316.0,303.0,303.0,-1.78,2978201.7
2022-06-26,303.0,308.5,300.0,308.5,3.52,2787745.3
2022-06-24,296.0,299.0,292.0,298.0,0.61,1354606.5
2022-06-23,296.0,374.62,295.0,296.2,-1.10,3158747.56
