,date,open,high,low,ltp,% change,turnover,close
150,2023-07-31,217.4,226.4,217.4,223.0,0.54,17259647.6,222.26666666666665
151,2023-07-30,222.0,224.0,215.0,221.8,0.0,11019161.5,220.26666666666665
152,2023-07-27,226.0,226.0,220.0,221.8,-0.94,15681705.5,222.6
153,2023-07-26,222.1,226.0,221.2,223.9,0.4,10644366.4,223.70000000000002
154,2023-07-25,230.0,230.0,221.7,223.0,-3.46,11906234.2,224.9
155,2023-07-24,240.0,240.0,225.4,231.0,-3.35,29022586.8,232.13333333333333
156,2023-07-23,226.0,240.0,224.9,239.0,6.74,34479741.3,234.63333333333333
157,2023-07-20,231.0,231.0,223.0,223.9,-1.15,17372440.3,225.96666666666667
158,2023-07-19,223.0,230.0,217.0,226.5,2.49,26712611.6,224.5
159,2023-07-18,220.0,223.0,219.0,221.0,1.84,14846736.9,221.0
160,2023-07-17,213.0,219.0,210.0,217.0,1.97,10665468.8,215.33333333333334
161,2023-07-16,211.9,213.0,208.0,212.8,1.87,5238008.9,211.26666666666665
162,2023-07-13,209.0,212.0,208.9,208.9,0.43,4006388.5,209.9333333333333
163,2023-07-12,211.0,211.0,206.0,208.0,0.48,7765849.4,208.33333333333334
164,2023-07-11,208.1,209.7,206.2,207.0,-0.96,8045775.0,207.63333333333333
165,2023-07-10,208.1,212.0,208.1,209.0,0.43,6498122.9,209.70000000000002
166,2023-07-09,207.0,210.0,207.0,208.1,0.77,4495972.7,208.36666666666667
167,2023-07-06,210.0,210.0,206.5,206.5,-1.2,6300977.3,207.66666666666666
168,2023-07-05,212.0,212.9,208.3,209.0,-0.38,10916058.3,210.0666666666667
169,2023-07-04,211.0,213.0,208.6,209.8,-0.1,9278710.3,210.4666666666667
170,2023-07-03,212.0,213.0,209.1,210.0,-0.76,11521724.5,210.70000000000002
171,2023-07-02,216.0,216.9,211.0,211.6,-1.58,8307667.4,213.16666666666666
172,2023-06-28,221.0,223.0,215.0,215.0,-2.27,13464649.2,217.66666666666666
173,2023-06-27,213.9,221.0,211.8,220.0,4.27,25476773.9,217.6
174,2023-06-26,213.7,217.0,211.0,211.0,-0.47,12905499.2,213.0
175,2023-06-25,212.5,214.0,209.0,212.0,0.0,21217191.7,211.66666666666666
176,2023-06-22,217.0,217.0,211.0,212.0,-0.93,7965487.9,213.33333333333334
177,2023-06-21,215.0,216.0,213.1,214.0,-0.6,7086499.6,214.36666666666667
178,2023-06-20,219.0,219.0,213.1,215.3,-0.74,8267051.9,215.80000000000004
179,2023-06-19,217.0,220.0,215.8,216.9,-0.28,6428638.3,217.5666666666667
180,2023-06-18,219.0,219.0,214.9,217.5,-0.23,19768329.9,217.13333333333333
181,2023-06-15,219.0,221.9,217.0,218.0,-0.91,10928874.9,218.96666666666667
182,2023-06-14,216.1,222.0,216.0,220.0,0.73,14369876.1,219.33333333333334
183,2023-06-13,216.0,219.0,213.0,218.4,1.68,10416170.4,216.79999999999998
184,2023-06-12,217.2,217.2,213.1,214.8,-0.09,7123491.4,215.0333333333333
185,2023-06-11,215.0,216.9,214.0,215.0,0.51,11527696.5,215.29999999999998
186,2023-06-08,214.0,215.0,212.3,213.9,-0.09,7763647.8,213.73333333333335
187,2023-06-07,214.1,217.0,214.0,214.1,-0.42,9778767.6,215.03333333333333
188,2023-06-06,217.0,217.0,212.7,215.0,0.37,11819022.5,214.9
189,2023-06-05,221.3,221.3,214.2,214.2,-1.29,5297324.5,216.5666666666667
190,2023-06-04,215.0,221.9,215.0,217.0,1.88,5128661.3,217.96666666666667
191,2023-06-01,217.9,217.9,210.8,213.0,-0.93,6779904.0,213.9
192,2023-05-31,215.0,219.0,212.0,215.0,-0.56,11996258.4,215.33333333333334
193,2023-05-30,224.0,224.0,215.0,216.2,-3.48,10343484.5,218.4
194,2023-05-28,221.0,243.1,220.1,224.0,0.9,13882837.9,229.0666666666667
195,2023-05-24,223.0,225.0,220.2,222.0,0.0,9507609.8,222.4
196,2023-05-23,220.0,222.0,218.0,222.0,1.83,15431099.2,220.66666666666666
197,2023-05-22,220.0,220.0,215.0,218.0,-0.46,8637850.4,217.66666666666666
198,2023-05-21,222.0,222.9,218.0,219.0,-0.45,6714517.5,219.96666666666667
199,2023-05-18,216.6,220.3,216.0,220.0,0.87,6409031.7,218.76666666666665
200,2023-05-17,220.0,220.4,216.3,218.1,0.51,7945931.0,218.26666666666668
201,2023-05-16,214.1,219.0,213.0,217.0,0.42,16434348.4,216.33333333333334
202,2023-05-15,216.0,220.0,215.0,216.1,-0.87,10387492.0,217.03333333333333
203,2023-05-14,221.0,221.0,216.0,218.0,0.0,10666787.1,218.33333333333334
204,2023-05-11,217.0,219.2,216.0,218.0,0.46,3172790.4,217.73333333333335
205,2023-05-10,220.0,220.0,216.2,217.0,-0.46,5372012.0,217.73333333333335
206,2023-05-09,218.0,220.0,216.1,218.0,0.46,2467610.6,218.03333333333333
207,2023-05-08,219.9,219.9,217.0,217.0,-0.91,4121218.9,217.96666666666667
208,2023-05-07,225.0,226.0,218.0,219.0,-2.23,2238829.1,221.0
209,2023-05-04,224.0,224.0,217.4,224.0,1.82,5223981.3,221.79999999999998
210,2023-05-03,218.5,222.2,218.5,220.0,-0.86,3111885.6,220.23333333333335
211,2023-05-02,226.0,227.0,218.0,221.9,-0.49,6989407.3,222.29999999999998
212,2023-04-30,221.5,238.6,221.0,223.0,0.68,14561144.5,227.53333333333333
213,2023-04-27,221.0,242.0,218.0,221.5,0.64,3815550.6,227.16666666666666
214,2023-04-26,220.1,225.0,220.1,220.1,-0.86,4472644.9,221.73333333333335
215,2023-04-25,225.0,225.0,220.9,222.0,0.05,4284805.4,222.63333333333333
216,2023-04-24,220.5,223.0,216.3,221.9,-0.72,3501500.6,220.4
217,2023-04-23,224.0,228.0,219.2,223.5,-0.89,6952502.7,223.5666666666667
218,2023-04-20,231.0,231.0,225.5,225.5,-0.75,6033226.0,227.33333333333334
219,2023-04-19,228.0,230.0,226.2,227.2,-0.35,6240058.1,227.79999999999998
220,2023-04-18,225.0,228.0,223.0,228.0,0.31,1926438.3,226.33333333333334
221,2023-04-17,234.0,234.0,227.3,227.3,-2.32,4362025.6,229.53333333333333
222,2023-04-16,234.0,234.0,227.7,232.7,0.74,5056655.7,231.46666666666667
223,2023-04-13,237.7,239.7,231.0,231.0,-1.7,19755346.5,233.9
224,2023-04-12,225.0,236.0,222.7,235.0,5.71,10977044.2,231.23333333333335
225,2023-04-11,219.0,222.5,218.1,222.3,1.74,7378287.0,220.9666666666667
226,2023-04-10,216.0,221.0,215.0,218.5,1.16,4407468.2,218.16666666666666
227,2023-04-09,220.5,220.5,215.3,216.0,-1.64,7771773.2,217.26666666666665
228,2023-04-06,220.0,220.0,216.0,219.6,1.43,5448209.4,218.53333333333333
229,2023-04-05,213.5,217.9,212.0,216.5,1.12,7563280.2,215.46666666666667
230,2023-04-04,217.0,221.0,213.2,214.1,-2.59,25575406.6,216.1
231,2023-04-03,221.0,221.9,217.4,219.8,-0.77,8538461.3,219.70000000000002
232,2023-04-02,228.5,228.5,220.0,221.5,-1.56,7769497.9,223.33333333333334
233,2023-03-30,230.0,230.0,223.0,225.0,-0.84,5338405.1,226.0
234,2023-03-29,230.9,230.9,225.0,226.9,-0.09,6424792.3,227.6
235,2023-03-28,228.5,232.9,226.6,227.1,0.93,5062924.3,228.86666666666667
236,2023-03-27,230.0,230.0,221.0,225.0,-0.88,14466630.7,225.33333333333334
237,2023-03-26,228.0,234.0,226.1,227.0,-1.3,5116224.9,229.03333333333333
238,2023-03-23,233.0,236.0,228.0,230.0,-2.54,11367065.0,231.33333333333334
239,2023-03-22,242.0,242.0,233.3,236.0,-1.26,7342911.4,237.1
240,2023-03-20,233.0,240.0,233.0,239.0,1.27,8637632.4,237.33333333333334
241,2023-03-19,233.0,239.0,232.0,236.0,0.0,3638705.8,235.66666666666666
242,2023-03-16,231.0,238.0,225.7,236.0,0.43,4234445.9,233.23333333333335
243,2023-03-15,236.8,236.8,230.0,235.0,1.21,16038566.3,233.9333333333333
244,2023-03-14,241.5,246.3,230.6,232.2,-1.94,26172660.0,236.36666666666665
245,2023-03-13,245.1,246.0,236.2,236.8,-5.28,24816061.6,239.66666666666666
246,2023-03-12,262.0,262.0,249.0,250.0,-6.37,26923694.9,253.66666666666666
247,2023-03-09,265.0,270.2,265.0,267.0,1.52,1937019.9,267.40000000000003
248,2023-03-07,265.0,267.0,262.0,263.0,0.0,1577605.8,264.0
249,2023-03-05,268.0,270.0,262.6,263.0,-1.87,3451279.0,265.2
250,2023-03-02,276.0,276.0,268.0,268.0,-1.47,1310052.7,270.6666666666667
251,2023-03-01,275.0,275.0,270.3,272.0,-1.09,1734412.1,272.43333333333334
252,2023-02-28,280.6,280.6,271.2,275.0,-0.04,1463230.5,275.59999999999997
253,2023-02-27,286.0,286.0,275.0,275.1,-1.89,2105516.0,278.7
254,2023-02-26,284.1,284.1,272.0,280.4,-1.27,1187364.2,278.8333333333333
255,2023-02-23,293.0,293.0,281.0,284.0,-3.07,1420296.2,286.0
256,2023-02-22,280.0,299.7,268.0,293.0,3.9,3035035.6,286.90000000000003
257,2023-02-20,280.0,290.0,275.0,282.0,-1.05,4372105.3,282.3333333333333
258,2023-02-16,291.0,291.5,284.0,285.0,-0.31,3247446.8,286.8333333333333
259,2023-02-15,286.0,290.0,284.5,285.9,-0.03,2002377.7,286.8
260,2023-02-14,290.0,296.8,286.0,286.0,-1.72,1614135.0,289.59999999999997
261,2023-02-12,295.0,297.0,289.1,291.0,-2.68,2675595.1,292.3666666666667
262,2023-02-09,300.0,304.0,294.0,299.0,-0.33,1648279.6,299.0
263,2023-02-08,300.0,305.0,295.0,300.0,0.07,1201234.7,300.0
264,2023-02-07,285.0,299.9,284.0,299.8,4.83,1564014.0,294.56666666666666
265,2023-02-06,291.0,291.0,284.5,286.0,-1.04,2481784.1,287.1666666666667
266,2023-02-05,290.0,295.0,289.0,289.0,-0.34,1816246.3,291.0
267,2023-02-02,291.0,294.0,289.0,290.0,-1.36,3207766.6,291.0
268,2023-02-01,300.0,300.0,293.0,294.0,-1.97,2422400.5,295.6666666666667
269,2023-01-31,301.0,301.0,295.5,299.9,-0.03,1434064.1,298.8
270,2023-01-30,302.5,305.0,300.0,300.0,-1.96,1616494.2,301.6666666666667
271,2023-01-29,304.0,310.0,303.1,306.0,-0.65,3989280.4,306.3666666666667
272,2023-01-26,310.0,310.9,307.0,308.0,0.0,886242.3,308.6333333333333
273,2023-01-25,316.1,316.2,307.7,308.0,-0.65,5775398.2,310.6333333333333
274,2023-01-24,308.0,314.1,308.0,310.0,-1.12,1631699.1,310.7
275,2023-01-23,312.1,331.0,307.0,313.5,2.45,8023608.2,317.1666666666667
276,2023-01-19,305.0,310.0,301.0,306.0,0.33,2931030.6,305.6666666666667
277,2023-01-18,308.0,318.0,305.0,305.0,-2.46,5656548.1,309.3333333333333
278,2023-01-17,315.5,318.0,304.0,312.7,-0.73,4252316.2,311.56666666666666
279,2023-01-12,325.0,326.4,311.0,315.0,-1.56,3964134.6,317.46666666666664
280,2023-01-10,315.0,334.0,315.0,320.0,1.3,8139807.2,323.0
281,2023-01-09,313.0,317.0,310.0,315.9,-0.03,6570944.5,314.3
282,2023-01-08,314.0,322.0,313.6,316.0,-1.25,6549539.2,317.2
283,2023-01-05,331.5,331.5,320.0,320.0,-1.54,2945470.5,323.8333333333333
284,2023-01-04,320.0,332.2,320.0,325.0,1.56,3693871.1,325.73333333333335
285,2023-01-03,333.0,337.6,319.2,320.0,-3.32,4546940.5,325.59999999999997
286,2023-01-02,338.1,338.1,328.0,331.0,-2.09,5058786.5,332.3666666666667
287,2023-01-01,362.0,369.3,355.1,365.1,2.85,17962266.7,363.1666666666667
288,2022-12-29,350.0,357.0,342.8,355.0,1.52,9618060.8,351.59999999999997
289,2022-12-28,345.0,353.0,342.0,349.7,-0.31,8317940.3,348.23333333333335
290,2022-12-27,345.0,352.0,335.0,350.8,3.18,10436902.7,345.93333333333334
291,2022-12-26,335.0,340.9,330.0,340.0,3.06,10116850.3,336.96666666666664
292,2022-12-22,326.0,330.0,326.0,329.9,0.33,2931839.1,328.6333333333333
293,2022-12-21,326.0,334.6,325.0,328.8,2.11,2797088.6,329.4666666666667
294,2022-12-20,324.3,330.0,320.0,322.0,1.26,16413952.7,324.0
295,2022-12-19,322.0,325.0,318.0,318.0,-0.31,1255520.0,320.3333333333333
296,2022-12-18,321.0,325.0,318.0,319.0,-1.24,1290612.9,320.6666666666667
297,2022-12-15,318.0,326.0,318.0,323.0,0.72,2461309.6,322.3333333333333
298,2022-12-14,325.0,328.0,320.7,320.7,-0.4,1150374.2,323.1333333333334
299,2022-12-13,323.0,325.0,321.0,322.0,-0.53,1183023.8,322.6666666666667
300,2022-12-12,323.0,324.0,317.6,323.7,-0.06,1477053.1,321.76666666666665
301,2022-12-11,329.8,329.8,320.5,323.9,-1.76,1736391.5,324.7333333333333
302,2022-12-07,331.9,331.9,319.0,329.7,-2.6,929257.7,326.8666666666666
303,2022-12-06,321.0,338.5,319.0,338.5,4.15,1773060.5,332.0
304,2022-12-05,326.0,332.0,320.0,325.0,-0.31,1488924.5,325.6666666666667
305,2022-12-04,325.0,328.0,325.0,326.0,0.15,845715.4,326.3333333333333
306,2022-12-01,328.0,330.0,325.0,325.5,-0.76,2726145.5,326.8333333333333
307,2022-11-30,330.0,330.0,327.2,328.0,-0.61,762699.3,328.40000000000003
308,2022-11-29,331.0,334.5,328.0,330.0,-0.66,2415013.4,330.8333333333333
309,2022-11-28,332.0,337.0,327.5,332.2,0.06,3419202.0,332.23333333333335
310,2022-11-27,326.0,332.3,324.0,332.0,0.39,2530993.2,329.43333333333334
311,2022-11-24,326.0,331.0,321.0,330.7,1.44,619616.2,327.56666666666666
312,2022-11-23,328.0,333.0,325.0,326.0,-2.1,1116719.9,328.0
313,2022-11-22,332.0,339.0,332.0,333.0,0.15,420179.0,334.6666666666667
314,2022-11-17,334.9,335.0,330.0,332.5,-0.15,2021145.4,332.5
315,2022-11-16,330.0,333.6,327.0,333.0,0.91,961339.4,331.2
316,2022-11-15,334.4,334.4,328.0,330.0,0.61,1080528.4,330.8
317,2022-11-14,328.0,330.0,326.0,328.0,-0.61,740497.4,328.0
318,2022-11-13,328.0,332.9,328.0,330.0,0.3,1570964.1,330.3
319,2022-11-10,335.0,340.0,328.5,329.0,-1.79,2997946.1,332.5
320,2022-11-09,342.0,343.0,335.0,335.0,-2.33,1479840.4,337.6666666666667
321,2022-11-08,347.7,347.7,334.2,343.0,0.62,929654.7,341.6333333333334
322,2022-11-07,340.5,346.0,340.1,340.9,0.12,1762120.7,342.3333333333333
323,2022-11-06,332.0,342.9,331.5,340.5,0.74,4616466.3,338.3
324,2022-11-03,330.3,340.0,330.2,338.0,0.54,4304578.7,336.06666666666666
325,2022-11-02,335.2,344.7,334.1,336.2,-1.12,3310177.6,338.3333333333333
326,2022-11-01,328.0,340.0,328.0,340.0,3.66,3581598.2,336.0
